Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-12-12 23:00:00,20:58,2020-12-12,1,North America,18990118,276401.0,448475,3480.0,11531590,234311.0,7010053,32341
2020-12-12 23:00:00,20:58,2020-12-12,3,Asia,18978296,107587.0,310757,1434.0,17145664,510117.0,1521875,28090
2020-12-12 23:00:00,20:58,2020-12-12,2,South America,11871086,71169.0,338407,1164.0,10536358,42312.0,996321,16641
2020-12-12 23:00:00,20:58,2020-12-12,4,Europe,19651328,198172.0,454184,4417.0,9139805,151709.0,10057339,26890
2020-12-12 23:00:00,20:58,2020-12-12,5,Africa,2374867,18251.0,56051,342.0,2013830,10708.0,304986,2566
2020-12-12 23:00:00,20:58,2020-12-12,6,Oceania,46561,96.0,1034,0.0,33202,4.0,12325,25
2020-12-12 23:00:00,20:58,2020-12-12,7,World,71912977,671676.0,1608923,10837.0,50401155,949161.0,19902899,106553
