scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-17,23:01,2020-10-17,19:58,41.0,UAE,9925255,114387,1538,459,4,106354,1411,7574,,11525,46,11577871,1166506,3.0
2020-10-17,23:01,2020-10-17,19:58,29.0,Kazakhstan,18842225,109302,100,1768,,104921,120,2613,221,5801,94,3175675,168540,3.0
2020-10-17,23:01,2020-10-17,19:58,35.0,Oman,5143721,108296,,1071,,94229,,12996,216,21054,208,376700,73235,3.0
2020-10-17,23:01,2020-10-17,19:58,31.0,Egypt,102891513,105159,,6099,,98089,,971,41,1022,59,135000,1312,5.0
2020-10-17,23:01,2020-10-17,19:58,33.0,Sweden,10117791,103200,,5918,,,,,30,10200,585,1925218,190280,4.0
2020-10-17,23:01,2020-10-17,19:58,40.0,Guatemala,18011279,101028,597,3515,37,90001,507,7512,5,5609,195,387077,21491,1.0
2020-10-17,23:01,2020-10-17,19:58,46.0,Portugal,10187851,98055,2153,2162,13,57919,1853,37974,148,9625,212,2936710,288256,4.0
2020-10-17,23:01,2020-10-17,19:58,61.0,Costa Rica,5107745,94348,,1168,,58269,,34911,217,18472,229,271394,53134,1.0
2020-10-17,23:01,2020-10-17,19:58,44.0,Japan,126361081,92063,632,1661,11,85030,579,5372,148,729,13,2421043,19160,3.0
2020-10-17,23:01,2020-10-17,19:58,56.0,Ethiopia,115777819,88434,600,1346,9,42099,471,44989,299,764,12,1390197,12007,5.0
2020-10-17,23:01,2020-10-17,19:58,47.0,Honduras,9950286,86691,602,2556,4,34546,447,49589,26,8712,257,205258,20628,1.0
2020-10-17,23:01,2020-10-17,19:58,39.0,Belarus,9448400,86392,,921,,78990,,6481,,9144,97,2170047,229673,4.0
2020-10-17,23:01,2020-10-17,19:58,57.0,Venezuela,28411938,85758,,725,,78294,,6739,186,3018,26,2013074,70853,2.0
2020-10-17,23:01,2020-10-17,19:58,50.0,Bahrain,1718208,77325,,293,1,73421,,3611,41,45003,171,1599549,930940,3.0
2020-10-17,23:01,2020-10-17,19:58,55.0,Switzerland,8673212,74422,,2122,,50500,,21800,56,8581,245,1578103,181951,4.0
2020-10-17,23:01,2020-10-17,19:58,62.0,Moldova,4031172,66652,792,1569,20,47230,687,17853,864,16534,389,328482,81485,4.0
2020-10-17,23:01,2020-10-17,19:58,67.0,Austria,9021527,63134,1747,889,7,48771,1153,13474,133,6998,99,1926770,213575,4.0
2020-10-17,23:01,2020-10-17,19:58,53.0,Armenia,2964882,63000,1540,1067,11,47925,384,14008,,21249,360,344053,116043,3.0
2020-10-17,23:01,2020-10-17,19:58,58.0,Uzbekistan,33610161,62809,221,522,2,59756,132,2531,252,1869,16,1377915,40997,3.0
2020-10-17,23:01,2020-10-17,19:58,83.0,Lebanon,6816319,61284,1171,517,8,27197,729,33570,206,8991,76,1056254,154960,3.0
2020-10-17,23:01,2020-10-17,19:58,48.0,Nigeria,207600423,61194,,1119,,52304,,7771,7,295,5,572705,2759,5.0
2020-10-17,23:01,2020-10-17,19:58,45.0,Singapore,5863846,57904,3,28,,57798,14,78,,9875,5,3290291,561115,3.0
2020-10-17,23:01,2020-10-17,19:58,54.0,Algeria,44079887,53998,,1841,,37856,,14301,38,1225,42,,,5.0
2020-10-17,23:01,2020-10-17,19:58,80.0,Paraguay,7158084,53482,,1165,,34927,,17390,145,7472,163,322978,45121,2.0
2020-10-17,23:01,2020-10-17,19:58,52.0,Kyrgyzstan,6555378,51490,470,1108,5,45509,221,4873,24,7855,169,276522,42182,3.0
2020-10-17,23:01,2020-10-17,19:58,85.0,Libya,6898482,47845,,699,,26062,,21084,,6936,101,267258,38742,5.0
2020-10-17,23:01,2020-10-17,19:58,66.0,Ireland,4953895,47427,,1841,,23364,,22222,30,9574,372,1423055,287260,4.0
2020-10-17,23:01,2020-10-17,19:58,51.0,Ghana,31259561,47173,,310,,46527,,336,8,1509,10,503524,16108,5.0
2020-10-17,23:01,2020-10-17,19:58,71.0,Palestine,5135406,46746,312,402,,40162,241,6182,,9103,78,473941,92289,3.0
2020-10-17,23:01,2020-10-17,19:58,105.0,Hungary,9653046,44816,1791,1109,24,13580,446,30127,185,4643,115,884388,91618,4.0
2020-10-17,23:01,2020-10-17,19:58,60.0,Azerbaijan,10165954,44317,528,623,2,39903,103,3791,,4359,61,1218935,119904,3.0
2020-10-17,23:01,2020-10-17,19:58,63.0,Kenya,54111459,44196,616,825,12,31752,104,11619,,817,15,617064,11404,5.0
2020-10-17,23:01,2020-10-17,19:58,59.0,Afghanistan,39179933,40141,68,1488,3,33561,45,5092,93,1025,38,116675,2978,3.0
2020-10-17,23:01,2020-10-17,19:58,141.0,Jordan,10232772,36053,1505,330,20,6773,81,28950,55,3523,32,1548405,151318,3.0
2020-10-17,23:01,2020-10-17,19:58,65.0,Serbia,8726870,35946,227,774,2,31536,,3636,22,4119,89,1232793,141264,4.0
2020-10-17,23:01,2020-10-17,19:58,76.0,Denmark,5798226,34941,500,679,2,28917,366,5345,16,6026,117,4571810,788484,4.0
2020-10-17,23:01,2020-10-17,19:58,168.0,Myanmar,54517031,34875,1387,838,39,16370,893,17667,,640,15,497803,9131,3.0
2020-10-17,23:01,2020-10-17,19:58,123.0,Tunisia,11854775,34790,,512,,5032,,29246,149,2935,43,282457,23826,5.0
2020-10-17,23:01,2020-10-17,19:58,73.0,Bosnia and Herzegovina,3274712,33561,716,981,1,24773,170,7807,,10249,300,274453,83810,4.0
2020-10-17,23:01,2020-10-17,19:58,69.0,El Salvador,6495849,31456,191,917,5,26769,227,3770,42,4842,141,441490,67965,1.0
2020-10-17,23:01,2020-10-17,19:58,77.0,Bulgaria,6932765,28505,,958,,16875,,10672,76,4112,138,602807,86950,4.0
2020-10-17,23:01,2020-10-17,19:58,117.0,Slovakia,5460426,28268,1968,82,11,7297,115,20889,71,5177,15,606149,111008,4.0
2020-10-17,23:01,2020-10-17,19:58,68.0,Australia,25586239,27383,12,904,,25098,9,1381,,1070,35,8238372,321984,6.0
2020-10-17,23:01,2020-10-17,19:58,74.0,S. Korea,51282264,25108,73,443,2,23258,78,1407,84,490,9,2468527,48136,3.0
2020-10-17,23:01,2020-10-17,19:58,92.0,Greece,10407845,24932,482,500,10,9989,,14443,83,2396,48,1527258,146741,4.0
2020-10-17,23:01,2020-10-17,19:58,97.0,Croatia,4097692,24761,1096,355,10,19562,475,4844,28,6043,87,392052,95676,4.0
2020-10-17,23:01,2020-10-17,19:58,79.0,North Macedonia,2083349,23201,594,824,3,17111,162,5266,15,11136,396,219158,105195,4.0
2020-10-17,23:01,2020-10-17,19:58,72.0,Cameroon,26734764,21441,,423,,20117,,901,61,802,16,149000,5573,5.0
2020-10-17,23:01,2020-10-17,19:58,75.0,Ivory Coast,26565046,20301,26,121,,19983,30,197,,764,5,178801,6731,5.0
2020-10-17,23:01,2020-10-17,19:58,88.0,Malaysia,32486814,19627,869,180,4,12561,302,6886,91,604,6,1863037,57347,3.0
2020-10-17,23:01,2020-10-17,19:58,78.0,Madagascar,27894255,16810,56,238,1,16215,91,357,16,603,9,85407,3062,5.0
2020-10-17,23:01,2020-10-17,19:58,94.0,Albania,2876863,16774,273,448,5,10001,44,6325,20,5831,156,101694,35349,4.0
2020-10-17,23:01,2020-10-17,19:58,86.0,Norway,5433683,16349,77,278,,11863,,4208,5,3009,51,1198048,220485,4.0
2020-10-17,23:01,2020-10-17,19:58,146.0,Georgia,3986889,16285,958,128,4,7827,214,8330,,4085,32,763603,191529,3.0
2020-10-17,23:01,2020-10-17,19:58,84.0,Zambia,18530392,15789,77,346,,14927,8,516,,852,19,205568,11094,5.0
2020-10-17,23:01,2020-10-17,19:58,109.0,Montenegro,628090,15427,74,231,3,10768,199,4428,26,24562,368,79972,127326,4.0
2020-10-17,23:01,2020-10-17,19:58,81.0,Senegal,16869766,15392,24,317,,13756,52,1319,6,912,19,195275,11575,5.0
2020-10-17,23:01,2020-10-17,19:58,82.0,Sudan,44142670,13691,,836,,6764,,6091,,310,19,,,5.0
2020-10-17,23:01,2020-10-17,19:58,96.0,Finland,5543269,13293,160,351,,9100,,3842,6,2398,63,1287952,232345,4.0
2020-10-17,23:01,2020-10-17,19:58,126.0,Slovenia,2079023,12416,898,184,4,6148,224,6084,43,5972,89,283041,136141,4.0
2020-10-17,23:01,2020-10-17,19:58,102.0,Namibia,2554203,12263,48,131,,10419,59,1713,5,4801,51,115381,45173,5.0
2020-10-17,23:01,2020-10-17,19:58,89.0,Guinea,13234259,11362,,70,,10420,,872,24,859,5,39166,2959,5.0
2020-10-17,23:01,2020-10-17,19:58,100.0,Maldives,543297,11178,24,36,1,10097,102,1045,12,20574,66,150743,277460,3.0
2020-10-17,23:01,2020-10-17,19:58,87.0,DRC,90332766,11000,1,302,1,10342,,356,,122,3,,,5.0
2020-10-17,23:01,2020-10-17,19:58,118.0,Mozambique,31504490,10707,95,74,1,8272,10,2361,,340,2,165671,5259,5.0
2020-10-17,23:01,2020-10-17,19:58,98.0,Luxembourg,628929,10646,175,133,,8468,,2045,4,16927,211,935918,1488114,4.0
2020-10-17,23:01,2020-10-17,19:58,130.0,Uganda,46149431,10455,121,96,,6901,,3458,,227,2,520450,11277,5.0
2020-10-17,23:01,2020-10-17,19:58,93.0,Tajikistan,9599126,10455,41,80,,9457,64,918,,1089,8,,,3.0
2020-10-17,23:01,2020-10-17,19:58,90.0,French Guiana,300891,10243,4,69,,9982,27,192,5,34042,229,71409,237325,2.0
2020-10-17,23:01,2020-10-17,19:58,95.0,Haiti,11443063,8925,,231,,7182,,1512,,780,20,29115,2544,1.0
2020-10-17,23:01,2020-10-17,19:58,91.0,Gabon,2240779,8881,,54,,8430,,397,3,3963,24,210482,93933,5.0
2020-10-17,23:01,2020-10-17,19:58,145.0,Jamaica,2964979,8195,63,168,6,3653,,4374,9,2764,57,87976,29672,1.0
2020-10-17,23:01,2020-10-17,19:58,101.0,Zimbabwe,14925793,8110,11,231,,7673,,206,,543,15,162958,10918,5.0
2020-10-17,23:01,2020-10-17,19:58,99.0,Mauritania,4684517,7603,,163,,7339,,101,3,1623,35,83821,17893,5.0
2020-10-17,23:01,2020-10-17,19:58,115.0,Cabo Verde,557751,7526,,82,,6425,,1019,23,13493,147,87480,156844,5.0
2020-10-17,23:01,2020-10-17,19:58,125.0,Lithuania,2710809,7269,228,113,1,3097,62,4059,15,2681,42,876598,323371,4.0
2020-10-17,23:01,2020-10-17,19:58,133.0,Angola,33155560,7222,,234,,3012,,3976,14,218,7,85213,2570,5.0
2020-10-17,23:01,2020-10-17,19:58,161.0,Guadeloupe,400144,7122,,96,,2199,,4827,35,17799,240,62313,155726,1.0
2020-10-17,23:01,2020-10-17,19:58,113.0,Cuba,11324563,6170,52,125,1,5753,51,292,5,545,11,735511,64948,1.0
2020-10-17,23:01,2020-10-17,19:58,103.0,Malawi,19271048,5852,10,181,,4740,5,931,4,304,9,57671,2993,5.0
2020-10-17,23:01,2020-10-17,19:58,111.0,Eswatini,1163677,5765,19,115,,5392,,258,19,4954,99,45570,39160,5.0
2020-10-17,23:01,2020-10-17,19:58,138.0,Bahamas,394344,5628,111,116,2,3276,75,2236,107,14272,294,26869,68136,1.0
2020-10-17,23:01,2020-10-17,19:58,121.0,Sri Lanka,21439739,5475,121,13,,3395,10,2067,,255,0.6,374448,17465,3.0
2020-10-17,23:01,2020-10-17,19:58,104.0,Djibouti,992175,5452,3,61,,5373,1,18,,5495,61,81932,82578,5.0
2020-10-17,23:01,2020-10-17,19:58,110.0,Nicaragua,6647548,5353,,154,,4225,,974,,805,23,,,1.0
2020-10-17,23:01,2020-10-17,19:58,148.0,Botswana,2365303,5242,,20,,905,,4317,1,2216,8,256952,108634,5.0
2020-10-17,23:01,2020-10-17,19:58,158.0,Trinidad and Tobago,1400827,5241,,95,,3545,,1601,14,3741,68,33013,23567,1.0
2020-10-17,23:01,2020-10-17,19:58,107.0,Hong Kong,7514825,5238,17,105,,4963,12,170,12,697,14,3587019,477326,3.0
2020-10-17,23:01,2020-10-17,19:58,112.0,Congo,5556932,5156,,92,,3887,,1177,,928,17,,,5.0
2020-10-17,23:01,2020-10-17,19:58,114.0,Suriname,588172,5113,,109,,4921,,83,4,8693,185,16739,28459,2.0
2020-10-17,23:01,2020-10-17,19:58,106.0,Equatorial Guinea,1415989,5068,,83,,4954,,31,1,3579,59,63108,44568,5.0
2020-10-17,23:01,2020-10-17,19:58,132.0,Syria,17622310,4987,,241,,1456,,3290,,283,14,,,3.0
2020-10-17,23:01,2020-10-17,19:58,122.0,Rwanda,13044019,4971,6,34,,4768,104,169,,381,3,532528,40825,5.0
2020-10-17,23:01,2020-10-17,19:58,108.0,CAR,4854061,4855,,62,,1924,,2869,2,1000,13,32711,6739,5.0
2020-10-17,23:01,2020-10-17,19:58,153.0,Réunion,897189,4776,,17,,4445,,314,17,5323,19,35419,39478,5.0
2020-10-17,23:01,2020-10-17,19:58,140.0,Malta,441891,4486,204,45,,3184,42,1257,6,10152,102,295361,668402,4.0
2020-10-17,23:01,2020-10-17,19:58,142.0,Aruba,106900,4304,15,34,2,3983,36,287,4,40262,318,36162,338279,1.0
2020-10-17,23:01,2020-10-17,19:58,129.0,Estonia,1326800,4052,35,68,,3198,61,786,1,3054,51,241861,182289,4.0
2020-10-17,23:01,2020-10-17,19:58,120.0,Mayotte,274699,4030,,43,,2964,,1023,4,14671,157,13000,47325,5.0
2020-10-17,23:01,2020-10-17,19:58,135.0,Iceland,341894,3998,69,11,,2745,32,1242,4,11694,32,323840,947194,4.0
2020-10-17,23:01,2020-10-17,19:58,119.0,Somalia,16019359,3864,,99,,3089,,676,,241,6,,,5.0
2020-10-17,23:01,2020-10-17,19:58,179.0,French Polynesia,281386,3797,,14,,2844,,939,10,13494,50,26355,93661,6.0
2020-10-17,23:01,2020-10-17,19:58,116.0,Thailand,69851776,3679,10,59,,3478,11,142,1,53,0.8,977854,13999,3.0
2020-10-17,23:01,2020-10-17,19:58,159.0,Guyana,787671,3672,,107,,2590,,975,13,4662,136,16561,21025,2.0
2020-10-17,23:01,2020-10-17,19:58,128.0,Gambia,2435976,3649,,118,,2649,,882,,1498,48,18193,7468,5.0
2020-10-17,23:01,2020-10-17,19:58,147.0,Latvia,1879918,3392,188,43,1,1329,,2020,9,1804,23,388281,206541,4.0
2020-10-17,23:01,2020-10-17,19:58,124.0,Mali,20416513,3379,1,132,,2570,7,677,,166,6,64569,3163,5.0
2020-10-17,23:01,2020-10-17,19:58,154.0,Andorra,77302,3377,,59,,2057,,1261,22,43686,763,137457,1778182,4.0
2020-10-17,23:01,2020-10-17,19:58,127.0,South Sudan,11232022,2817,,55,,1290,,1472,,251,5,12044,1072,5.0
2020-10-17,23:01,2020-10-17,19:58,164.0,Belize,399714,2728,46,43,2,1626,14,1059,5,6825,108,18698,46778,1.0
2020-10-17,23:01,2020-10-17,19:58,144.0,Cyprus,1209941,2581,202,25,,1444,,1112,2,2133,21,430602,355887,3.0
2020-10-17,23:01,2020-10-17,19:58,134.0,Benin,12213784,2496,,41,,2330,,125,,204,3,238105,19495,5.0
2020-10-17,23:01,2020-10-17,19:58,143.0,Uruguay,3477286,2450,,51,,2042,,357,2,705,15,276559,79533,2.0
2020-10-17,23:01,2020-10-17,19:58,131.0,Guinea-Bissau,1981325,2389,,41,,1782,,566,5,1206,21,,,5.0
2020-10-17,23:01,2020-10-17,19:58,149.0,Burkina Faso,21066456,2343,,65,,1718,,560,,111,3,,,5.0
2020-10-17,23:01,2020-10-17,19:58,136.0,Sierra Leone,8023697,2327,2,73,,1753,3,501,,290,9,,,5.0
2020-10-17,23:01,2020-10-17,19:58,177.0,Martinique,375179,2257,,24,,98,,2135,19,6016,64,42504,113290,1.0
2020-10-17,23:01,2020-10-17,19:58,137.0,Yemen,30014622,2055,,596,,1335,,124,,68,20,,,3.0
2020-10-17,23:01,2020-10-17,19:58,151.0,Togo,8334322,2027,,51,,1500,,476,,243,6,105227,12626,5.0
2020-10-17,23:01,2020-10-17,19:58,139.0,New Zealand,5002100,1883,3,25,,1818,9,40,,376,5,1026725,205259,6.0
2020-10-17,23:01,2020-10-17,19:58,156.0,Lesotho,2147233,1833,,42,,961,,830,,854,20,21291,9916,5.0
2020-10-17,23:01,2020-10-17,19:58,150.0,Liberia,5091740,1377,,82,,1268,4,27,2,270,16,30332,5957,5.0
2020-10-17,23:01,2020-10-17,19:58,157.0,Chad,16559770,1365,4,93,,1179,41,93,,82,6,,,5.0
2020-10-17,23:01,2020-10-17,19:58,152.0,Niger,24452453,1209,,69,,1126,,14,9,49,3,30162,1233,5.0
2020-10-17,23:01,2020-10-17,19:58,155.0,Vietnam,97595194,1126,2,35,,1031,,60,,12,0.4,1246480,12772,3.0
2020-10-17,23:01,2020-10-17,19:58,160.0,Sao Tome and Principe,220334,932,,15,,896,,21,,4230,68,5559,25230,5.0
2020-10-17,23:01,2020-10-17,19:58,163.0,San Marino,33952,759,,42,,685,,32,3,22355,1237,8321,245081,4.0
2020-10-17,23:01,2020-10-17,19:58,165.0,Channel Islands,174332,748,,48,,649,,51,2,4291,275,132517,760142,4.0
2020-10-17,23:01,2020-10-17,19:58,173.0,Sint Maarten,43018,746,,22,,659,,65,6,17342,511,4736,110093,1.0
2020-10-17,23:01,2020-10-17,19:58,162.0,Diamond Princess,,712,,13,,659,,40,4,,,,,
2020-10-17,23:01,2020-10-17,19:58,195.0,Curaçao,164291,698,,1,,391,,306,4,4249,6,10065,61263,1.0
2020-10-17,23:01,2020-10-17,19:58,172.0,Turks and Caicos,38869,697,,6,,674,,17,1,17932,154,3770,96992,1.0
2020-10-17,23:01,2020-10-17,19:58,174.0,Papua New Guinea,8995937,581,3,7,,540,3,34,,65,0.8,27003,3002,6.0
2020-10-17,23:01,2020-10-17,19:58,182.0,Gibraltar,33688,558,14,,,449,8,109,5,16564,,56822,1686713,4.0
2020-10-17,23:01,2020-10-17,19:58,167.0,Taiwan,23829536,535,,7,,491,,37,,22,0.3,98355,4127,3.0
2020-10-17,23:01,2020-10-17,19:58,184.0,Saint Martin,38857,531,,8,,380,,143,11,13665,206,5801,149291,1.0
2020-10-17,23:01,2020-10-17,19:58,169.0,Burundi,11991213,531,,1,,497,,33,,44,0.08,44526,3713,5.0
2020-10-17,23:01,2020-10-17,19:58,166.0,Tanzania,60217761,509,,21,,183,,305,7,8,0.3,,,5.0
2020-10-17,23:01,2020-10-17,19:58,170.0,Comoros,874927,502,,7,,485,,10,,574,8,,,5.0
2020-10-17,23:01,2020-10-17,19:58,171.0,Faeroe Islands,48918,483,1,,,472,1,11,,9874,,144882,2961732,4.0
2020-10-17,23:01,2020-10-17,19:58,178.0,Eritrea,3560699,452,30,,,388,12,64,,127,,,,5.0
2020-10-17,23:01,2020-10-17,19:58,175.0,Mauritius,1272393,417,,10,,364,,43,,328,8,260973,205104,5.0
2020-10-17,23:01,2020-10-17,19:58,176.0,Isle of Man,85166,348,,24,,319,,5,,4086,282,14898,174929,4.0
2020-10-17,23:01,2020-10-17,19:58,180.0,Mongolia,3293594,320,,,,311,,9,1,97,,80365,24400,3.0
2020-10-17,23:01,2020-10-17,19:58,187.0,Bhutan,774090,316,,,,298,2,18,,408,,157737,203771,3.0
2020-10-17,23:01,2020-10-17,19:58,181.0,Cambodia,16786271,283,,,,280,2,3,,17,,161795,9639,3.0
2020-10-17,23:01,2020-10-17,19:58,188.0,Monaco,39324,260,5,2,,217,,41,2,6612,51,51953,1321152,4.0
2020-10-17,23:01,2020-10-17,19:58,183.0,Cayman Islands,65947,233,,1,,212,,20,1,3533,15,43506,659712,1.0
2020-10-17,23:01,2020-10-17,19:58,186.0,Barbados,287479,219,,7,,195,,17,,762,24,29854,103848,1.0
2020-10-17,23:01,2020-10-17,19:58,191.0,Liechtenstein,38160,217,25,1,,132,,84,3,5687,26,2200,57652,4.0
2020-10-17,23:01,2020-10-17,19:58,185.0,Bermuda,62209,185,,9,,172,,4,,2974,145,74353,1195213,1.0
2020-10-17,23:01,2020-10-17,19:58,208.0,Caribbean Netherlands,26294,150,,3,1,120,9,27,,5705,114,2890,109911,1.0
2020-10-17,23:01,2020-10-17,19:58,190.0,Seychelles,98526,149,,,,148,,1,,1512,,5200,52778,5.0
2020-10-17,23:01,2020-10-17,19:58,189.0,Brunei,438705,147,,3,,143,,1,,335,7,63246,144165,3.0
2020-10-17,23:01,2020-10-17,19:58,192.0,Antigua and Barbuda,98167,113,1,3,,100,,10,,1151,31,3204,32638,1.0
2020-10-17,23:01,2020-10-17,19:58,205.0,St. Barth,9886,72,,,,55,,17,,7283,,3347,338560,1.0
2020-10-17,23:01,2020-10-17,19:58,202.0,British Virgin Islands,30290,71,,1,,70,,0,,2344,33,5193,171443,1.0
2020-10-17,23:01,2020-10-17,19:58,193.0,St. Vincent Grenadines,111044,67,2,,,64,,3,,603,,5881,52961,1.0
2020-10-17,23:01,2020-10-17,19:58,194.0,Macao,651911,46,,,,46,,0,,71,,4238,6501,3.0
2020-10-17,23:01,2020-10-17,19:58,203.0,Dominica,72039,33,,,,29,,4,,458,,3955,54901,1.0
2020-10-17,23:01,2020-10-17,19:58,197.0,Saint Lucia,183874,33,1,,,27,,6,,179,,9027,49093,1.0
2020-10-17,23:01,2020-10-17,19:58,196.0,Fiji,898353,32,,2,,30,,0,,36,2,11771,13103,6.0
2020-10-17,23:01,2020-10-17,19:58,198.0,Timor-Leste,1325691,29,,,,28,,1,,22,,9720,7332,3.0
2020-10-17,23:01,2020-10-17,19:58,199.0,Grenada,112677,27,2,,,24,,3,,240,,6252,55486,1.0
2020-10-17,23:01,2020-10-17,19:58,210.0,Vatican City,802,27,1,,,15,3,12,,33666,,,,4.0
