<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-09-06 18:30:00,,2020-09-06,1,North America,7639265,10961,280055,580,4534410,5359,2824800,18998
2020-09-06 18:30:00,,2020-09-06,3,Asia,7706791,65934,151382,875,6217893,84695,1337516,19013
2020-09-06 18:30:00,,2020-09-06,2,South America,6686503,661,211615,124,5292368,10473,1182520,14753
2020-09-06 18:30:00,,2020-09-06,4,Europe,3789600,17717,209958,180,2159874,7067,1419768,5933
2020-09-06 18:30:00,,2020-09-06,5,Africa,1298366,1043,31151,20,1034019,285,233196,1419
2020-09-06 18:30:00,,2020-09-06,6,Oceania,29289,76,784,5,24733,133,3772,35
2020-09-06 18:30:00,,2020-09-06,7,World,27150535,96392,884960,1784,19263948,108012,7001627,60155
=======
Date,Scrap_time,Update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-09-06,18:30,,1,North America,7639265,10961,280055,580,4534410,5359,2824800,18998
2020-09-06,18:30,,3,Asia,7706791,65934,151382,875,6217893,84695,1337516,19013
2020-09-06,18:30,,2,South America,6686503,661,211615,124,5292368,10473,1182520,14753
2020-09-06,18:30,,4,Europe,3789600,17717,209958,180,2159874,7067,1419768,5933
2020-09-06,18:30,,5,Africa,1298366,1043,31151,20,1034019,285,233196,1419
2020-09-06,18:30,,6,Oceania,29289,76,784,5,24733,133,3772,35
2020-09-06,18:30,,7,World,27150535,96392,884960,1784,19263948,108012,7001627,60155
>>>>>>> parent of 6e0d6acf... Delete data directory
