scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-14,23:00,20:57,1.0,USA,331722170,11187394,168635.0,251001,1493.0,6829882,67349.0,4106511,32316,33725,757,166331271,501417
2020-11-14,23:00,20:57,3.0,India,1385011987,8814902,41659.0,129674,449.0,8203737,42270.0,481491,8944,6364,94,124031230,89552
2020-11-14,23:00,20:57,2.0,Brazil,213118770,5819496,31730.0,164979,465.0,5267567,10800.0,386950,8318,27306,774,21900000,102760
2020-11-14,23:00,20:57,19.0,France,65327262,1954599,32095.0,44246,354.0,139140,1985.0,1771213,4871,29920,677,18792403,287666
2020-11-14,23:00,20:57,4.0,Russia,145957792,1903253,22702.0,32834,391.0,1425529,18626.0,444890,2300,13040,225,67949154,465540
2020-11-14,23:00,20:57,9.0,Spain,46761530,1492608,0.0,40769,0.0,,,,3125,31920,872,19394289,414749
2020-11-14,23:00,20:57,13.0,UK,68018291,1344356,26860.0,51766,462.0,,,,1355,19765,761,37918526,557475
2020-11-14,23:00,20:57,12.0,Argentina,45348955,1296378,11859.0,35045,263.0,1110477,10297.0,150856,4381,28587,773,3409487,75183
2020-11-14,23:00,20:57,8.0,Colombia,51082875,1182697,8685.0,33669,178.0,1089340,7649.0,59688,2376,23153,659,5652986,110663
2020-11-14,23:00,20:57,17.0,Italy,60428614,1144552,37249.0,44683,544.0,411434,12196.0,688435,3306,18941,739,18683111,309177
2020-11-14,23:00,20:57,7.0,Mexico,129432344,997393,5558.0,97624,568.0,741340,5143.0,158429,2941,7706,754,2589508,20007
2020-11-14,23:00,20:57,6.0,Peru,33140589,932650,2413.0,35106,39.0,858388,2365.0,39156,987,28142,1059,4761540,143677
2020-11-14,23:00,20:57,20.0,Germany,83883536,787374,16292.0,12604,116.0,493200,11500.0,281570,3299,9387,150,25010416,298156
2020-11-14,23:00,20:57,11.0,Iran,84388412,749525,11203.0,41034,452.0,552747,6105.0,155744,5642,8882,486,5464191,64750
2020-11-14,23:00,20:57,5.0,South Africa,59583815,746945,0.0,20153,0.0,692177,0.0,34615,546,12536,338,5086887,85374
2020-11-14,23:00,20:57,43.0,Poland,37831132,691118,25571.0,10045,546.0,282215,14635.0,398858,2126,18268,266,5563521,147062
2020-11-14,23:00,20:57,10.0,Chile,19176849,528030,0.0,14738,0.0,503540,0.0,9752,733,27535,769,4741341,247243
2020-11-14,23:00,20:57,28.0,Ukraine,43635163,525176,12524.0,9508,191.0,238811,4962.0,276857,177,12036,218,3876966,88850
2020-11-14,23:00,20:57,36.0,Belgium,11608351,525012,4619.0,14106,215.0,32033,661.0,478873,1457,45227,1215,5419308,466846
2020-11-14,23:00,20:57,21.0,Iraq,40550760,516915,2419.0,11623,43.0,444226,2370.0,61066,385,12747,287,3111672,76735
2020-11-14,23:00,20:57,23.0,Indonesia,274590243,463007,5272.0,15148,111.0,388094,3000.0,59765,,1686,55,5022627,18291
2020-11-14,23:00,20:57,70.0,Czechia,10716377,456117,5725.0,6005,127.0,316523,15138.0,133589,1110,42563,560,2759814,257532
2020-11-14,23:00,20:57,42.0,Netherlands,17148981,442458,5914.0,8443,85.0,,,,615,25801,492,3711716,216439
2020-11-14,23:00,20:57,15.0,Bangladesh,165294872,430496,1531.0,6173,14.0,347849,1462.0,76474,,2604,37,2527134,15289
2020-11-14,23:00,20:57,18.0,Turkey,84673673,411055,3116.0,11418,92.0,351102,2298.0,48535,3423,4855,135,16013974,189126
2020-11-14,23:00,20:57,22.0,Philippines,110117271,406337,1624.0,7791,39.0,363068,165.0,35478,1455,3690,71,5236110,47550
2020-11-14,23:00,20:57,16.0,Pakistan,222457943,354461,2165.0,7109,17.0,322414,851.0,24938,1316,1593,32,4881640,21944
