Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-13 22:01:00,,2020-09-13,1,USA,331393984.0,6696902,20301.0,198294.0,166.0,3960963.0,10609.0,2537645.0,14366.0,20208.0,598.0,92121691.0,277982.0
2020-09-13 22:01:00,,2020-09-13,3,India,1382715488.0,4837952,86164.0,79690.0,1076.0,3767542.0,68244.0,990720.0,8944.0,3499.0,58.0,56260928.0,40689.0
2020-09-13 22:01:00,,2020-09-13,2,Brazil,212863206.0,4319184,3326.0,131408.0,134.0,3553421.0,,634355.0,8318.0,20291.0,617.0,14505652.0,68145.0
2020-09-13 22:01:00,,2020-09-13,4,Russia,145947228.0,1062811,5449.0,18578.0,94.0,876225.0,2690.0,168008.0,2300.0,7282.0,127.0,40624075.0,278348.0
2020-09-13 22:01:00,,2020-09-13,6,Peru,33062763.0,722832,,30593.0,,559321.0,,132918.0,1463.0,21862.0,925.0,3509997.0,106162.0
2020-09-13 22:01:00,,2020-09-13,8,Colombia,50991057.0,708964,,22734.0,,592820.0,,93410.0,863.0,13904.0,446.0,3132861.0,61439.0
2020-09-13 22:01:00,,2020-09-13,7,Mexico,129203017.0,663973,5674.0,70604.0,421.0,467525.0,3761.0,125844.0,2899.0,5139.0,546.0,1510311.0,11689.0
2020-09-13 22:01:00,,2020-09-13,5,South Africa,59457154.0,648214,,15427.0,,576423.0,,56364.0,539.0,10902.0,259.0,3902786.0,65640.0
2020-09-13 22:01:00,,2020-09-13,9,Spain,46758473.0,576697,,29747.0,,,,,1136.0,12334.0,636.0,9987326.0,213594.0
2020-09-13 22:01:00,,2020-09-13,12,Argentina,45278769.0,546481,,11307.0,44.0,419513.0,9742.0,115661.0,2962.0,12069.0,250.0,1563241.0,34525.0
2020-09-13 22:01:00,,2020-09-13,10,Chile,19149083.0,434748,2082.0,11949.0,54.0,406326.0,1407.0,16473.0,906.0,22703.0,624.0,2828129.0,147690.0
2020-09-13 22:01:00,,2020-09-13,11,Iran,84206302.0,402029,2089.0,23157.0,128.0,346242.0,1726.0,32630.0,3791.0,4774.0,275.0,3532873.0,41955.0
2020-09-13 22:01:00,,2020-09-13,19,France,65302865.0,381094,7183.0,30916.0,6.0,89059.0,,261119.0,635.0,5836.0,473.0,10000000.0,153133.0
2020-09-13 22:01:00,,2020-09-13,13,UK,67958005.0,368504,3330.0,41628.0,5.0,,,,79.0,5423.0,613.0,19293329.0,283901.0
2020-09-13 22:01:00,,2020-09-13,15,Bangladesh,165017143.0,337520,1476.0,4733.0,31.0,240643.0,2372.0,92144.0,,2045.0,29.0,1728480.0,10475.0
2020-09-13 22:01:00,,2020-09-13,14,Saudi Arabia,34920766.0,325651,601.0,4268.0,28.0,302870.0,1034.0,18513.0,1326.0,9325.0,122.0,5722477.0,163870.0
2020-09-13 22:01:00,,2020-09-13,16,Pakistan,221730168.0,301481,526.0,6379.0,6.0,289429.0,893.0,5673.0,534.0,1360.0,29.0,2939790.0,13258.0
