Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-10 23:32,21:29,2021-01-10,1.0,USA,332023890.0,22861578,235494.0,382668.0,2014.0,13450382.0,85603.0,9028528.0,29031.0,68855.0,1153.0,270944916.0,816040.0
2021-01-10 23:32,21:29,2021-01-10,3.0,India,1387123284.0,10467431,16092.0,151198.0,150.0,10092130.0,16749.0,224103.0,8944.0,7546.0,109.0,181096622.0,130556.0
2021-01-10 23:32,21:29,2021-01-10,2.0,Brazil,213353724.0,8105790,71432.0,203100.0,1257.0,7144011.0,29537.0,758679.0,8318.0,37992.0,952.0,28600000.0,134050.0
2021-01-10 23:32,21:29,2021-01-10,4.0,Russia,145967505.0,3401954,22851.0,61837.0,456.0,2778889.0,24080.0,561228.0,2300.0,23306.0,424.0,93500000.0,640554.0
2021-01-10 23:32,21:29,2021-01-10,13.0,UK,68073715.0,3072349,54940.0,81431.0,563.0,1406967.0,0.0,1583951.0,3098.0,45133.0,1196.0,58860706.0,864661.0
2021-01-10 23:32,21:29,2021-01-10,19.0,France,65349691.0,2783256,15944.0,67750.0,151.0,202429.0,264.0,2513077.0,2629.0,42590.0,1037.0,37897661.0,579921.0
2021-01-10 23:32,21:29,2021-01-10,18.0,Turkey,84814931.0,2326256,9138.0,22807.0,176.0,2198150.0,8103.0,105299.0,2811.0,27427.0,269.0,26196481.0,308866.0
2021-01-10 23:32,21:29,2021-01-10,17.0,Italy,60414823.0,2276491,18625.0,78755.0,361.0,1617804.0,11174.0,579932.0,2615.0,37681.0,1304.0,27891393.0,461665.0
2021-01-10 23:32,21:29,2021-01-10,9.0,Spain,46764341.0,2050360,0.0,51874.0,0.0,,,,2318.0,43845.0,1109.0,27839319.0,595311.0
2021-01-10 23:32,21:29,2021-01-10,20.0,Germany,83925150.0,1929340,15280.0,41433.0,380.0,1525300.0,13500.0,362607.0,5414.0,22989.0,494.0,35118592.0,418451.0
2021-01-10 23:32,21:29,2021-01-10,8.0,Colombia,51167289.0,1771363,15795.0,45784.0,353.0,1609564.0,12404.0,116015.0,3482.0,34619.0,895.0,8627094.0,168606.0
2021-01-10 23:32,21:29,2021-01-10,12.0,Argentina,45413481.0,1714409,11057.0,44417.0,144.0,1504330.0,9434.0,165662.0,3597.0,37751.0,978.0,5189835.0,114280.0
2021-01-10 23:32,21:29,2021-01-10,7.0,Mexico,129643178.0,1524036,16105.0,133204.0,1135.0,1143254.0,8377.0,247578.0,3913.0,11756.0,1027.0,3854077.0,29728.0
2021-01-10 23:32,21:29,2021-01-10,43.0,Poland,37824702.0,1385522,9133.0,31189.0,178.0,1123318.0,9580.0,231015.0,1602.0,36630.0,825.0,7642615.0,202054.0
2021-01-10 23:32,21:29,2021-01-10,11.0,Iran,84555836.0,1286406,5968.0,56171.0,71.0,1074887.0,7421.0,155348.0,4664.0,15214.0,664.0,8153264.0,96425.0
2021-01-10 23:32,21:29,2021-01-10,5.0,South Africa,59700262.0,1231597,17421.0,33163.0,339.0,966368.0,9656.0,232066.0,546.0,20630.0,555.0,7183893.0,120333.0
2021-01-10 23:32,21:29,2021-01-10,28.0,Ukraine,43594459.0,1115026,5011.0,19767.0,99.0,791598.0,5292.0,303661.0,177.0,25577.0,453.0,5733555.0,131520.0
2021-01-10 23:32,21:29,2021-01-10,6.0,Peru,33212138.0,1032275,2804.0,38213.0,68.0,968335.0,1888.0,25727.0,1424.0,31081.0,1151.0,5651113.0,170152.0
2021-01-10 23:32,21:29,2021-01-10,42.0,Netherlands,17154869.0,872847,6612.0,12361.0,54.0,,,,711.0,50880.0,721.0,6352647.0,370312.0
2021-01-10 23:32,21:29,2021-01-10,70.0,Czechia,10719462.0,831165,8449.0,13115.0,137.0,657504.0,3496.0,160546.0,1072.0,77538.0,1223.0,4064411.0,379162.0
2021-01-10 23:32,21:29,2021-01-10,23.0,Indonesia,275040415.0,828026,9640.0,24129.0,182.0,681024.0,7513.0,122873.0,,3011.0,88.0,7883009.0,28661.0
2021-01-10 23:32,21:29,2021-01-10,38.0,Romania,19169623.0,671284,3082.0,16654.0,62.0,598610.0,2095.0,56020.0,1065.0,35018.0,869.0,5017624.0,261749.0
2021-01-10 23:32,21:29,2021-01-10,36.0,Belgium,11616188.0,662694,1991.0,20038.0,46.0,45744.0,0.0,596912.0,378.0,57049.0,1725.0,7257813.0,624802.0
2021-01-10 23:32,21:29,2021-01-10,24.0,Canada,37915915.0,659171,8016.0,16938.0,143.0,557652.0,5602.0,84581.0,843.0,17385.0,447.0,14509978.0,382688.0
2021-01-10 23:32,21:29,2021-01-10,10.0,Chile,19202375.0,641923,4181.0,17096.0,59.0,602861.0,3257.0,21966.0,911.0,33429.0,890.0,6821198.0,355227.0
