Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-13,23:00,20:59,1.0,USA,331875677.0,16667061,222912.0,305890.0,1491.0,9693330.0,87618.0,6667841.0,27546.0,50221.0,922.0,220375672.0,664031.0
2020-12-13,23:00,20:59,3.0,India,1386086156.0,9884716,30508.0,143393.0,399.0,9387608.0,34562.0,353715.0,8944.0,7131.0,103.0,153711833.0,110896.0
2020-12-13,23:00,20:59,2.0,Brazil,213238308.0,6889084,45852.0,181229.0,677.0,5969706.0,14961.0,738149.0,8318.0,32307.0,850.0,25700000.0,120522.0
2020-12-13,23:00,20:59,4.0,Russia,145962734.0,2653928,28080.0,46941.0,488.0,2106235.0,20277.0,500752.0,2300.0,18182.0,322.0,82600000.0,565898.0
2020-12-13,23:00,20:59,19.0,France,65338673.0,2376852,11533.0,57911.0,150.0,176995.0,1104.0,2141946.0,2871.0,36377.0,886.0,28942112.0,442955.0
2020-12-13,23:00,20:59,13.0,UK,68046489.0,1849403,18447.0,64170.0,144.0,,,,1275.0,27179.0,943.0,47141344.0,692781.0
2020-12-13,23:00,20:59,17.0,Italy,60421597.0,1843712,17937.0,64520.0,484.0,1093161.0,16270.0,686031.0,3158.0,30514.0,1068.0,24215726.0,400779.0
2020-12-13,23:00,20:59,18.0,Turkey,84745541.0,1836728,26919.0,16417.0,218.0,1603780.0,22215.0,216531.0,5973.0,21673.0,194.0,21079716.0,248741.0
2020-12-13,23:00,20:59,9.0,Spain,46762960.0,1741439,0.0,47624.0,0.0,,,,2100.0,37240.0,1018.0,24101272.0,515392.0
2020-12-13,23:00,20:59,12.0,Argentina,45381784.0,1494602,5274.0,40668.0,62.0,1330160.0,5368.0,123774.0,3594.0,32934.0,896.0,4237401.0,93372.0
