Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-03-05 12:00:11,00:00:00,2021-03-04,1.0,USA,332309730,29526086,69709.0,533636,1984.0,20093442,90117.0,8899008,13934,88851,1606,365017193,1098425
2021-03-05 12:00:11,00:00:00,2021-03-04,3.0,India,1389123461,11173572,16824.0,157584,113.0,10838021,13788.0,177967,8944,8044,113,219178908,157782
2021-03-05 12:00:11,00:00:00,2021-03-04,2.0,Brazil,213576312,10796506,74285.0,261188,1786.0,9637020,45430.0,898298,8318,50551,1223,28600000,133910
2021-03-05 12:00:11,00:00:00,2021-03-04,4.0,Russia,145976706,4290135,11385.0,87823,475.0,3869857,16123.0,332455,2300,29389,602,112100000,767931
2021-03-05 12:00:11,00:00:00,2021-03-04,13.0,UK,68126222,4201358,6573.0,124025,242.0,3096564,90844.0,980769,1647,61670,1821,93148314,1367290
2021-03-05 12:00:11,00:00:00,2021-03-04,19.0,France,65370939,3835595,25279.0,87835,293.0,262690,1401.0,3485070,3633,58674,1344,53959451,825435
2021-03-05 12:00:11,00:00:00,2021-03-04,9.0,Spain,46767004,3142358,6037.0,70501,254.0,2722304,0.0,349553,2615,67192,1507,39313189,840618
2021-03-05 12:00:11,00:00:00,2021-03-04,17.0,Italy,60401757,2999119,22845.0,98974,339.0,2453706,13488.0,446439,2475,49653,1639,41338022,684384
2021-03-05 12:00:11,00:00:00,2021-03-04,18.0,Turkey,84948754,2746158,11322.0,28839,68.0,2601137,7873.0,116182,1220,32327,339,33716746,396907
2021-03-05 12:00:11,00:00:00,2021-03-04,20.0,Germany,83964573,2484306,11410.0,72007,296.0,2283400,9000.0,128899,2848,29588,858,45114160,537300
2021-03-05 12:00:11,00:00:00,2021-03-04,8.0,Colombia,51247260,2266211,3565.0,60189,107.0,2164438,3883.0,41584,2240,44221,1174,11614196,226631
2021-03-05 12:00:11,00:00:00,2021-03-04,12.0,Argentina,45474610,2133963,7432.0,52644,191.0,1928377,6788.0,152942,3521,46926,1158,7617966,167521
2021-03-05 12:00:11,00:00:00,2021-03-04,7.0,Mexico,129842915,2104987,7793.0,188044,857.0,1650230,4918.0,266713,4798,16212,1448,5524624,42549
2021-03-05 12:00:11,00:00:00,2021-03-04,43.0,Poland,37818609,1750661,15255.0,44649,289.0,1448619,7140.0,257393,1650,46291,1181,10070976,266297
2021-03-05 12:00:11,00:00:00,2021-03-04,11.0,Iran,84714448,1665103,8404.0,60431,78.0,1420958,7241.0,183714,3760,19655,713,11092900,130945
2021-03-05 12:00:11,00:00:00,2021-03-04,5.0,South Africa,59810579,1517666,1404.0,50462,96.0,1436010,1238.0,31194,546,25375,844,9178323,153457
2021-03-05 12:00:11,00:00:00,2021-03-04,28.0,Ukraine,43555898,1374762,10057.0,26591,194.0,1186873,4837.0,161298,177,31563,611,7021993,161218
2021-03-05 12:00:11,00:00:00,2021-03-04,23.0,Indonesia,275466894,1361098,7264.0,36897,176.0,1176356,6440.0,147845,,4941,134,11004843,39950
2021-03-05 12:00:11,00:00:00,2021-03-04,6.0,Peru,33279921,1349847,4878.0,47306,217.0,1250047,0.0,52494,2176,40560,1421,7757176,233089
2021-03-05 12:00:11,00:00:00,2021-03-04,70.0,Czechia,10722385,1284448,15248.0,21235,200.0,1114788,10484.0,148425,1708,119791,1980,8389822,782459
2021-03-05 12:00:11,00:00:00,2021-03-04,42.0,Netherlands,17160446,1105544,4114.0,15730,33.0,,,,549,64424,917,6970400,406190
2021-03-05 12:00:11,00:00:00,2021-03-04,24.0,Canada,37964686,878391,2832.0,22151,46.0,826337,2813.0,29903,572,23137,583,24763481,652277
2021-03-05 12:00:11,00:00:00,2021-03-04,10.0,Chile,19226558,840119,4567.0,20838,134.0,793819,3291.0,25462,1711,43696,1084,9538043,496087
2021-03-05 12:00:11,00:00:00,2021-03-04,38.0,Romania,19150793,816589,4271.0,20684,98.0,749673,2894.0,46232,1070,42640,1080,6439713,336264
2021-03-05 12:00:11,00:00:00,2021-03-04,46.0,Portugal,10176609,807456,830.0,16458,28.0,727053,1654.0,63945,399,79344,1617,8318706,817434
2021-03-05 12:00:11,00:00:00,2021-03-04,30.0,Israel,9197590,793407,3922.0,5822,19.0,746228,5061.0,41357,702,86262,633,12282627,1335418
2021-03-05 12:00:11,00:00:00,2021-03-04,36.0,Belgium,11623613,777608,3264.0,22169,28.0,52863,226.0,702576,426,66899,1907,9587540,824833
2021-03-05 12:00:11,00:00:00,2021-03-04,21.0,Iraq,40825159,713994,5043.0,13507,24.0,650015,3396.0,50472,387,17489,331,7008505,171671
2021-03-05 12:00:11,00:00:00,2021-03-04,33.0,Sweden,10141664,680130,4838.0,12977,13.0,,,,231,67063,1280,6139911,605415
2021-03-05 12:00:11,00:00:00,2021-03-04,16.0,Pakistan,223760893,585435,1519.0,13076,63.0,555242,1017.0,17117,1559,2616,58,9097413,40657
2021-03-05 12:00:11,00:00:00,2021-03-04,22.0,Philippines,110559647,584659,2444.0,12404,15.0,535029,258.0,37226,785,5288,112,8875386,80277
2021-03-05 12:00:11,00:00:00,2021-03-04,55.0,Switzerland,8697214,561068,1223.0,10022,8.0,516798,1610.0,34248,161,64511,1152,5167034,594102
2021-03-05 12:00:11,00:00:00,2021-03-04,15.0,Bangladesh,165792097,548549,619.0,8435,7.0,500468,841.0,39646,,3309,51,4105321,24762
2021-03-05 12:00:11,00:00:00,2021-03-04,49.0,Morocco,37204312,485147,394.0,8669,16.0,470933,508.0,5545,241,13040,233,5695763,153094
2021-03-05 12:00:11,00:00:00,2021-03-04,65.0,Serbia,8713566,474807,3866.0,4508,17.0,400347,0.0,69952,173,54491,517,3002480,344575
2021-03-05 12:00:11,00:00:00,2021-03-04,67.0,Austria,9041006,467646,2324.0,8652,27.0,437202,1533.0,21792,302,51725,957,5557591,614709
2021-03-05 12:00:11,00:00:00,2021-03-04,105.0,Hungary,9643770,446178,6278.0,15476,152.0,328136,1921.0,102566,639,46266,1605,3749907,388842
2021-03-05 12:00:11,00:00:00,2021-03-04,44.0,Japan,126214686,435548,1192.0,8052,68.0,414774,1440.0,12722,398,3451,64,8435308,66833
2021-03-05 12:00:11,00:00:00,2021-03-04,141.0,Jordan,10271210,413350,5733.0,4833,40.0,356648,867.0,51869,377,40244,471,4761823,463609
2021-03-05 12:00:11,00:00:00,2021-03-04,41.0,UAE,9970628,402205,2742.0,1286,17.0,387278,1691.0,13641,,40339,129,31520191,3161304
2021-03-05 12:00:11,00:00:00,2021-03-04,83.0,Lebanon,6804767,386868,3369.0,4919,53.0,300923,2517.0,81026,885,56852,723,3095306,454873
2021-03-05 12:00:11,00:00:00,2021-03-04,14.0,Saudi Arabia,35177214,378708,375.0,6514,4.0,369613,336.0,2581,503,10766,185,13829692,393143
2021-03-05 12:00:11,00:00:00,2021-03-04,34.0,Panama,4360282,343281,540.0,5895,11.0,329709,764.0,7677,195,78729,1352,1940572,445057
2021-03-05 12:00:11,00:00:00,2021-03-04,117.0,Slovakia,5461427,317159,2800.0,7560,71.0,255300,0.0,54299,683,58073,1384,2088725,382450
2021-03-05 12:00:11,00:00:00,2021-03-04,88.0,Malaysia,32644300,307943,2063.0,1153,5.0,283629,2922.0,23161,193,9433,35,6407625,196286
2021-03-05 12:00:11,00:00:00,2021-03-04,39.0,Belarus,9447224,291621,1174.0,2011,9.0,282039,1273.0,7571,,30868,213,4951979,524173
2021-03-05 12:00:11,00:00:00,2021-03-04,27.0,Ecuador,17822631,289735,263.0,15959,38.0,247898,0.0,25878,510,16257,895,1025254,57525
2021-03-05 12:00:11,00:00:00,2021-03-04,64.0,Nepal,29487561,274488,107.0,2778,0.0,270683,78.0,1027,,9309,94,2179047,73897
2021-03-05 12:00:11,00:00:00,2021-03-04,146.0,Georgia,3983992,271872,133.0,3553,12.0,266081,276.0,2238,,68241,892,2788971,700044
2021-03-05 12:00:11,00:00:00,2021-03-04,77.0,Bulgaria,6913014,255381,2198.0,10506,93.0,210638,1638.0,34237,440,36942,1520,1714278,247978
