Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-07 23:00:00,20:59,2021-01-07,1.0,USA,332008010.0,22024870,265649.0,372462.0,4002.0,13074795.0,135229.0,8577613.0,28979.0,66338.0,1122.0,264788392.0,797536.0
2021-01-07 23:00:00,20:59,2021-01-07,3.0,India,1387012163.0,10412704,16766.0,150592.0,220.0,10034962.0,18799.0,227150.0,8944.0,7507.0,109.0,178400995.0,128623.0
2021-01-07 23:00:00,20:59,2021-01-07,2.0,Brazil,213341358.0,7886067,60451.0,199315.0,1359.0,7036530.0,73123.0,650222.0,8318.0,36965.0,934.0,28600000.0,134057.0
2021-01-07 23:00:00,20:59,2021-01-07,4.0,Russia,145966993.0,3332142,23541.0,60457.0,506.0,2709452.0,23729.0,562233.0,2300.0,22828.0,414.0,92600000.0,634390.0
2021-01-07 23:00:00,20:59,2021-01-07,13.0,UK,68070798.0,2889419,52618.0,78508.0,1162.0,1364821.0,18997.0,1446090.0,2821.0,42447.0,1153.0,58231730.0,855458.0
2021-01-07 23:00:00,20:59,2021-01-07,19.0,France,65348510.0,2705618,0.0,66565.0,0.0,198756.0,0.0,2440297.0,2616.0,41403.0,1019.0,36890043.0,564512.0
2021-01-07 23:00:00,20:59,2021-01-07,18.0,Turkey,84807496.0,2296102,12171.0,22264.0,194.0,2172251.0,8211.0,101587.0,3201.0,27074.0,263.0,25681213.0,302818.0
2021-01-07 23:00:00,20:59,2021-01-07,17.0,Italy,60415549.0,2220361,18416.0,77291.0,414.0,1572015.0,15659.0,571055.0,2587.0,36751.0,1279.0,27439249.0,454175.0
2021-01-07 23:00:00,20:59,2021-01-07,9.0,Spain,46764193.0,2024904,42360.0,51675.0,245.0,,,,2307.0,43300.0,1105.0,27839319.0,595313.0
2021-01-07 23:00:00,20:59,2021-01-07,20.0,Germany,83922959.0,1869262,28824.0,39255.0,1087.0,1474000.0,23000.0,356007.0,5569.0,22274.0,468.0,35118592.0,418462.0
2021-01-07 23:00:00,20:59,2021-01-07,8.0,Colombia,51162846.0,1719771,16805.0,44723.0,297.0,1569578.0,10568.0,105470.0,3482.0,33614.0,874.0,8420350.0,164579.0
2021-01-07 23:00:00,20:59,2021-01-07,12.0,Argentina,45410084.0,1676171,13441.0,43976.0,191.0,1474048.0,7432.0,158147.0,3521.0,36912.0,968.0,5050350.0,111216.0
2021-01-07 23:00:00,20:59,2021-01-07,7.0,Mexico,129632081.0,1479835,13345.0,129987.0,1165.0,1119968.0,6831.0,229880.0,3913.0,11416.0,1003.0,3747317.0,28907.0
2021-01-07 23:00:00,20:59,2021-01-07,43.0,Poland,37825040.0,1356882,12119.0,30241.0,186.0,1095616.0,7872.0,231025.0,1590.0,35873.0,799.0,7490336.0,198026.0
2021-01-07 23:00:00,20:59,2021-01-07,11.0,Iran,84547024.0,1268263,6360.0,55933.0,103.0,1050553.0,10032.0,161777.0,4745.0,15001.0,662.0,7993502.0,94545.0
2021-01-07 23:00:00,20:59,2021-01-07,5.0,South Africa,59694133.0,1170590,42831.0,31809.0,1285.0,938216.0,17337.0,200565.0,546.0,19610.0,533.0,6967478.0,116720.0
2021-01-07 23:00:00,20:59,2021-01-07,28.0,Ukraine,43596601.0,1099493,8997.0,19505.0,148.0,773214.0,11316.0,306774.0,177.0,25220.0,447.0,5645178.0,129487.0
2021-01-07 23:00:00,20:59,2021-01-07,6.0,Peru,33208372.0,1024432,2414.0,37991.0,66.0,962566.0,1670.0,23875.0,1321.0,30849.0,1144.0,5601619.0,168681.0
2021-01-07 23:00:00,20:59,2021-01-07,42.0,Netherlands,17154559.0,850790,9627.0,12084.0,85.0,,,,708.0,49596.0,704.0,349417.0,20369.0
2021-01-07 23:00:00,20:59,2021-01-07,23.0,Indonesia,275016722.0,797723,9321.0,23520.0,224.0,659437.0,6924.0,114766.0,,2901.0,86.0,7713307.0,28047.0
2021-01-07 23:00:00,20:59,2021-01-07,70.0,Czechia,10719300.0,794740,17773.0,12621.0,185.0,649394.0,11211.0,132725.0,1061.0,74141.0,1177.0,3963785.0,369780.0
2021-01-07 23:00:00,20:59,2021-01-07,38.0,Romania,19170670.0,658958,4951.0,16410.0,111.0,591596.0,4832.0,50952.0,1106.0,34373.0,856.0,4934119.0,257379.0
2021-01-07 23:00:00,20:59,2021-01-07,36.0,Belgium,11615776.0,655732,2997.0,19883.0,56.0,45536.0,233.0,590313.0,405.0,56452.0,1712.0,7112279.0,612295.0
2021-01-07 23:00:00,20:59,2021-01-07,24.0,Canada,37913205.0,633067,8016.0,16544.0,208.0,536247.0,6808.0,80276.0,847.0,16698.0,436.0,14243625.0,375690.0
2021-01-07 23:00:00,20:59,2021-01-07,10.0,Chile,19201032.0,629176,3693.0,16913.0,97.0,593235.0,2154.0,19028.0,862.0,32768.0,881.0,6709041.0,349410.0
