scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-15,14:09,2020-10-15,11:06,1.0,USA,331563370,8153740,3697,221872,29,5279651,898,2652217,15219,24592,669,121569271,366655,1.0
2020-10-15,14:09,2020-10-15,11:06,3.0,India,1383900778,7309164,4094,111337,26,6383441,2985,814386,8944,5282,80,91226305,65920,3.0
2020-10-15,14:09,2020-10-15,11:06,2.0,Brazil,212995110,5141498,,151779,,4568813,,420906,8318,24139,713,17900000,84039,2.0
2020-10-15,14:09,2020-10-15,11:06,4.0,Russia,145952681,1354163,13754,23491,286,1048097,8392,282575,2300,9278,161,52279734,358196,4.0
2020-10-15,14:09,2020-10-15,11:06,9.0,Spain,46760051,937311,,33413,,,,,1652,20045,715,14590713,312034,4.0
2020-10-15,14:09,2020-10-15,11:06,12.0,Argentina,45314994,931967,,24921,,751146,,155900,4316,20566,550,2283577,50393,2.0
2020-10-15,14:09,2020-10-15,11:06,8.0,Colombia,51038447,930159,,28306,,816667,,85186,2220,18225,555,4270936,83681,2.0
2020-10-15,14:09,2020-10-15,11:06,6.0,Peru,33102931,856951,,33512,,759597,,63842,1163,25887,1012,4135223,124920,2.0
2020-10-15,14:09,2020-10-15,11:06,7.0,Mexico,129321379,829396,4056,84898,478,603827,2256,140671,2625,6413,656,2127667,16453,1.0
2020-10-15,14:09,2020-10-15,11:06,19.0,France,65315457,779063,,33037,,103413,,642613,1673,11928,506,12710074,194595,4.0
2020-10-15,14:09,2020-10-15,11:06,5.0,South Africa,59522528,696414,,18151,,626898,,51365,546,11700,305,4458745,74909,5.0
2020-10-15,14:09,2020-10-15,11:06,13.0,UK,67989121,654644,,43155,,,,,516,9629,635,28371080,417289,4.0
2020-10-15,14:09,2020-10-15,11:06,11.0,Iran,84300294,517835,4616,29605,256,418054,3223,70176,4671,6143,351,4426779,52512,3.0
2020-10-15,14:09,2020-10-15,11:06,10.0,Chile,19163414,485372,,13415,,458073,,13884,785,25328,700,3772113,196839,2.0
2020-10-15,14:09,2020-10-15,11:06,21.0,Iraq,40476598,413215,,10021,,347396,,55798,475,10209,248,2548753,62969,3.0
2020-10-15,14:09,2020-10-15,11:06,15.0,Bangladesh,165160487,384559,1600,5608,15,299229,1780,79722,,2328,34,2126552,12876,3.0
2020-10-15,14:09,2020-10-15,11:06,17.0,Italy,60435873,372799,,36289,,244065,,92445,539,6169,600,12914895,213696,4.0
2020-10-15,14:09,2020-10-15,11:06,23.0,Indonesia,274353310,349160,4411,12268,112,273661,5810,63231,,1273,45,3935112,14343,3.0
2020-10-15,14:09,2020-10-15,11:06,22.0,Philippines,109997710,348698,2261,6497,50,294161,385,48040,1562,3170,59,4267571,38797,3.0
2020-10-15,14:09,2020-10-15,11:06,20.0,Germany,83861634,341742,,9771,,281900,,50071,602,4075,117,19276507,229861,4.0
2020-10-15,14:09,2020-10-15,11:06,14.0,Saudi Arabia,34968201,340590,,5108,,326820,,8662,830,9740,146,7161827,204810,3.0
2020-10-15,14:09,2020-10-15,11:06,18.0,Turkey,84599327,340450,,9014,,298368,,33068,1418,4024,107,11961670,141392,3.0
2020-10-15,14:09,2020-10-15,11:06,16.0,Pakistan,222105794,321218,755,6614,13,305395,315,9209,533,1446,30,3975596,17900,3.0
2020-10-15,14:09,2020-10-15,11:06,30.0,Israel,9197590,299502,1002,2109,11,253597,1886,43796,739,32563,229,4115130,447414,3.0
2020-10-15,14:09,2020-10-15,11:06,28.0,Ukraine,43656585,281239,5062,5302,73,119650,951,156287,177,6442,121,2665154,61048,4.0
2020-10-15,14:09,2020-10-15,11:06,42.0,Netherlands,17145882,196163,,6663,,,,,321,11441,389,2872319,167522,4.0
2020-10-15,14:09,2020-10-15,11:06,24.0,Canada,37837340,189387,,9664,,159351,,20372,172,5005,255,8353069,220763,1.0
2020-10-15,14:09,2020-10-15,11:06,36.0,Belgium,11604226,181511,8271,10278,34,20587,135,150646,313,15642,886,3845976,331429,4.0
2020-10-15,14:09,2020-10-15,11:06,38.0,Romania,19199962,168490,4013,5674,73,125009,2295,37807,721,8776,296,2770481,144296,4.0
2020-10-15,14:09,2020-10-15,11:06,49.0,Morocco,37035815,160333,,2726,,133959,,23648,525,4329,74,2946459,79557,5.0
2020-10-15,14:09,2020-10-15,11:06,43.0,Poland,37834517,149903,8099,3308,91,85588,1741,61007,508,3962,87,3835329,101371,4.0
2020-10-15,14:09,2020-10-15,11:06,27.0,Ecuador,17719361,149083,,12264,,128134,,8685,350,8414,692,475454,26832,2.0
2020-10-15,14:09,2020-10-15,11:06,70.0,Czechia,10714754,139290,,1172,,60901,,77217,518,13000,109,1658331,154771,4.0
2020-10-15,14:09,2020-10-15,11:06,26.0,Bolivia,11718483,139141,219,8377,26,102642,559,28122,71,11874,715,317775,27117,2.0
2020-10-15,14:09,2020-10-15,11:06,25.0,Qatar,2807805,128603,,220,,125584,,2799,57,45802,78,849738,302634,3.0
2020-10-15,14:09,2020-10-15,11:06,34.0,Panama,4334096,122128,,2519,,97919,,21690,124,28178,581,560564,129338,1.0
2020-10-15,14:09,2020-10-15,11:06,64.0,Nepal,29285411,121745,3749,694,19,84518,3564,36533,,4157,24,1237636,42261,3.0
2020-10-15,14:09,2020-10-15,11:06,32.0,Dominican Republic,10879141,119662,,2186,,95460,,22016,153,10999,201,528987,48624,1.0
2020-10-15,14:09,2020-10-15,11:06,37.0,Kuwait,4288571,113269,,676,,105236,,7357,139,26412,158,800937,186761,3.0
2020-10-15,14:09,2020-10-15,11:06,41.0,UAE,9924602,110039,,450,,101659,,7930,,11087,45,11216687,1130190,3.0
2020-10-15,14:09,2020-10-15,11:06,29.0,Kazakhstan,18840998,109094,110,1768,,104525,179,2801,221,5790,94,3045439,161639,3.0
2020-10-15,14:09,2020-10-15,11:06,35.0,Oman,5143009,108296,520,1071,10,94229,321,12996,216,21057,208,376700,73245,3.0
2020-10-15,14:09,2020-10-15,11:06,31.0,Egypt,102880950,104915,,6077,,97920,,918,41,1020,59,135000,1312,5.0
2020-10-15,14:09,2020-10-15,11:06,33.0,Sweden,10117447,101332,,5907,,,,,25,10016,584,1789328,176856,4.0
2020-10-15,14:09,2020-10-15,11:06,40.0,Guatemala,18009466,99094,,3430,,88416,,7248,5,5502,190,372625,20691,1.0
2020-10-15,14:09,2020-10-15,11:06,61.0,Costa Rica,5107491,91780,,1134,,54155,,36491,203,17970,222,267827,52438,1.0
2020-10-15,14:09,2020-10-15,11:06,46.0,Portugal,10188013,91193,,2117,,54493,,34583,135,8951,208,2906183,285255,4.0
2020-10-15,14:09,2020-10-15,11:06,44.0,Japan,126363188,90140,,1638,,83158,,5344,150,713,13,2352231,18615,3.0
2020-10-15,14:09,2020-10-15,11:06,56.0,Ethiopia,115762211,86430,,1312,,40165,,44953,230,747,11,1370095,11835,5.0
2020-10-15,14:09,2020-10-15,11:06,39.0,Belarus,9448417,85734,613,916,5,78583,365,6235,,9074,97,2144544,226974,4.0
2020-10-15,14:09,2020-10-15,11:06,47.0,Honduras,9949424,85458,606,2533,5,32990,218,49935,25,8589,255,200039,20106,1.0
2020-10-15,14:09,2020-10-15,11:06,57.0,Venezuela,28412376,85005,,714,,76886,,7405,186,2992,25,1996103,70255,2.0
2020-10-15,14:09,2020-10-15,11:06,50.0,Bahrain,1717883,76621,,287,,72561,,3773,52,44602,167,1577500,918281,3.0
2020-10-15,14:09,2020-10-15,11:06,55.0,Switzerland,8672867,71317,2613,2110,1,49800,,19407,50,8223,243,1556475,179465,4.0
2020-10-15,14:09,2020-10-15,11:06,62.0,Moldova,4031223,64424,,1514,,45545,,17365,753,15981,376,322257,79940,4.0
2020-10-15,14:09,2020-10-15,11:06,58.0,Uzbekistan,33607509,62175,225,516,2,59095,144,2564,252,1850,15,1377915,41000,3.0
2020-10-15,14:09,2020-10-15,11:06,48.0,Nigeria,207572420,60834,,1116,,52143,,7575,7,293,5,564936,2722,5.0
