scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-18,14:32,2020-10-18,11:25,1.0,USA,331579250,8343244,579,224284,2,5432457,265,2686503,15417,25162,676,124795879,376368,1.0
2020-10-18,14:32,2020-10-18,11:25,3.0,India,1384011899,7494551,1824,114064,,6597209,2810,783278,8944,5415,82,94224190,68080,3.0
2020-10-18,14:32,2020-10-18,11:25,2.0,Brazil,213007476,5224362,,153690,,4635315,,435357,8318,24527,722,17900000,84035,2.0
2020-10-18,14:32,2020-10-18,11:25,4.0,Russia,145953192,1399334,15099,24187,185,1070576,5377,304571,2300,9588,166,53850509,368957,4.0
2020-10-18,14:32,2020-10-18,11:25,9.0,Spain,46760199,982723,,33775,,,,,1768,21016,722,14590713,312033,4.0
2020-10-18,14:32,2020-10-18,11:25,12.0,Argentina,45318390,979119,,26107,,791174,,161838,4386,21605,576,2359606,52067,2.0
2020-10-18,14:32,2020-10-18,11:25,8.0,Colombia,51042890,952371,,28803,,847467,,76101,2115,18658,564,4401530,86232,2.0
2020-10-18,14:32,2020-10-18,11:25,19.0,France,65316637,867197,,33392,,104696,,729109,1800,13277,511,13336528,204183,4.0
2020-10-18,14:32,2020-10-18,11:25,6.0,Peru,33106697,865549,,33702,,774356,,57491,1133,26144,1018,4206371,127055,2.0
2020-10-18,14:32,2020-10-18,11:25,7.0,Mexico,129332476,847108,5447,86059,355,615680,3464,145369,2617,6550,665,2176522,16829,1.0
2020-10-18,14:32,2020-10-18,11:25,13.0,UK,67992038,705428,,43579,,,,,592,10375,641,28986852,426327,4.0
2020-10-18,14:32,2020-10-18,11:25,5.0,South Africa,59528656,702131,,18408,,630436,,53287,546,11795,309,4528141,76067,5.0
2020-10-18,14:32,2020-10-18,11:25,11.0,Iran,84309106,530380,3890,30375,252,427400,3479,72605,4744,6291,360,4511154,53507,3.0
2020-10-18,14:32,2020-10-18,11:25,10.0,Chile,19164757,490003,,13588,,462712,,13703,791,25568,709,3857820,201298,2.0
2020-10-18,14:32,2020-10-18,11:25,21.0,Iraq,40484014,423524,,10198,,357291,,56035,491,10462,252,2605466,64358,3.0
2020-10-18,14:32,2020-10-18,11:25,17.0,Italy,60435147,402536,,36474,,249127,,116935,705,6661,604,13394041,221627,4.0
2020-10-18,14:32,2020-10-18,11:25,15.0,Bangladesh,165173926,388569,1274,5660,14,303972,1674,78937,,2352,34,2163568,13099,3.0
2020-10-18,14:32,2020-10-18,11:25,23.0,Indonesia,274377003,361867,4105,12511,80,285324,3732,64032,,1319,46,4056336,14784,3.0
2020-10-18,14:32,2020-10-18,11:25,20.0,Germany,83863824,361733,,9853,,290000,,61880,730,4313,117,19276507,229855,4.0
2020-10-18,14:32,2020-10-18,11:25,22.0,Philippines,110009666,356618,2379,6652,50,310158,14941,39808,1562,3242,60,4333359,39391,3.0
2020-10-18,14:32,2020-10-18,11:25,18.0,Turkey,84606762,345678,,9224,,302499,,33955,1428,4086,109,12306909,145460,3.0
2020-10-18,14:32,2020-10-18,11:25,14.0,Saudi Arabia,34972648,341854,,5165,,328165,,8524,829,9775,148,7315751,209185,3.0
2020-10-18,14:32,2020-10-18,11:25,16.0,Pakistan,222141009,323019,567,6654,16,307069,429,9296,534,1454,30,4074024,18340,3.0
2020-10-18,14:32,2020-10-18,11:25,30.0,Israel,9197590,302911,141,2202,12,267221,1776,33488,683,32934,239,4193686,455955,3.0
2020-10-18,14:32,2020-10-18,11:25,28.0,Ukraine,43654443,298872,5231,5607,90,125377,1264,167888,177,6846,128,2765787,63356,4.0
2020-10-18,14:32,2020-10-18,11:25,42.0,Netherlands,17146192,220052,,6737,,,,,372,12834,393,2872319,167519,4.0
2020-10-18,14:32,2020-10-18,11:25,36.0,Belgium,11604639,213115,10964,10392,33,21074,207,181649,381,18365,896,4054650,349399,4.0
2020-10-18,14:32,2020-10-18,11:25,24.0,Canada,37840049,196321,,9746,,165446,,21129,188,5188,258,8644269,228442,1.0
2020-10-18,14:32,2020-10-18,11:25,38.0,Romania,19198916,180388,3920,5872,60,130894,1338,43622,749,9396,306,2852186,148560,4.0
