scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-18,20:01:00,2020-09-18,,24,Canada,37812954,141565,698.0,9201,1.0,123512,403.0,8852,76,3744,243.0,6422063,169838,1
2020-09-19,21:00:00,2020-09-19,,24,Canada,37813858,142745,834.0,9211,6.0,124172,449.0,9362,82,3775,244.0,6489802,171625,1
2020-09-20,22:31:00,2020-09-20,,24,Canada,37814761,143631,857.0,9217,6.0,124689,502.0,9725,82,3798,244.0,6554147,173322,1
2020-09-21,21:01:00,2020-09-21,,24,Canada,37815664,144664,1015.0,9221,4.0,125204,513.0,10239,82,3826,244.0,6618481,175020,1
2020-09-22,21:01:00,2020-09-22,,24,Canada,37816567,146385,970.0,9232,4.0,126230,696.0,10923,86,3871,244.0,6698544,177133,1
2020-09-23,19:58:00,2020-09-23,,24,Canada,37817470,147472,809.0,9241,7.0,127399,495.0,10832,86,3900,244.0,6766982,178938,1
2020-09-24,21:00:00,2020-09-24,,24,Canada,37818373,148165,412.0,9244,1.0,128074,286.0,10847,86,3918,244.0,6833661,180697,1
2020-09-25,21:00:00,2020-09-25,,24,Canada,37819276,149503,409.0,9250,1.0,128990,283.0,11263,88,3953,245.0,6901251,182480,1
2020-09-26,21:00:00,2020-09-26,,24,Canada,37820180,151589,1133.0,9263,8.0,130315,742.0,12011,97,4008,245.0,6979242,184538,1
2020-09-27,22:45:00,2020-09-27,,24,Canada,37821083,153058,1387.0,9268,6.0,131086,758.0,12704,97,4047,245.0,7049458,186390,1
2020-09-28,22:00:00,2020-09-28,,24,Canada,37821986,154575,1450.0,9270,2.0,131429,331.0,13876,97,4087,245.0,7117709,188190,1
2020-09-29,21:35:00,2020-09-29,,24,Canada,37822889,156655,1354.0,9289,11.0,133397,790.0,13969,110,4142,246.0,7220108,190893,1
2020-09-30,22:00:00,2020-09-30,,24,Canada,37823792,158425,1464.0,9295,4.0,134194,457.0,14936,110,4189,246.0,7295024,192869,1
2020-10-01,21:31:00,2020-10-01,,24,Canada,37824695,160229,1471.0,9316,19.0,136066,1095.0,14847,110,4236,246.0,7355960,194475,1
2020-10-02,22:36:00,2020-10-02,,24,Canada,37825599,162320,1785.0,9402,83.0,137318,968.0,15600,110,4291,249.0,7423052,196244,1
2020-10-03,22:24:00,2020-10-03,,24,Canada,37826502,164419,1760.0,9460,51.0,138844,1230.0,16115,126,4347,250.0,7490205,198015,1
2020-10-04,21:01:00,2020-10-04,,24,Canada,37827405,166116,1645.0,9480,18.0,140230,1363.0,16406,126,4391,251.0,7563615,199951,1
2020-10-05,22:13:00,2020-10-05,,24,Canada,37828308,167963,1807.0,9492,11.0,141660,1417.0,16811,126,4440,251.0,7625793,201590,1
2020-10-06,23:01:00,2020-10-06,,24,Canada,37829211,170945,1985.0,9527,23.0,143767,1433.0,17651,126,4519,252.0,7695259,203421,1
2020-10-07,23:01:00,2020-10-07,,24,Canada,37830114,172806,1483.0,9538,8.0,145403,1409.0,17865,148,4568,252.0,7759301,205109,1
2020-10-08,23:59:00,2020-10-08,,24,Canada,37831018,175067,1944.0,9554,13.0,147218,1552.0,18295,143,4628,253.0,7825602,206857,1
2020-10-09,23:00:00,2020-10-09,,24,Canada,37831921,177697,2138.0,9586,29.0,149244,1736.0,18867,143,4697,253.0,7974857,210797,1
2020-10-10,23:00:00,2020-10-10,,24,Canada,37832824,180142,2025.0,9608,23.0,151345,1821.0,19189,154,4762,254.0,8047974,212725,1
2020-10-12,23:10:00,2020-10-12,,24,Canada,37834630,182791,927.0,9627,14.0,154246,1027.0,18918,154,4831,254.0,8047974,212714,1
2020-10-13,23:01:00,2020-10-13,,24,Canada,37835533,185371,2532.0,9645,18.0,156447,2189.0,19279,154,4899,255.0,8191592,216505,1
2020-10-14,23:01:00,2020-10-14,,24,Canada,37836437,188959,2078.0,9663,9.0,159036,1550.0,20260,172,4994,255.0,8269676,218564,1
2020-10-15,14:09:00,2020-10-15,11:06:00,24,Canada,37837340,189387,,9664,,159351,,20372,172,5005,255.0,8353069,220763,1
2020-10-16,22:08:00,2020-10-16,19:06:00,24,Canada,37838243,193497,1765.0,9721,22.0,163248,1758.0,20528,188,5114,257.0,8403144,222081,1
2020-10-17,23:01:00,2020-10-17,19:58:00,24,Canada,37839146,196192,2086.0,9746,24.0,165417,1773.0,21029,188,5185,258.0,8563059,226302,1
