scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,193,St. Vincent Grenadines,110971,55,1.0,,,45,1.0,10,,496,,2190,19735,1
2020-08-08,20:00:00,2020-08-08,,193,St. Vincent Grenadines,110977,56,,,,49,,7,,505,,2448,22059,1
2020-08-12,20:00:00,2020-08-12,,193,St. Vincent Grenadines,110981,57,,,,52,,5,,514,,2529,22788,1
2020-08-16,20:00:00,2020-08-16,,193,St. Vincent Grenadines,110985,57,,,,55,,2,,514,,2649,23868,1
2020-08-17,20:00:00,2020-08-17,,193,St. Vincent Grenadines,110986,57,,,,55,,2,,514,,2880,25949,1
2020-08-18,20:00:00,2020-08-18,,193,St. Vincent Grenadines,110986,58,,,,55,,3,,523,,2880,25949,1
2020-08-19,20:00:00,2020-08-19,,193,St. Vincent Grenadines,110987,58,,,,55,,3,,523,,2954,26616,1
2020-08-20,17:53:00,2020-08-20,,193,St. Vincent Grenadines,110988,58,,,,56,,2,,523,,2954,26615,1
2020-08-23,21:09:00,2020-08-23,,193,St. Vincent Grenadines,110991,58,,,,56,,2,,523,,3039,27381,1
2020-08-24,17:10:00,2020-08-24,,193,St. Vincent Grenadines,110992,58,,,,56,,2,,523,,3039,27380,1
2020-08-25,23:00:00,2020-08-25,,193,St. Vincent Grenadines,110993,58,,,,56,,2,,523,,3039,27380,1
2020-08-26,22:59:00,2020-08-26,,193,St. Vincent Grenadines,110994,58,,,,57,,1,,523,,3214,28957,1
2020-08-27,23:00:00,2020-08-27,,193,St. Vincent Grenadines,110995,58,,,,57,,1,,523,,3214,28956,1
2020-08-28,23:01:00,2020-08-28,,193,St. Vincent Grenadines,110996,60,,,,57,,3,,541,,3315,29866,1
2020-08-29,12:29:00,2020-08-29,,193,St. Vincent Grenadines,110997,60,,,,57,,3,,541,,3315,29866,1
2020-08-30,23:00:00,2020-08-30,,193,St. Vincent Grenadines,110998,60,,,,57,,3,,541,,3315,29865,1
2020-08-31,18:58:00,2020-08-31,,193,St. Vincent Grenadines,110999,60,,,,57,,3,,541,,3472,31280,1
2020-09-01,23:00:00,2020-09-01,,193,St. Vincent Grenadines,111000,60,,,,57,,3,,541,,3472,31279,1
2020-09-02,23:01:00,2020-09-02,,193,St. Vincent Grenadines,111001,61,,,,57,,4,,550,,3805,34279,1
2020-09-03,23:01:00,2020-09-03,,193,St. Vincent Grenadines,111002,61,,,,57,,4,,550,,3805,34279,1
2020-09-04,07:01:00,2020-09-04,,193,St. Vincent Grenadines,111003,61,,,,57,,4,,550,,3897,35107,1
2020-09-05,23:31:00,2020-09-05,,193,St. Vincent Grenadines,111004,61,,,,57,,4,,550,,3918,35296,1
2020-09-06,18:30:00,2020-09-06,,193,St. Vincent Grenadines,111005,61,,,,58,1.0,3,,550,,3986,35908,1
2020-09-07,23:39:00,2020-09-07,,193,St. Vincent Grenadines,111006,61,,,,58,,3,,550,,4055,36530,1
2020-09-08,22:10:00,2020-09-08,,193,St. Vincent Grenadines,111007,62,1.0,,,58,,4,,559,,4055,36529,1
2020-09-10,22:01:00,2020-09-10,,193,St. Vincent Grenadines,111009,62,,,,58,,4,,559,,4171,37574,1
2020-09-11,22:00:00,2020-09-11,,193,St. Vincent Grenadines,111010,62,,,,58,,4,,559,,4171,37573,1
2020-09-12,22:22:00,2020-09-12,,193,St. Vincent Grenadines,111010,64,2.0,,,61,,3,,577,,4335,39051,1
2020-09-13,22:01:00,2020-09-13,,193,St. Vincent Grenadines,111011,64,,,,61,,3,,577,,4335,39050,1
2020-09-14,22:04:00,2020-09-14,,193,St. Vincent Grenadines,111012,64,,,,61,,3,,577,,4485,40401,1
2020-09-15,21:00:00,2020-09-15,,193,St. Vincent Grenadines,111013,64,,,,61,,3,,577,,4513,40653,1
2020-09-16,21:01:00,2020-09-16,,193,St. Vincent Grenadines,111014,64,,,,62,,2,,577,,4530,40806,1
2020-09-18,20:01:00,2020-09-18,,193,St. Vincent Grenadines,111016,64,,,,64,,0,,576,,4603,41462,1
2020-09-19,21:00:00,2020-09-19,,193,St. Vincent Grenadines,111017,64,,,,64,,0,,576,,4621,41624,1
2020-09-20,22:31:00,2020-09-20,,193,St. Vincent Grenadines,111018,64,,,,64,,0,,576,,4652,41903,1
2020-09-21,21:01:00,2020-09-21,,193,St. Vincent Grenadines,111019,64,,,,64,,0,,576,,4750,42785,1
2020-09-22,21:01:00,2020-09-22,,193,St. Vincent Grenadines,111020,64,,,,64,,0,,576,,4778,43037,1
2020-09-23,19:58:00,2020-09-23,,193,St. Vincent Grenadines,111021,64,,,,64,,0,,576,,4778,43037,1
2020-09-24,21:00:00,2020-09-24,,193,St. Vincent Grenadines,111022,64,,,,64,,0,,576,,4778,43037,1
2020-09-25,21:00:00,2020-09-25,,193,St. Vincent Grenadines,111023,64,,,,64,,0,,576,,4867,43838,1
2020-09-26,21:00:00,2020-09-26,,193,St. Vincent Grenadines,111024,64,,,,64,,0,,576,,4919,44306,1
2020-09-27,22:45:00,2020-09-27,,193,St. Vincent Grenadines,111025,64,,,,64,,0,,576,,4919,44305,1
2020-09-28,22:00:00,2020-09-28,,193,St. Vincent Grenadines,111026,64,,,,64,,0,,576,,5031,45314,1
2020-09-29,21:35:00,2020-09-29,,193,St. Vincent Grenadines,111027,64,,,,64,,0,,576,,5046,45448,1
2020-09-30,22:00:00,2020-09-30,,193,St. Vincent Grenadines,111028,64,,,,64,,0,,576,,5070,45664,1
2020-10-01,21:31:00,2020-10-01,,193,St. Vincent Grenadines,111029,64,,,,64,,0,,576,,5099,45925,1
2020-10-02,22:36:00,2020-10-02,,193,St. Vincent Grenadines,111030,64,,,,64,,0,,576,,5099,45925,1
2020-10-03,22:24:00,2020-10-03,,193,St. Vincent Grenadines,111031,64,,,,64,,0,,576,,5225,47059,1
2020-10-04,21:01:00,2020-10-04,,193,St. Vincent Grenadines,111032,64,,,,64,,0,,576,,5225,47059,1
2020-10-05,22:13:00,2020-10-05,,193,St. Vincent Grenadines,111033,64,,,,64,,0,,576,,5360,48274,1
2020-10-06,23:01:00,2020-10-06,,193,St. Vincent Grenadines,111034,64,,,,64,,0,,576,,5386,48508,1
2020-10-07,23:01:00,2020-10-07,,193,St. Vincent Grenadines,111034,64,,,,64,,0,,576,,5386,48508,1
2020-10-08,23:59:00,2020-10-08,,193,St. Vincent Grenadines,111035,64,,,,64,,0,,576,,5386,48507,1
2020-10-09,23:00:00,2020-10-09,,193,St. Vincent Grenadines,111036,64,,,,64,,0,,576,,5451,49092,1
2020-10-10,23:00:00,2020-10-10,,193,St. Vincent Grenadines,111037,64,,,,64,,0,,576,,5451,49092,1
2020-10-12,23:10:00,2020-10-12,,193,St. Vincent Grenadines,111039,64,,,,64,,0,,576,,5495,49487,1
2020-10-13,23:01:00,2020-10-13,,193,St. Vincent Grenadines,111040,64,,,,64,,0,,576,,5621,50621,1
2020-10-14,23:01:00,2020-10-14,,193,St. Vincent Grenadines,111041,64,,,,64,,0,,576,,5673,51089,1
2020-10-15,14:09:00,2020-10-15,11:06:00,193,St. Vincent Grenadines,111042,64,,,,64,,0,,576,,5673,51089,1
2020-10-16,22:08:00,2020-10-16,19:06:00,193,St. Vincent Grenadines,111043,64,,,,64,,0,,576,,5673,51088,1
2020-10-17,23:01:00,2020-10-17,19:58:00,193,St. Vincent Grenadines,111044,67,2.0,,,64,,3,,603,,5881,52961,1
2020-10-18,14:32:00,2020-10-18,11:25:00,193,St. Vincent Grenadines,111045,67,,,,64,,3,,603,,5881,52961,1
