scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,173,Sint Maarten,42917,128,,15,,64,,49,,2983,350.0,857,19969,1
2020-08-08,20:00:00,2020-08-08,,173,Sint Maarten,42925,177,1.0,17,1.0,86,,74,3.0,4123,396.0,1272,29633,1
2020-08-12,20:00:00,2020-08-12,,173,Sint Maarten,42930,219,14.0,17,,102,9.0,100,3.0,5101,396.0,1502,34987,1
2020-08-16,20:00:00,2020-08-16,,173,Sint Maarten,42936,300,31.0,17,,107,5.0,176,3.0,6987,396.0,1672,38942,1
2020-08-17,20:00:00,2020-08-17,,173,Sint Maarten,42937,317,17.0,17,,107,,193,3.0,7383,396.0,1826,42527,1
2020-08-18,20:00:00,2020-08-18,,173,Sint Maarten,42938,326,9.0,17,,107,,202,3.0,7592,396.0,1917,44646,1
2020-08-19,20:00:00,2020-08-19,,173,Sint Maarten,42940,333,7.0,17,,107,,209,3.0,7755,396.0,1948,45366,1
2020-08-20,17:53:00,2020-08-20,,173,Sint Maarten,42941,348,15.0,17,,133,26.0,198,3.0,8104,396.0,1983,46180,1
2020-08-23,21:09:00,2020-08-23,,173,Sint Maarten,42945,368,,17,,147,,204,3.0,8569,396.0,2113,49202,1
2020-08-24,17:10:00,2020-08-24,,173,Sint Maarten,42946,396,,17,,147,,232,8.0,9221,396.0,2113,49201,1
2020-08-25,23:00:00,2020-08-25,,173,Sint Maarten,42948,408,,17,,147,,244,8.0,9500,396.0,2184,50852,1
2020-08-26,22:59:00,2020-08-26,,173,Sint Maarten,42949,418,10.0,17,,148,1.0,253,8.0,9732,396.0,2205,51340,1
2020-08-27,23:00:00,2020-08-27,,173,Sint Maarten,42950,442,24.0,17,,179,31.0,246,8.0,10291,396.0,2263,52689,1
2020-08-28,23:01:00,2020-08-28,,173,Sint Maarten,42952,444,2.0,17,,179,,248,8.0,10337,396.0,2281,53106,1
2020-08-29,12:29:00,2020-08-29,,173,Sint Maarten,42953,444,,17,,179,,248,8.0,10337,396.0,2281,53105,1
2020-08-30,23:00:00,2020-08-30,,173,Sint Maarten,42954,460,16.0,17,,179,,264,8.0,10709,396.0,2281,53103,1
2020-08-31,18:58:00,2020-08-31,,173,Sint Maarten,42956,463,3.0,17,,179,,267,8.0,10778,396.0,2281,53101,1
2020-09-01,23:00:00,2020-09-01,,173,Sint Maarten,42957,476,13.0,17,,200,21.0,259,8.0,11081,396.0,2281,53100,1
2020-09-02,23:01:00,2020-09-02,,173,Sint Maarten,42958,482,6.0,19,2.0,241,41.0,222,8.0,11220,442.0,2281,53098,1
2020-09-03,23:01:00,2020-09-03,,173,Sint Maarten,42960,495,13.0,19,,302,61.0,174,8.0,11522,442.0,2281,53096,1
2020-09-04,07:01:00,2020-09-04,,173,Sint Maarten,42961,504,,19,,302,,183,7.0,11732,442.0,2450,57028,1
2020-09-05,23:31:00,2020-09-05,,173,Sint Maarten,42962,511,,19,,302,,190,7.0,11894,442.0,2450,57027,1
2020-09-06,18:30:00,2020-09-06,,173,Sint Maarten,42964,511,,19,,302,,190,7.0,11894,442.0,2450,57024,1
2020-09-07,23:39:00,2020-09-07,,173,Sint Maarten,42965,511,,19,,302,,190,7.0,11893,442.0,2450,57023,1
2020-09-08,22:10:00,2020-09-08,,173,Sint Maarten,42966,516,,19,,321,,176,7.0,12009,442.0,2450,57022,1
2020-09-10,22:01:00,2020-09-10,,173,Sint Maarten,42969,530,3.0,19,,333,12.0,178,6.0,12334,442.0,2450,57018,1
2020-09-11,22:00:00,2020-09-11,,173,Sint Maarten,42970,530,,19,,333,,178,6.0,12334,442.0,2450,57017,1
2020-09-12,22:22:00,2020-09-12,,173,Sint Maarten,42972,531,1.0,19,,387,54.0,125,6.0,12357,442.0,2450,57014,1
2020-09-13,22:01:00,2020-09-13,,173,Sint Maarten,42973,533,2.0,19,,430,43.0,84,6.0,12403,442.0,2720,63296,1
2020-09-14,22:04:00,2020-09-14,,173,Sint Maarten,42974,549,16.0,19,,430,,100,6.0,12775,442.0,2720,63294,1
2020-09-15,21:00:00,2020-09-15,,173,Sint Maarten,42976,549,,19,,430,,100,6.0,12775,442.0,2720,63291,1
2020-09-16,21:01:00,2020-09-16,,173,Sint Maarten,42977,549,,19,,468,38.0,62,6.0,12774,442.0,2720,63290,1
2020-09-18,20:01:00,2020-09-18,,173,Sint Maarten,42980,565,8.0,19,,477,,69,6.0,13146,442.0,2720,63285,1
2020-09-19,21:00:00,2020-09-19,,173,Sint Maarten,42981,574,9.0,20,1.0,488,11.0,66,6.0,13355,465.0,2720,63284,1
2020-09-20,22:31:00,2020-09-20,,173,Sint Maarten,42982,584,10.0,20,,488,,76,6.0,13587,465.0,2720,63282,1
2020-09-21,21:01:00,2020-09-21,,173,Sint Maarten,42984,584,,20,,488,,76,6.0,13586,465.0,2720,63279,1
2020-09-22,21:01:00,2020-09-22,,173,Sint Maarten,42985,591,7.0,20,,505,17.0,66,6.0,13749,465.0,2720,63278,1
2020-09-23,19:58:00,2020-09-23,,173,Sint Maarten,42986,594,3.0,20,,512,7.0,62,6.0,13818,465.0,2720,63276,1
2020-09-24,21:00:00,2020-09-24,,173,Sint Maarten,42988,616,22.0,21,1.0,517,5.0,78,6.0,14330,489.0,2720,63273,1
2020-09-25,21:00:00,2020-09-25,,173,Sint Maarten,42989,618,2.0,22,1.0,517,,79,6.0,14376,512.0,2720,63272,1
2020-09-26,21:00:00,2020-09-26,,173,Sint Maarten,42990,627,9.0,22,,532,15.0,73,6.0,14585,512.0,2720,63271,1
2020-09-27,22:45:00,2020-09-27,,173,Sint Maarten,42992,633,6.0,22,,532,,79,6.0,14724,512.0,2986,69455,1
2020-09-28,22:00:00,2020-09-28,,173,Sint Maarten,42993,644,11.0,22,,532,,90,6.0,14979,512.0,2986,69453,1
2020-09-29,21:35:00,2020-09-29,,173,Sint Maarten,42994,645,1.0,22,,549,17.0,74,6.0,15002,512.0,3720,86524,1
2020-09-30,22:00:00,2020-09-30,,173,Sint Maarten,42996,659,14.0,22,,557,8.0,80,6.0,15327,512.0,3720,86520,1
2020-10-01,21:31:00,2020-10-01,,173,Sint Maarten,42997,667,8.0,22,,557,,88,6.0,15513,512.0,3766,87588,1
2020-10-02,22:36:00,2020-10-02,,173,Sint Maarten,42998,668,1.0,22,,567,10.0,79,6.0,15536,512.0,3767,87609,1
2020-10-03,22:24:00,2020-10-03,,173,Sint Maarten,43000,674,6.0,22,,572,5.0,80,6.0,15674,512.0,3783,87977,1
2020-10-04,21:01:00,2020-10-04,,173,Sint Maarten,43001,678,4.0,22,,572,,84,6.0,15767,512.0,3794,88231,1
2020-10-05,22:13:00,2020-10-05,,173,Sint Maarten,43002,679,1.0,22,,572,,85,6.0,15790,512.0,3803,88438,1
2020-10-06,23:01:00,2020-10-06,,173,Sint Maarten,43003,686,7.0,22,,592,20.0,72,6.0,15952,512.0,4642,107946,1
2020-10-07,23:01:00,2020-10-07,,173,Sint Maarten,43005,689,3.0,22,,592,,75,6.0,16021,512.0,4650,108127,1
2020-10-08,23:59:00,2020-10-08,,173,Sint Maarten,43006,698,9.0,22,,592,,84,6.0,16230,512.0,4650,108124,1
2020-10-09,23:00:00,2020-10-09,,173,Sint Maarten,43007,699,1.0,22,,620,28.0,57,6.0,16253,512.0,4674,108680,1
2020-10-10,23:00:00,2020-10-10,,173,Sint Maarten,43009,703,4.0,22,,622,2.0,59,6.0,16345,512.0,4684,108907,1
2020-10-12,23:10:00,2020-10-12,,173,Sint Maarten,43011,710,3.0,22,,622,,66,6.0,16507,511.0,4701,109298,1
2020-10-13,23:01:00,2020-10-13,,173,Sint Maarten,43013,710,,22,,632,10.0,56,6.0,16507,511.0,4701,109293,1
2020-10-14,23:01:00,2020-10-14,,173,Sint Maarten,43014,719,,22,,645,,52,6.0,16715,511.0,4701,109290,1
2020-10-15,14:09:00,2020-10-15,11:06:00,173,Sint Maarten,43015,729,,22,,657,,50,6.0,16948,511.0,4701,109287,1
2020-10-16,22:08:00,2020-10-16,19:06:00,173,Sint Maarten,43017,737,,22,,657,,58,6.0,17133,511.0,4736,110096,1
2020-10-17,23:01:00,2020-10-17,19:58:00,173,Sint Maarten,43018,746,,22,,659,,65,6.0,17342,511.0,4736,110093,1
