scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-10,22:01:00,2020-09-10,,86,Norway,5429403,11801,55.0,265,1.0,9348,,2188,1.0,2174,49.0,831064,153067,4
2020-09-11,22:00:00,2020-09-11,,86,Norway,5429519,11924,58.0,265,,10371,1023.0,1288,1.0,2196,49.0,860155,158422,4
2020-09-12,22:22:00,2020-09-12,,86,Norway,5429635,12050,47.0,265,,10371,,1414,1.0,2219,49.0,860155,158419,4
2020-09-13,22:01:00,2020-09-13,,86,Norway,5429750,12123,44.0,265,,10371,,1487,1.0,2233,49.0,860155,158415,4
2020-09-14,22:04:00,2020-09-14,,86,Norway,5429866,12219,65.0,265,,10371,,1583,1.0,2250,49.0,889122,163747,4
2020-09-15,21:00:00,2020-09-15,,86,Norway,5429982,12330,54.0,265,,10371,,1694,1.0,2271,49.0,898092,165395,4
2020-09-16,21:01:00,2020-09-16,,86,Norway,5430097,12431,38.0,265,,10371,,1795,1.0,2289,49.0,913283,168189,4
2020-09-18,20:01:00,2020-09-18,,86,Norway,5430329,12644,,266,,10371,,2007,2.0,2328,49.0,928024,170896,4
2020-09-19,21:00:00,2020-09-19,,86,Norway,5430444,12820,51.0,267,,10371,,2182,2.0,2361,49.0,940722,173231,4
2020-09-20,22:31:00,2020-09-20,,86,Norway,5430560,12883,25.0,267,,10371,,2245,2.0,2372,49.0,940722,173227,4
2020-09-21,21:01:00,2020-09-21,,86,Norway,5430676,12954,57.0,267,,10371,,2316,2.0,2385,49.0,940722,173224,4
2020-09-22,21:01:00,2020-09-22,,86,Norway,5430791,13075,70.0,267,,10371,,2437,2.0,2408,49.0,940722,173220,4
2020-09-23,19:58:00,2020-09-23,,86,Norway,5430907,13210,57.0,267,,10371,,2572,2.0,2432,49.0,985249,181415,4
2020-09-24,21:00:00,2020-09-24,,86,Norway,5431023,13347,70.0,270,3.0,10371,,2706,2.0,2458,50.0,999528,184040,4
2020-09-25,21:00:00,2020-09-25,,86,Norway,5431138,13478,72.0,270,,10371,,2837,2.0,2482,50.0,999528,184037,4
2020-09-26,21:00:00,2020-09-26,,86,Norway,5431254,13589,44.0,270,,11190,819.0,2129,2.0,2502,50.0,1011121,186167,4
2020-09-27,22:45:00,2020-09-27,,86,Norway,5431370,13660,33.0,270,,11190,,2200,2.0,2515,50.0,1011121,186163,4
2020-09-28,22:00:00,2020-09-28,,86,Norway,5431485,13741,43.0,274,4.0,11190,,2277,3.0,2530,50.0,1034670,190495,4
2020-09-29,21:35:00,2020-09-29,,86,Norway,5431601,13861,73.0,274,,11190,,2397,4.0,2552,50.0,1041470,191743,4
2020-09-30,22:00:00,2020-09-30,,86,Norway,5431717,13961,47.0,274,,11190,,2497,3.0,2570,50.0,1053346,193925,4
2020-10-01,21:31:00,2020-10-01,,86,Norway,5431832,14085,58.0,274,,11190,,2621,3.0,2593,50.0,1065340,196129,4
2020-10-02,22:36:00,2020-10-02,,86,Norway,5431948,14149,,274,,11190,,2685,3.0,2605,50.0,1065340,196125,4
2020-10-03,22:24:00,2020-10-03,,86,Norway,5432064,14328,44.0,275,,11190,,2863,3.0,2638,51.0,1075807,198048,4
2020-10-04,21:01:00,2020-10-04,,86,Norway,5432179,14421,59.0,275,,11190,,2956,3.0,2655,51.0,1075807,198043,4
2020-10-05,22:13:00,2020-10-05,,86,Norway,5432295,14527,70.0,275,,11190,,3062,3.0,2674,51.0,1075807,198039,4
2020-10-06,23:01:00,2020-10-06,,86,Norway,5432411,14669,65.0,275,,11190,,3204,4.0,2700,51.0,1107929,203948,4
2020-10-07,23:01:00,2020-10-07,,86,Norway,5432526,14895,111.0,275,,11863,673.0,2757,3.0,2742,51.0,1119418,206058,4
2020-10-08,23:59:00,2020-10-08,,86,Norway,5432642,15097,85.0,275,,11863,,2959,4.0,2779,51.0,1130499,208094,4
2020-10-09,23:00:00,2020-10-09,,86,Norway,5432758,15294,73.0,275,,11863,,3156,3.0,2815,51.0,1140084,209854,4
2020-10-10,23:00:00,2020-10-10,,86,Norway,5432873,15452,64.0,275,,11863,,3314,3.0,2844,51.0,1140084,209849,4
2020-10-12,23:10:00,2020-10-12,,86,Norway,5433105,15585,61.0,276,1.0,11863,,3446,5.0,2869,51.0,1158338,213200,4
2020-10-13,23:01:00,2020-10-13,,86,Norway,5433220,15730,91.0,277,1.0,11863,,3590,5.0,2895,51.0,1165444,214503,4
2020-10-14,23:01:00,2020-10-14,,86,Norway,5433336,15888,97.0,277,,11863,,3748,3.0,2924,51.0,1177478,216714,4
2020-10-15,14:09:00,2020-10-15,11:06:00,86,Norway,5433452,15953,,277,,11863,,3813,3.0,2936,51.0,1177478,216709,4
2020-10-16,22:08:00,2020-10-16,19:06:00,86,Norway,5433567,16201,65.0,278,,11863,,4060,5.0,2982,51.0,1198048,220490,4
2020-10-17,23:01:00,2020-10-17,19:58:00,86,Norway,5433683,16349,77.0,278,,11863,,4208,5.0,3009,51.0,1198048,220485,4
2020-10-18,14:32:00,2020-10-18,11:25:00,86,Norway,5433799,16369,,278,,11863,,4228,5.0,3012,51.0,1198048,220481,4
