Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,37,Kuwait,4275795,67911,,457,,59213,,8241,129,15883,107.0,509561,119173
2020-08-08 20:00:00,,2020-08-08,37,Kuwait,4276831,71199,3288.0,474,17.0,62806,3593.0,7919,125,16648,111.0,529130,123720
2020-08-12 20:00:00,,2020-08-12,37,Kuwait,4277522,73068,1869.0,486,12.0,64759,1953.0,7823,110,17082,114.0,539461,126115
2020-08-16 20:00:00,,2020-08-16,37,Kuwait,4278212,76205,3137.0,501,15.0,68135,3376.0,7569,117,17812,117.0,558800,130615
2020-08-17 20:00:00,,2020-08-17,37,Kuwait,4278385,76827,622.0,502,1.0,68633,498.0,7692,109,17957,117.0,563134,131623
2020-08-18 20:00:00,,2020-08-18,37,Kuwait,4278558,77470,643.0,505,3.0,69243,610.0,7722,101,18107,118.0,568440,132858
2020-08-19 20:00:00,,2020-08-19,37,Kuwait,4278730,77470,0.0,505,0.0,69243,0.0,7722,101,18106,118.0,568440,132853
2020-08-20 17:53:00,,2020-08-20,37,Kuwait,4278903,78767,1297.0,509,4.0,70642,1399.0,7616,94,18408,119.0,577588,134985
2020-08-23 21:09:00,,2020-08-23,37,Kuwait,4279421,80528,1761.0,515,6.0,72307,1665.0,7706,97,18817,120.0,587567,137301
2020-08-24 17:10:00,,2020-08-24,37,Kuwait,4279593,80960,432.0,518,3.0,72925,618.0,7517,99,18918,121.0,590623,138009
2020-08-25 23:00:00,,2020-08-25,37,Kuwait,4279766,81573,613.0,519,1.0,73402,477.0,7652,95,19060,121.0,595049,139038
2020-08-26 22:59:00,,2020-08-26,37,Kuwait,4279939,82271,698.0,521,2.0,73906,504.0,7844,92,19222,122.0,599413,140052
2020-08-27 23:00:00,,2020-08-27,37,Kuwait,4280111,82945,674.0,522,1.0,74522,616.0,7901,97,19379,122.0,603604,141025
2020-08-28 23:01:00,,2020-08-28,37,Kuwait,4280284,83578,633.0,525,3.0,75320,798.0,7733,94,19526,123.0,607921,142028
2020-08-29 12:29:00,,2020-08-29,37,Kuwait,4280457,83578,0.0,525,0.0,75320,0.0,7733,94,19525,123.0,607921,142022
2020-08-30 23:00:00,,2020-08-30,37,Kuwait,4280629,84636,1058.0,530,5.0,76650,1330.0,7456,89,19772,124.0,614129,143467
2020-08-31 18:58:00,,2020-08-31,37,Kuwait,4280802,85109,473.0,531,1.0,77224,574.0,7354,91,19882,124.0,617619,144276
2020-09-01 23:00:00,,2020-09-01,37,Kuwait,4280975,85811,702.0,534,3.0,77657,433.0,7620,90,20045,125.0,621616,145204
2020-09-02 23:01:00,,2020-09-02,37,Kuwait,4281147,86478,667.0,535,1.0,78209,552.0,7734,92,20200,125.0,626041,146232
2020-09-03 23:01:00,,2020-09-03,37,Kuwait,4281320,87378,900.0,536,1.0,78791,582.0,8051,93,20409,125.0,631482,147497
2020-09-04 07:01:00,,2020-09-04,37,Kuwait,4281493,87378,0.0,536,0.0,78791,0.0,8051,93,20408,125.0,631482,147491
2020-09-05 23:31:00,,2020-09-05,37,Kuwait,4281665,88963,1585.0,540,4.0,79903,1112.0,8520,91,20778,126.0,640634,149623
2020-09-06 18:30:00,,2020-09-06,37,Kuwait,4281838,89582,619.0,544,4.0,80521,618.0,8517,94,20921,127.0,643727,150339
2020-09-07 23:39:00,,2020-09-07,37,Kuwait,4282010,90387,805.0,546,2.0,81037,516.0,8804,90,21109,128.0,648051,151343
2020-09-08 22:10:00,,2020-09-08,37,Kuwait,4282183,91244,857.0,548,2.0,81654,617.0,9042,89,21308,128.0,648051,151337
2020-09-09 22:01:00,,2020-09-09,37,Kuwait,4282356,92082,838.0,552,4.0,82222,568.0,9308,89,21503,129.0,657751,153596
2020-09-10 22:01:00,,2020-09-10,37,Kuwait,4282528,92822,740.0,556,4.0,83040,818.0,9226,90,21675,130.0,663135,154847
2020-09-11 22:00:00,,2020-09-11,37,Kuwait,4282701,93475,653.0,557,1.0,83660,620.0,9258,97,21826,130.0,668005,155978
2020-09-12 22:22:00,,2020-09-12,37,Kuwait,4282874,94211,736.0,558,1.0,84404,744.0,9249,94,21997,130.0,673003,157138
2020-09-13 22:01:00,,2020-09-13,37,Kuwait,4283046,94764,553.0,560,2.0,84995,591.0,9209,94,22125,131.0,675742,157771
2020-09-14 22:04:00,,2020-09-14,37,Kuwait,4283219,95472,708.0,563,3.0,85501,506.0,9408,86,22290,131.0,679670,158682
2020-09-15 21:00:00,,2020-09-15,37,Kuwait,4283392,96301,829.0,568,5.0,86219,718.0,9514,84,22482,133.0,684204,159734
2020-09-16 21:01:00,,2020-09-16,37,Kuwait,4283564,96999,698.0,571,3.0,87187,968.0,9241,93,22644,133.0,689588,160985
2020-09-18 20:01:00,,2020-09-18,37,Kuwait,4283910,98528,1529.0,580,9.0,88776,1589.0,9172,101,23000,135.0,701484,163749
2020-09-19 21:00:00,,2020-09-19,37,Kuwait,4284082,99049,521.0,581,1.0,89498,722.0,8970,96,23120,136.0,705029,164569
2020-09-20 22:31:00,,2020-09-20,37,Kuwait,4284255,99434,385.0,584,3.0,90168,670.0,8682,98,23209,136.0,707292,165091
2020-09-21 21:01:00,,2020-09-21,37,Kuwait,4284427,99964,530.0,585,1.0,90930,762.0,8449,93,23332,137.0,711236,166005
2020-09-22 21:01:00,,2020-09-22,37,Kuwait,4284600,100683,719.0,588,3.0,91612,682.0,8483,99,23499,137.0,715887,167084
2020-09-23 19:58:00,,2020-09-23,37,Kuwait,4284773,101299,616.0,590,2.0,92341,729.0,8368,101,23642,138.0,720509,168156
2020-09-24 21:00:00,,2020-09-24,37,Kuwait,4284945,101851,552.0,592,2.0,92961,620.0,8298,101,23769,138.0,725025,169203
2020-09-25 21:00:00,,2020-09-25,37,Kuwait,4285118,102441,590.0,595,3.0,93562,601.0,8284,111,23906,139.0,729755,170300
2020-09-26 21:00:00,,2020-09-26,37,Kuwait,4285291,103199,758.0,597,2.0,94211,649.0,8391,108,24082,139.0,733893,171259
2020-09-27 22:45:00,,2020-09-27,37,Kuwait,4285463,103544,345.0,601,4.0,94929,718.0,8014,109,24162,140.0,735918,171724
2020-09-28 22:00:00,,2020-09-28,37,Kuwait,4285636,103981,437.0,605,4.0,95511,582.0,7865,125,24263,141.0,738783,172386
2020-09-29 21:35:00,,2020-09-29,37,Kuwait,4285809,104568,587.0,607,2.0,96049,538.0,7912,127,24399,142.0,742797,173315
2020-09-30 22:00:00,,2020-09-30,37,Kuwait,4285981,105182,614.0,610,3.0,96688,639.0,7884,133,24541,142.0,747233,174344
2020-10-01 21:31:00,,2020-10-01,37,Kuwait,4286154,105676,494.0,612,2.0,97197,509.0,7867,139,24655,143.0,751163,175253
2020-10-02 22:36:00,,2020-10-02,37,Kuwait,4286327,106087,411.0,615,3.0,97898,701.0,7574,137,24750,143.0,753775,175856
2020-10-03 22:24:00,,2020-10-03,37,Kuwait,4286499,106458,371.0,620,5.0,98435,537.0,7403,129,24836,145.0,755765,176313
2020-10-04 21:01:00,,2020-10-04,37,Kuwait,4286672,107025,567.0,624,4.0,99040,605.0,7361,142,24967,146.0,757815,176784
2020-10-05 22:13:00,,2020-10-05,37,Kuwait,4286844,107592,567.0,628,4.0,99549,509.0,7415,129,25098,146.0,761025,177526
2020-10-06 23:01:00,,2020-10-06,37,Kuwait,4287017,108268,676.0,632,4.0,100179,630.0,7457,139,25255,147.0,764608,178354
2020-10-07 23:01:00,,2020-10-07,37,Kuwait,4287190,108743,475.0,639,7.0,100776,597.0,7328,127,25365,149.0,768691,179299
2020-10-08 23:59:00,,2020-10-08,37,Kuwait,4287362,109441,698.0,642,3.0,101314,538.0,7485,129,25526,150.0,772811,180253
2020-10-09 23:00:00,,2020-10-09,37,Kuwait,4287535,110076,635.0,649,7.0,102024,710.0,7403,125,25673,151.0,776733,181161
2020-10-10 23:00:00,,2020-10-10,37,Kuwait,4287708,110568,492.0,655,6.0,102722,698.0,7191,139,25787,153.0,779538,181808
2020-10-12 23:10:00,,2020-10-12,37,Kuwait,4288053,111893,1325.0,664,9.0,103802,1080.0,7427,139,26094,155.0,788705,183931
2020-10-13 23:01:00,,2020-10-13,37,Kuwait,4288226,112737,844.0,672,8.0,104508,706.0,7557,143,26290,157.0,796760,185802
2020-10-14 23:01:00,,2020-10-14,37,Kuwait,4288398,113269,532.0,676,4.0,105236,728.0,7357,139,26413,158.0,800937,186768
2020-10-15 14:09:00,11:06:00,2020-10-15,37,Kuwait,4288571,113269,0.0,676,0.0,105236,0.0,7357,139,26412,158.0,800937,186761
2020-10-16 22:08:00,19:06:00,2020-10-16,37,Kuwait,4288744,114744,1475.0,690,14.0,106495,1259.0,7559,136,26755,161.0,817505,190616
2020-10-17 23:01:00,19:58:00,2020-10-17,37,Kuwait,4288916,115483,739.0,694,4.0,107108,613.0,7681,139,26926,162.0,823206,191938
2020-10-18 22:05:00,19:03:00,2020-10-18,37,Kuwait,4289089,116146,663.0,701,7.0,107860,752.0,7585,138,27079,163.0,828165,193086
2020-10-19 22:05:00,18:59:00,2020-10-19,37,Kuwait,4289261,116832,686.0,710,9.0,108606,746.0,7516,133,27238,166.0,834167,194478
2020-10-20 22:05:00,19:04:00,2020-10-20,37,Kuwait,4289434,117718,886.0,714,4.0,109198,592.0,7806,133,27444,166.0,842102,196320
2020-10-21 22:05:00,19:03:00,2020-10-21,37,Kuwait,4289607,118531,813.0,721,7.0,109916,718.0,7894,130,27632,168.0,849662,198075
2020-10-22 22:05:00,19:04:00,2020-10-22,37,Kuwait,4289779,119420,889.0,730,9.0,110714,798.0,7976,126,27838,170.0,857707,199942
2020-10-23 22:05:00,19:02:00,2020-10-23,37,Kuwait,4289952,120232,812.0,740,10.0,111440,726.0,8052,122,28026,172.0,865560,201764
