scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-13,22:01:00,2020-09-13,,9,Spain,46758473,576697,,29747,,,,,1136,12334,636.0,9987326,213594,4
2020-09-14,22:04:00,2020-09-14,,9,Spain,46758522,593730,3023.0,29848,33.0,,,,1136,12698,638.0,10756835,230051,4
2020-09-15,21:00:00,2020-09-15,,9,Spain,46758571,603167,9437.0,30004,156.0,,,,1157,12900,642.0,10756835,230051,4
2020-09-16,21:01:00,2020-09-16,,9,Spain,46758621,614360,11193.0,30243,239.0,,,,1157,13139,647.0,10756835,230050,4
2020-09-18,20:01:00,2020-09-18,,9,Spain,46758719,654637,,30405,,,,,1331,14000,650.0,10756835,230050,4
2020-09-19,21:00:00,2020-09-19,,9,Spain,46758769,659334,,30495,,,,,1345,14101,652.0,10756835,230050,4
2020-09-20,22:31:00,2020-09-20,,9,Spain,46758818,659334,,30495,,,,,1345,14101,652.0,10756835,230049,4
2020-09-21,21:01:00,2020-09-21,,9,Spain,46758867,671468,2957.0,30663,56.0,,,,1417,14360,656.0,10756835,230049,4
2020-09-22,21:01:00,2020-09-22,,9,Spain,46758917,682267,10799.0,30904,241.0,,,,1417,14591,661.0,11820505,252797,4
2020-09-23,19:58:00,2020-09-23,,9,Spain,46758966,682267,,30904,,,,,1417,14591,661.0,11820505,252797,4
2020-09-24,21:00:00,2020-09-24,,9,Spain,46759015,704209,10653.0,31118,84.0,,,,1445,15060,665.0,11820505,252796,4
2020-09-25,21:00:00,2020-09-25,,9,Spain,46759065,735198,4122.0,31118,,,,,1445,15723,665.0,11820505,252796,4
2020-09-26,21:00:00,2020-09-26,,9,Spain,46759114,735198,,31232,,,,,1465,15723,668.0,11820505,252796,4
2020-09-27,22:45:00,2020-09-27,,9,Spain,46759163,735198,,31232,,,,,1465,15723,668.0,11820505,252795,4
2020-09-28,22:00:00,2020-09-28,,9,Spain,46759213,748266,2425.0,31411,59.0,,,,1529,16003,672.0,12723989,272117,4
2020-09-29,21:35:00,2020-09-29,,9,Spain,46759262,748266,,31411,,,,,1529,16003,672.0,12723989,272117,4
2020-09-30,22:00:00,2020-09-30,,9,Spain,46759311,769188,11016.0,31791,177.0,,,,1539,16450,680.0,12723989,272117,4
2020-10-01,21:31:00,2020-10-01,,9,Spain,46759360,778607,9419.0,31973,182.0,,,,1561,16651,684.0,12723989,272116,4
2020-10-02,22:36:00,2020-10-02,,9,Spain,46759410,810807,3722.0,32086,113.0,,,,1566,17340,686.0,12723989,272116,4
2020-10-03,22:24:00,2020-10-03,,9,Spain,46759459,810807,,32086,,,,,1566,17340,686.0,12723989,272116,4
2020-10-04,21:01:00,2020-10-04,,9,Spain,46759508,810807,,32086,,,,,1566,17340,686.0,12723989,272116,4
2020-10-05,22:13:00,2020-10-05,,9,Spain,46759558,852838,2099.0,32225,46.0,,,,1580,18239,689.0,13689776,292770,4
2020-10-06,23:01:00,2020-10-06,,9,Spain,46759607,865631,12793.0,32486,261.0,,,,1544,18512,695.0,13689776,292769,4
2020-10-07,23:01:00,2020-10-07,,9,Spain,46759656,872276,6645.0,32562,76.0,,,,1568,18654,696.0,13689776,292769,4
2020-10-08,23:59:00,2020-10-08,,9,Spain,46759706,884381,5585.0,32688,126.0,,,,1585,18913,699.0,13689776,292769,4
2020-10-09,23:00:00,2020-10-09,,9,Spain,46759755,890367,5986.0,32929,241.0,,,,1590,19041,704.0,13689776,292768,4
2020-10-10,23:00:00,2020-10-10,,9,Spain,46759804,890367,,32929,,,,,1590,19041,704.0,13689776,292768,4
2020-10-12,23:10:00,2020-10-12,,9,Spain,46759903,918223,9286.0,33124,65.0,,,,1546,19637,708.0,14590713,312035,4
2020-10-13,23:01:00,2020-10-13,,9,Spain,46759952,925341,7118.0,33204,80.0,,,,1595,19789,710.0,14590713,312034,4
2020-10-14,23:01:00,2020-10-14,,9,Spain,46760002,937311,11970.0,33413,209.0,,,,1652,20045,715.0,14590713,312034,4
2020-10-15,14:09:00,2020-10-15,11:06:00,9,Spain,46760051,937311,,33413,,,,,1652,20045,715.0,14590713,312034,4
2020-10-16,22:08:00,2020-10-16,19:06:00,9,Spain,46760100,982723,12169.0,33775,222.0,,,,1768,21016,722.0,14590713,312033,4
2020-10-17,23:01:00,2020-10-17,19:58:00,9,Spain,46760149,982723,,33775,,,,,1768,21016,722.0,14590713,312033,4
