Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,18,Turkey,84415940,231869,,5710,,215516,,10643,586,2747,68.0,4845669,57402
2020-08-08,20:00:00,,18,Turkey,84430809,239622,7753.0,5829,119.0,222656,7140.0,11137,587,2838,69.0,5202370,61617
2020-08-12,20:00:00,,18,Turkey,84440722,243180,3558.0,5873,44.0,226155,3499.0,11152,617,2880,70.0,5387751,63805
2020-08-16,20:00:00,,18,Turkey,84450635,248117,4937.0,5955,82.0,229972,3817.0,12190,668,2938,71.0,5659286,67013
2020-08-17,20:00:00,,18,Turkey,84453113,249309,1192.0,5974,19.0,230969,997.0,12366,679,2952,71.0,5725242,67792
2020-08-18,20:00:00,,18,Turkey,84455591,251805,2496.0,6016,42.0,232913,1944.0,12876,703,2982,71.0,5882406,69651
2020-08-19,20:00:00,,18,Turkey,84458069,251805,0.0,6016,0.0,232913,0.0,12876,703,2981,71.0,5882406,69649
2020-08-20,17:53:00,,18,Turkey,84460548,253108,1303.0,6039,23.0,233915,1002.0,13154,719,2997,72.0,5969629,70679
2020-08-23,21:09:00,,18,Turkey,84467982,258249,5141.0,6121,82.0,237165,3250.0,14963,783,3057,72.0,6327466,74910
2020-08-24,17:10:00,,18,Turkey,84470460,258249,0.0,6121,0.0,237165,0.0,14963,783,3057,72.0,6327466,74907
2020-08-25,23:00:00,,18,Turkey,84472939,261194,2945.0,6163,42.0,238795,1630.0,16236,811,3092,73.0,6521640,77204
2020-08-26,22:59:00,,18,Turkey,84475417,262507,1313.0,6183,20.0,239797,1002.0,16527,841,3107,73.0,6621749,78387
2020-08-27,23:00:00,,18,Turkey,84477895,263998,1491.0,6209,26.0,240792,995.0,16997,862,3125,73.0,6727860,79640
2020-08-28,23:01:00,,18,Turkey,84480373,265515,1517.0,6245,36.0,241809,1017.0,17461,896,3143,74.0,6835674,80914
2020-08-29,12:29:00,,18,Turkey,84482851,265515,0.0,6245,0.0,241809,0.0,17461,896,3143,74.0,6835674,80912
2020-08-30,23:00:00,,18,Turkey,84485330,268546,3031.0,6326,81.0,243839,2030.0,18381,945,3179,75.0,7028390,83191
2020-08-31,18:58:00,,18,Turkey,84487808,268546,0.0,6326,0.0,243839,0.0,18381,945,3179,75.0,7028390,83188
2020-09-01,23:00:00,,18,Turkey,84490286,271705,3159.0,6417,91.0,245929,2090.0,19359,991,3216,76.0,7247935,85784
2020-09-02,23:01:00,,18,Turkey,84492764,273301,1596.0,6462,45.0,246876,947.0,19963,1017,3235,76.0,7355862,87059
2020-09-03,23:01:00,,18,Turkey,84495243,274943,1642.0,6511,49.0,248087,1211.0,20345,1041,3254,77.0,7466087,88361
2020-09-04,07:01:00,,18,Turkey,84497721,274943,0.0,6511,0.0,248087,0.0,20345,1041,3254,77.0,7466087,88358
2020-09-05,23:31:00,,18,Turkey,84500199,278228,3285.0,6620,109.0,250092,2005.0,21516,1091,3293,78.0,7682697,90919
2020-09-06,18:30:00,,18,Turkey,84502677,278228,0.0,6620,0.0,250092,0.0,21516,1091,3293,78.0,7682697,90917
2020-09-07,23:39:00,,18,Turkey,84505155,281509,3281.0,6730,110.0,252152,2060.0,22627,1118,3331,80.0,7883464,93290
2020-09-08,22:10:00,,18,Turkey,84507634,283270,1761.0,6782,52.0,253245,1093.0,23243,1159,3352,80.0,7994029,94595
2020-09-09,22:01:00,,18,Turkey,84510112,284943,1673.0,6837,55.0,254188,943.0,23918,1181,3372,81.0,8105222,95908
2020-09-10,22:01:00,,18,Turkey,84512590,286455,1512.0,6895,58.0,255407,1219.0,24153,1209,3389,82.0,8212924,97180
2020-09-11,22:00:00,,18,Turkey,84515068,288126,1671.0,6951,56.0,256524,1117.0,24651,1223,3409,82.0,8325137,98505
2020-09-12,22:22:00,,18,Turkey,84517546,289635,1509.0,6999,48.0,257731,1207.0,24905,1241,3427,83.0,8423463,99665
2020-09-13,22:01:00,,18,Turkey,84520025,291162,1527.0,7056,57.0,258833,1102.0,25273,1267,3445,83.0,8519560,100799
2020-09-14,22:04:00,,18,Turkey,84522503,292878,1716.0,7119,63.0,260058,1225.0,25701,1301,3465,84.0,8632123,102128
2020-09-15,21:00:00,,18,Turkey,84524981,294620,1742.0,7186,67.0,261260,1202.0,26174,1327,3486,85.0,8742535,103431
2020-09-16,21:01:00,,18,Turkey,84527459,296391,1771.0,7249,63.0,262602,1342.0,26540,1351,3506,86.0,8855180,104761
2020-09-18,20:01:00,,18,Turkey,84532416,299810,3419.0,7377,128.0,264805,2203.0,27628,1402,3547,87.0,9076278,107370
2020-09-19,21:00:00,,18,Turkey,84534894,301348,1538.0,7445,68.0,266117,1312.0,27786,1432,3565,88.0,9173694,108520
2020-09-20,22:31:00,,18,Turkey,84537372,302867,1519.0,7506,61.0,267233,1116.0,28128,1456,3583,89.0,9269015,109644
2020-09-21,21:01:00,,18,Turkey,84539850,304610,1743.0,7574,68.0,268435,1202.0,28601,1491,3603,90.0,9381957,110977
2020-09-22,21:01:00,,18,Turkey,84542328,306302,1692.0,7639,65.0,269696,1261.0,28967,1522,3623,90.0,9496268,112326
2020-09-23,19:58:00,,18,Turkey,84544807,308069,1767.0,7711,72.0,270723,1027.0,29635,1561,3644,91.0,9608370,113648
2020-09-24,21:00:00,,18,Turkey,84547285,309790,1721.0,7785,74.0,271964,1241.0,30041,1573,3664,92.0,9721687,114985
2020-09-25,21:00:00,,18,Turkey,84549763,311455,1665.0,7858,73.0,273282,1318.0,30315,1601,3684,93.0,9834572,116317
2020-09-26,21:00:00,,18,Turkey,84552241,312966,1511.0,7929,71.0,274514,1232.0,30523,1615,3701,94.0,9936581,117520
2020-09-27,22:45:00,,18,Turkey,84554719,314433,1467.0,7997,68.0,275630,1116.0,30806,1583,3719,95.0,10037700,118712
2020-09-28,22:00:00,,18,Turkey,84557198,315845,1412.0,8062,65.0,277052,1422.0,30731,1596,3735,95.0,10153223,120075
2020-09-29,21:35:00,,18,Turkey,84559676,317272,1427.0,8130,68.0,278504,1452.0,30638,1583,3752,96.0,10268163,121431
2020-09-30,22:00:00,,18,Turkey,84562154,318663,1391.0,8195,65.0,279749,1245.0,30719,1516,3768,97.0,10380261,122753
2020-10-01,21:31:00,,18,Turkey,84564632,320070,1407.0,8262,67.0,281151,1402.0,30657,1507,3785,98.0,10493807,124092
2020-10-02,22:36:00,,18,Turkey,84567110,321512,1442.0,8325,63.0,282657,1506.0,30530,1455,3802,98.0,10608664,125447
2020-10-03,22:24:00,,18,Turkey,84569589,323014,1502.0,8384,59.0,283868,1211.0,30762,1470,3820,99.0,10711883,126664
2020-10-04,21:01:00,,18,Turkey,84572067,324443,1429.0,8441,57.0,285050,1182.0,30952,1475,3836,100.0,10806285,127776
2020-10-05,22:13:00,,18,Turkey,84574545,326046,1603.0,8498,57.0,286370,1320.0,31178,1412,3855,100.0,10931917,129258
2020-10-06,23:01:00,,18,Turkey,84577023,327557,1511.0,8553,55.0,287599,1229.0,31405,1414,3873,101.0,11044338,130583
