Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,203,Dominica,72002,18,,,,18,,0,,250,,1005,13958
2020-08-08 20:00:00,,2020-08-08,203,Dominica,72005,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-12 20:00:00,,2020-08-12,203,Dominica,72007,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-16 20:00:00,,2020-08-16,203,Dominica,72009,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-17 20:00:00,,2020-08-17,203,Dominica,72009,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-18 20:00:00,,2020-08-18,203,Dominica,72010,18,0.0,,,18,0.0,0,,250,,1646,22858
2020-08-19 20:00:00,,2020-08-19,203,Dominica,72010,18,0.0,,,18,0.0,0,,250,,1646,22858
2020-08-20 17:53:00,,2020-08-20,203,Dominica,72011,18,0.0,,,18,0.0,0,,250,,1646,22858
2020-08-23 21:09:00,,2020-08-23,203,Dominica,72012,19,1.0,,,18,0.0,1,,264,,1646,22857
2020-08-24 17:10:00,,2020-08-24,203,Dominica,72013,20,1.0,,,18,0.0,2,,278,,2022,28078
2020-08-25 23:00:00,,2020-08-25,203,Dominica,72013,20,0.0,,,18,0.0,2,,278,,2022,28078
2020-08-26 22:59:00,,2020-08-26,203,Dominica,72014,20,0.0,,,18,0.0,2,,278,,2022,28078
2020-08-27 23:00:00,,2020-08-27,203,Dominica,72014,20,0.0,,,18,0.0,2,,278,,2022,28078
2020-08-28 23:01:00,,2020-08-28,203,Dominica,72015,20,0.0,,,18,0.0,2,,278,,2022,28077
2020-08-29 12:29:00,,2020-08-29,203,Dominica,72015,20,0.0,,,18,0.0,2,,278,,2022,28077
2020-08-30 23:00:00,,2020-08-30,203,Dominica,72015,20,0.0,,,18,0.0,2,,278,,2022,28077
2020-08-31 18:58:00,,2020-08-31,203,Dominica,72016,20,0.0,,,18,0.0,2,,278,,2077,28841
2020-09-01 23:00:00,,2020-09-01,203,Dominica,72016,20,0.0,,,18,0.0,2,,278,,2077,28841
2020-09-02 23:01:00,,2020-09-02,203,Dominica,72017,20,0.0,,,18,0.0,2,,278,,2077,28840
2020-09-03 23:01:00,,2020-09-03,203,Dominica,72017,20,0.0,,,18,0.0,2,,278,,2077,28840
2020-09-04 07:01:00,,2020-09-04,203,Dominica,72018,20,0.0,,,18,0.0,2,,278,,2077,28840
2020-09-05 23:31:00,,2020-09-05,203,Dominica,72018,22,2.0,,,18,0.0,4,,305,,2077,28840
2020-09-06 18:30:00,,2020-09-06,203,Dominica,72019,22,0.0,,,18,0.0,4,,305,,2077,28840
2020-09-07 23:39:00,,2020-09-07,203,Dominica,72019,22,0.0,,,18,0.0,4,,305,,2077,28840
2020-09-08 22:10:00,,2020-09-08,203,Dominica,72020,22,0.0,,,18,0.0,4,,305,,2077,28839
2020-09-10 22:01:00,,2020-09-10,203,Dominica,72021,24,2.0,,,18,0.0,6,,333,,2077,28839
2020-09-11 22:00:00,,2020-09-11,203,Dominica,72021,24,0.0,,,18,0.0,6,,333,,2077,28839
2020-09-12 22:22:00,,2020-09-12,203,Dominica,72022,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-13 22:01:00,,2020-09-13,203,Dominica,72022,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-14 22:04:00,,2020-09-14,203,Dominica,72023,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-15 21:00:00,,2020-09-15,203,Dominica,72023,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-16 21:01:00,,2020-09-16,203,Dominica,72024,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-18 20:01:00,,2020-09-18,203,Dominica,72025,24,0.0,,,18,0.0,6,,333,,2077,28837
2020-09-19 21:00:00,,2020-09-19,203,Dominica,72025,24,0.0,,,18,0.0,6,,333,,2077,28837
2020-09-20 22:31:00,,2020-09-20,203,Dominica,72026,24,0.0,,,18,0.0,6,,333,,2077,28837
2020-09-21 21:01:00,,2020-09-21,203,Dominica,72026,24,0.0,,,18,0.0,6,,333,,2612,36265
2020-09-22 21:01:00,,2020-09-22,203,Dominica,72027,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-23 19:58:00,,2020-09-23,203,Dominica,72027,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-24 21:00:00,,2020-09-24,203,Dominica,72028,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-25 21:00:00,,2020-09-25,203,Dominica,72028,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-26 21:00:00,,2020-09-26,203,Dominica,72029,24,0.0,,,18,0.0,6,,333,,2612,36263
2020-09-27 22:45:00,,2020-09-27,203,Dominica,72029,30,6.0,,,24,6.0,6,,416,,2612,36263
2020-09-28 22:00:00,,2020-09-28,203,Dominica,72030,30,0.0,,,24,0.0,6,,416,,2612,36263
2020-09-29 21:35:00,,2020-09-29,203,Dominica,72030,30,0.0,,,24,0.0,6,,416,,2612,36263
2020-09-30 22:00:00,,2020-09-30,203,Dominica,72031,30,0.0,,,24,0.0,6,,416,,2612,36262
2020-10-01 21:31:00,,2020-10-01,203,Dominica,72031,30,0.0,,,24,0.0,6,,416,,2612,36262
2020-10-02 22:36:00,,2020-10-02,203,Dominica,72032,31,1.0,,,24,0.0,7,,430,,2612,36262
2020-10-03 22:24:00,,2020-10-03,203,Dominica,72032,31,0.0,,,24,0.0,7,,430,,2612,36262
2020-10-04 21:01:00,,2020-10-04,203,Dominica,72033,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-05 22:13:00,,2020-10-05,203,Dominica,72033,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-06 23:01:00,,2020-10-06,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-07 23:01:00,,2020-10-07,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-08 23:59:00,,2020-10-08,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-09 23:00:00,,2020-10-09,203,Dominica,72035,31,0.0,,,24,0.0,7,,430,,2612,36260
2020-10-10 23:00:00,,2020-10-10,203,Dominica,72035,32,1.0,,,24,0.0,8,,444,,2612,36260
2020-10-12 23:10:00,,2020-10-12,203,Dominica,72036,32,0.0,,,24,0.0,8,,444,,2612,36260
2020-10-13 23:01:00,,2020-10-13,203,Dominica,72037,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-14 23:01:00,,2020-10-14,203,Dominica,72037,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-15 14:09:00,11:06:00,2020-10-15,203,Dominica,72038,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-16 22:08:00,19:06:00,2020-10-16,203,Dominica,72038,33,1.0,,,29,5.0,4,,458,,3955,54902
2020-10-17 23:01:00,19:58:00,2020-10-17,203,Dominica,72039,33,0.0,,,29,0.0,4,,458,,3955,54901
2020-10-18 22:05:00,19:03:00,2020-10-18,203,Dominica,72039,33,0.0,,,29,0.0,4,,458,,3955,54901
2020-10-19 22:05:00,18:59:00,2020-10-19,203,Dominica,72040,33,0.0,,,29,0.0,4,,458,,3955,54900
2020-10-20 22:05:00,19:04:00,2020-10-20,203,Dominica,72040,33,0.0,,,29,0.0,4,,458,,3955,54900
2020-10-21 22:05:00,19:03:00,2020-10-21,203,Dominica,72041,33,0.0,,,29,0.0,4,,458,,3955,54899
2020-10-22 22:05:00,19:04:00,2020-10-22,203,Dominica,72041,33,0.0,,,29,0.0,4,,458,,3955,54899
2020-10-23 22:05:00,19:02:00,2020-10-23,203,Dominica,72042,37,4.0,,,29,0.0,8,,514,,4268,59243
2020-10-24 23:41:00,20:40:00,2020-10-24,203,Dominica,72042,37,0.0,,,29,0.0,8,,514,,4268,59243
2020-10-25 23:00:00,20:58:00,2020-10-25,203,Dominica,72043,38,1.0,,,29,0.0,9,,527,,4268,59242
2020-10-26 23:00:00,20:56:00,2020-10-26,203,Dominica,72043,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-27 23:00:00,20:58:00,2020-10-27,203,Dominica,72044,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-28 23:00:00,20:58:00,2020-10-28,203,Dominica,72044,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-29 23:00:00,20:57:00,2020-10-29,203,Dominica,72045,38,0.0,,,29,0.0,9,,527,,4268,59241
2020-10-30 23:00:00,20:58:00,2020-10-30,203,Dominica,72045,38,0.0,,,29,0.0,9,,527,,4268,59241
2020-10-31 23:00:00,20:59:00,2020-10-31,203,Dominica,72046,50,12.0,,,33,4.0,17,,694,,4268,59240
2020-11-01 23:00:00,20:59:00,2020-11-01,203,Dominica,72046,50,0.0,,,33,0.0,17,,694,,4268,59240
2020-11-02 23:00:00,20:57:00,2020-11-02,203,Dominica,72047,50,0.0,,,33,0.0,17,,694,,4268,59239
2020-11-03 23:00:00,20:59:00,2020-11-03,203,Dominica,72047,50,0.0,,,33,0.0,17,,694,,4268,59239
2020-11-04 23:00:00,20:57:00,2020-11-04,203,Dominica,72048,50,0.0,,,33,0.0,17,,694,,4268,59238
2020-11-05 23:00:00,20:59:00,2020-11-05,203,Dominica,72048,57,7.0,,,35,2.0,22,,791,,4765,66136
2020-11-06 23:00:00,20:58:00,2020-11-06,203,Dominica,72049,57,0.0,,,35,0.0,22,,791,,4765,66136
2020-11-07 23:00:00,20:57:00,2020-11-07,203,Dominica,72049,57,0.0,,,35,0.0,22,,791,,4765,66136
2020-11-08 23:00:00,20:49:00,2020-11-08,203,Dominica,72050,63,6.0,,,35,0.0,28,,874,,4765,66135
2020-11-09 23:00:00,20:59:00,2020-11-09,203,Dominica,72050,63,0.0,,,35,0.0,28,,874,,4765,66135
2020-11-10 23:00:00,20:59:00,2020-11-10,203,Dominica,72051,63,0.0,,,35,0.0,28,,874,,4765,66134
2020-11-11 23:00:00,20:56:00,2020-11-11,203,Dominica,72051,63,0.0,,,35,0.0,28,,874,,4765,66134
2020-11-12 23:00:00,20:59:00,2020-11-12,203,Dominica,72052,68,5.0,,,41,6.0,27,,944,,4765,66133
2020-11-13 23:00:00,20:58:00,2020-11-13,203,Dominica,72052,68,0.0,,,41,0.0,27,,944,,4765,66133
2020-11-14 23:00:00,20:57:00,2020-11-14,203,Dominica,72053,68,0.0,,,41,0.0,27,,944,,5160,71614
2020-11-15 23:00:00,20:53:00,2020-11-15,203,Dominica,72053,68,0.0,,,41,0.0,27,,944,,5160,71614
2020-11-16 23:00:00,20:59:00,2020-11-16,203,Dominica,72053,68,0.0,,,41,0.0,27,,944,,5160,71614
2020-11-17 23:00:00,20:58:00,2020-11-17,203,Dominica,72054,68,0.0,,,41,0.0,27,,944,,5160,71613
2020-11-18 23:00:00,20:57:00,2020-11-18,203,Dominica,72054,68,0.0,,,41,0.0,27,,944,,5160,71613
2020-11-19 23:00:00,20:59:00,2020-11-19,203,Dominica,72055,68,0.0,,,41,0.0,27,,944,,5160,71612
2020-11-20 23:00:00,20:59:00,2020-11-20,203,Dominica,72055,68,0.0,,,41,0.0,27,,944,,5160,71612
2020-11-21 23:00:00,20:58:00,2020-11-21,203,Dominica,72056,72,4.0,,,55,14.0,17,,999,,5160,71611
2020-11-22 23:00:00,20:59:00,2020-11-22,203,Dominica,72056,72,0.0,,,55,0.0,17,,999,,5160,71611
2020-11-23 23:00:00,20:58:00,2020-11-23,203,Dominica,72057,77,5.0,,,63,8.0,14,,1069,,5655,78480
2020-11-24 23:00:00,20:57:00,2020-11-24,203,Dominica,72057,77,0.0,,,63,0.0,14,,1069,,5655,78480
2020-11-25 23:00:00,20:58:00,2020-11-25,203,Dominica,72058,77,0.0,,,63,0.0,14,,1069,,5655,78478
2020-11-26 23:00:00,20:47:00,2020-11-26,203,Dominica,72058,77,0.0,,,63,0.0,14,,1069,,5655,78478
2020-11-27 23:00:00,20:59:00,2020-11-27,203,Dominica,72059,77,0.0,,,63,0.0,14,,1069,,5655,78477
2020-11-28 23:00:00,20:46:00,2020-11-28,203,Dominica,72059,85,8.0,,,63,0.0,22,,1180,,5655,78477
2020-11-29 23:00:00,20:51:00,2020-11-29,203,Dominica,72060,85,0.0,,,63,0.0,22,,1180,,5655,78476
2020-11-30 23:00:00,20:57:00,2020-11-30,203,Dominica,72060,85,0.0,,,63,0.0,22,,1180,,5655,78476
2020-12-01 23:00:00,20:55:00,2020-12-01,203,Dominica,72061,85,0.0,,,63,0.0,22,,1180,,5655,78475
2020-12-02 23:00:00,20:58:00,2020-12-02,203,Dominica,72061,85,0.0,,,63,0.0,22,,1180,,5655,78475
2020-12-03 23:00:00,20:59:00,2020-12-03,203,Dominica,72062,85,0.0,,,63,0.0,22,,1180,,5655,78474
2020-12-04 23:00:00,20:57:00,2020-12-04,203,Dominica,72062,85,0.0,,,63,0.0,22,,1180,,5655,78474
2020-12-05 23:00:00,20:58:00,2020-12-05,203,Dominica,72063,85,0.0,,,72,9.0,13,,1180,,5655,78473
2020-12-06 23:00:00,20:51:00,2020-12-06,203,Dominica,72063,85,0.0,,,72,0.0,13,,1180,,5655,78473
2020-12-07 23:00:00,20:57:00,2020-12-07,203,Dominica,72064,85,0.0,,,72,0.0,13,,1180,,5655,78472
