Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-06,23:00:00,20:51:00,30,Israel,9197590,344798,1133.0,2916,15.0,327972,262.0,13910,336,37488,317.0,5605071,609406
2020-12-07,23:00:00,20:57:00,30,Israel,9197590,346490,1692.0,2924,8.0,330173,2201.0,13393,332,37672,318.0,5605071,609406
2020-12-08,23:00:00,20:59:00,30,Israel,9197590,348015,1525.0,2927,3.0,330933,760.0,14155,339,37838,318.0,5605071,609406
2020-12-09,23:00:00,20:59:00,30,Israel,9197590,349916,1901.0,2934,7.0,331861,928.0,15121,316,38044,319.0,5605071,609406
2020-12-10,23:00:00,20:59:00,30,Israel,9197590,352079,2163.0,2959,25.0,333203,1342.0,15917,317,38279,322.0,5605071,609406
2020-12-11,23:00:00,20:59:00,30,Israel,9197590,353269,1190.0,2969,10.0,333900,697.0,16400,322,38409,323.0,5605071,609406
2020-12-12,23:00:00,20:58:00,30,Israel,9197590,355252,1983.0,2979,10.0,335093,1193.0,17180,322,38624,324.0,5605071,609406
2020-12-13,23:00:00,20:59:00,30,Israel,9197590,356823,1571.0,2996,17.0,337026,1933.0,16801,349,38795,326.0,6610179,718686
2020-12-14,23:35:00,21:34:00,30,Israel,9197590,359506,2683.0,3004,8.0,338418,1392.0,18084,375,39087,327.0,6631970,721055
2020-12-15,23:00:00,20:59:00,30,Israel,9197590,360630,1124.0,3014,10.0,338784,366.0,18832,344,39209,328.0,6695183,727928
2020-12-16,23:00:00,20:58:00,30,Israel,9197590,364320,3690.0,3031,17.0,341034,2250.0,20255,393,39610,330.0,6816470,741115
2020-12-17,23:00:00,20:56:00,30,Israel,9197590,367633,3313.0,3050,19.0,342812,1778.0,21771,413,39971,332.0,6898766,750062
2020-12-18,23:00:00,20:57:00,30,Israel,9197590,370152,2519.0,3057,7.0,344372,1560.0,22723,429,40244,332.0,6978287,758708
2020-12-19,23:59:00,22:11:00,30,Israel,9197590,372886,2734.0,3074,17.0,345589,1217.0,24223,447,40542,334.0,6978287,758708
2020-12-20,23:00:00,20:54:00,30,Israel,9197590,374480,1594.0,3097,23.0,347733,2144.0,23650,455,40715,337.0,7119770,774091
2020-12-21,23:00:00,20:59:00,30,Israel,9197590,378259,3779.0,3111,14.0,348873,1140.0,26275,463,41126,338.0,7190345,781764
2020-12-22,23:00:00,20:59:00,30,Israel,9197590,381454,3195.0,3128,17.0,350775,1902.0,27551,499,41473,340.0,7277202,791207
2020-12-23,23:00:00,20:58:00,30,Israel,9197590,384728,3274.0,3141,13.0,351780,1005.0,29807,502,41829,342.0,7277202,791207
2020-12-24,23:00:00,20:55:00,30,Israel,9197590,389502,4774.0,3170,29.0,354616,2836.0,31716,526,42348,345.0,7277202,791207
2020-12-25,23:00:00,20:59:00,30,Israel,9197590,394391,4889.0,3186,16.0,357867,3251.0,33338,527,42880,346.0,7465561,811687
2020-12-26,23:00:00,20:59:00,30,Israel,9197590,398015,3624.0,3203,17.0,359816,1949.0,34996,561,43274,348.0,7465561,811687
2020-12-27,23:00:00,20:56:00,30,Israel,9197590,401197,3182.0,3225,22.0,363606,3790.0,34366,585,43620,351.0,7628632,829416
2020-12-28,23:00:00,20:58:00,30,Israel,9197590,406456,5259.0,3247,22.0,366321,2715.0,36888,602,44192,353.0,7701395,837327
2020-12-29,23:00:00,20:54:00,30,Israel,9197590,411677,5221.0,3286,39.0,368924,2603.0,39467,623,44759,357.0,7801153,848174
2020-12-30,23:00:00,20:54:00,30,Israel,9197590,416584,4907.0,3307,21.0,372284,3360.0,40993,622,45293,360.0,7900279,858951
2020-12-31,23:00:00,20:44:00,30,Israel,9197590,423262,6678.0,3325,18.0,376322,4038.0,43615,679,46019,362.0,7997114,869479
2021-01-01,23:00:00,20:54:00,30,Israel,9197590,428510,5248.0,3356,31.0,379911,3589.0,45243,699,46589,365.0,8099974,880663
2021-01-02,23:00:00,20:56:00,30,Israel,9197590,433799,5289.0,3384,28.0,381714,1803.0,48701,739,47164,368.0,8099974,880663
2021-01-03,23:00:00,20:59:00,30,Israel,9197590,438372,4573.0,3412,28.0,386594,4880.0,48366,761,47662,371.0,8176045,888933
2021-01-04,23:00:00,20:57:00,30,Israel,9197590,445845,7473.0,3435,23.0,390287,3693.0,52123,793,48474,373.0,8255440,897566
2021-01-05,23:00:00,20:51:00,30,Israel,9197590,455144,9299.0,3489,54.0,392279,1992.0,59376,828,49485,379.0,8366253,909614
2021-01-06,23:00:00,20:59:00,30,Israel,9197590,462209,7065.0,3512,23.0,397896,5617.0,60801,887,50253,382.0,8488069,922858
2021-01-07,23:00:00,20:59:00,30,Israel,9197590,470151,7942.0,3549,37.0,402637,4741.0,63965,872,51117,386.0,8617780,936961
2021-01-08,23:00:00,20:59:00,30,Israel,9197590,477357,7206.0,3596,47.0,408753,6116.0,65008,920,51900,391.0,8742628,950535
2021-01-09,23:00:00,20:55:00,30,Israel,9197590,484083,6726.0,3633,37.0,411684,2931.0,68766,964,52632,395.0,8742628,950535
2021-01-10,23:32:00,21:29:00,30,Israel,9197590,491319,7236.0,3671,38.0,419907,8223.0,67741,1033,53418,399.0,8824486,959435
2021-01-11,23:40:00,21:37:00,30,Israel,9197590,501073,9754.0,3704,33.0,425006,5099.0,72363,1070,54479,403.0,8917453,969542
2021-01-12,23:52:00,21:48:00,30,Israel,9197590,510063,8990.0,3771,67.0,430161,5155.0,76131,1063,55456,410.0,9046902,983617
2021-01-13,23:58:00,21:57:00,30,Israel,9197590,517271,7208.0,3803,32.0,435818,5657.0,77650,1094,56240,413.0,9174670,997508
2021-01-14,21:18:00,19:10:00,30,Israel,9197590,528204,10933.0,3860,57.0,446175,10357.0,78169,1117,57429,420.0,9296155,1010716
2021-01-14,23:55:00,21:54:00,30,Israel,9197590,528204,0.0,3860,0.0,446175,0.0,78169,1117,57429,420.0,9296155,1010716
