Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,209,Falkland Islands,3488,13,,,,13,,0,,3727,,1816,520642
2020-08-08 20:00:00,,2020-08-08,209,Falkland Islands,3489,13,0.0,,,13,0.0,0,,3726,,2256,646604
2020-08-12 20:00:00,,2020-08-12,209,Falkland Islands,3490,13,0.0,,,13,0.0,0,,3725,,2256,646418
2020-08-16 20:00:00,,2020-08-16,209,Falkland Islands,3492,13,0.0,,,13,0.0,0,,3723,,2256,646048
2020-08-17 20:00:00,,2020-08-17,209,Falkland Islands,3492,13,0.0,,,13,0.0,0,,3723,,2256,646048
2020-08-18 20:00:00,,2020-08-18,209,Falkland Islands,3492,13,0.0,,,13,0.0,0,,3723,,2256,646048
2020-08-19 20:00:00,,2020-08-19,209,Falkland Islands,3492,13,0.0,,,13,0.0,0,,3723,,2256,646048
2020-08-20 17:53:00,,2020-08-20,209,Falkland Islands,3493,13,0.0,,,13,0.0,0,,3722,,2256,645863
2020-08-23 21:09:00,,2020-08-23,209,Falkland Islands,3493,13,0.0,,,13,0.0,0,,3722,,2256,645863
2020-08-24 17:10:00,,2020-08-24,209,Falkland Islands,3494,13,0.0,,,13,0.0,0,,3721,,2256,645678
2020-08-25 23:00:00,,2020-08-25,209,Falkland Islands,3494,13,0.0,,,13,0.0,0,,3721,,2256,645678
2020-08-26 22:59:00,,2020-08-26,209,Falkland Islands,3494,13,0.0,,,13,0.0,0,,3721,,2256,645678
2020-08-27 23:00:00,,2020-08-27,209,Falkland Islands,3495,13,0.0,,,13,0.0,0,,3720,,2256,645494
2020-08-28 23:01:00,,2020-08-28,209,Falkland Islands,3495,13,0.0,,,13,0.0,0,,3720,,2256,645494
2020-08-29 12:29:00,,2020-08-29,209,Falkland Islands,3495,13,0.0,,,13,0.0,0,,3720,,2256,645494
2020-08-30 23:00:00,,2020-08-30,209,Falkland Islands,3495,13,0.0,,,13,0.0,0,,3720,,2256,645494
2020-08-31 18:58:00,,2020-08-31,209,Falkland Islands,3496,13,0.0,,,13,0.0,0,,3719,,2256,645309
2020-09-01 23:00:00,,2020-09-01,209,Falkland Islands,3496,13,0.0,,,13,0.0,0,,3719,,2256,645309
2020-09-02 23:01:00,,2020-09-02,209,Falkland Islands,3496,13,0.0,,,13,0.0,0,,3719,,2256,645309
2020-09-03 23:01:00,,2020-09-03,209,Falkland Islands,3497,13,0.0,,,13,0.0,0,,3717,,2256,645124
2020-09-04 07:01:00,,2020-09-04,209,Falkland Islands,3497,13,0.0,,,13,0.0,0,,3717,,2256,645124
2020-09-05 23:31:00,,2020-09-05,209,Falkland Islands,3497,13,0.0,,,13,0.0,0,,3717,,2256,645124
2020-09-06 18:30:00,,2020-09-06,209,Falkland Islands,3497,13,0.0,,,13,0.0,0,,3717,,2256,645124
2020-09-07 23:39:00,,2020-09-07,209,Falkland Islands,3498,13,0.0,,,13,0.0,0,,3716,,2256,644940
2020-09-08 22:10:00,,2020-09-08,209,Falkland Islands,3498,13,0.0,,,13,0.0,0,,3716,,2256,644940
2020-09-10 22:01:00,,2020-09-10,209,Falkland Islands,3498,13,0.0,,,13,0.0,0,,3716,,2256,644940
2020-09-11 22:00:00,,2020-09-11,209,Falkland Islands,3499,13,0.0,,,13,0.0,0,,3715,,2261,646185
