Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,23,Indonesia,273768876,111455,,5236,,68975,,37244,,407,19.0,1537413,5616
2020-08-08 20:00:00,,2020-08-08,23,Indonesia,273816262,123503,12048.0,5658,422.0,79306,10331.0,38539,,451,21.0,1693880,6186
2020-08-12 20:00:00,,2020-08-12,23,Indonesia,273847853,130718,7215.0,5903,245.0,85798,6492.0,39017,,477,22.0,1757425,6418
2020-08-16 20:00:00,,2020-08-16,23,Indonesia,273879444,139549,8831.0,6150,247.0,93103,7305.0,40296,,510,22.0,1888215,6894
2020-08-17 20:00:00,,2020-08-17,23,Indonesia,273887342,141370,1821.0,6207,57.0,94458,1355.0,40705,,516,23.0,1900668,6940
2020-08-18 20:00:00,,2020-08-18,23,Indonesia,273895240,143043,1673.0,6277,70.0,96306,1848.0,40460,,522,23.0,1915039,6992
2020-08-19 20:00:00,,2020-08-19,23,Indonesia,273903138,144945,1902.0,6346,69.0,98657,2351.0,39942,,529,23.0,1915039,6992
2020-08-20 17:53:00,,2020-08-20,23,Indonesia,273911035,147211,2266.0,6418,72.0,100674,2017.0,40119,,537,23.0,1969941,7192
2020-08-23 21:09:00,,2020-08-23,23,Indonesia,273934729,153535,6324.0,6680,262.0,107500,6826.0,39355,,560,24.0,2036771,7435
2020-08-24 17:10:00,,2020-08-24,23,Indonesia,273942627,155412,1877.0,6759,79.0,111060,3560.0,37593,,567,25.0,2036771,7435
2020-08-25 23:00:00,,2020-08-25,23,Indonesia,273950524,157859,2447.0,6858,99.0,112867,1807.0,38134,,576,25.0,2056166,7506
2020-08-26 22:59:00,,2020-08-26,23,Indonesia,273958422,160165,2306.0,6944,86.0,115409,2542.0,37812,,585,25.0,2106753,7690
2020-08-27 23:00:00,,2020-08-27,23,Indonesia,273966320,162884,2719.0,7064,120.0,118575,3166.0,37245,,595,26.0,2136416,7798
2020-08-28 23:01:00,,2020-08-28,23,Indonesia,273974218,165887,3003.0,7169,105.0,120900,2325.0,37818,,605,26.0,2169418,7918
2020-08-29 12:29:00,,2020-08-29,23,Indonesia,273982115,169195,3308.0,7261,92.0,122802,1902.0,39132,,618,27.0,2169418,7918
2020-08-30 23:00:00,,2020-08-30,23,Indonesia,273990013,172053,2858.0,7343,82.0,124185,1383.0,40525,,628,27.0,2224337,8118
2020-08-31 18:58:00,,2020-08-31,23,Indonesia,273997911,174796,2743.0,7417,74.0,125959,1774.0,41420,,638,27.0,2224337,8118
2020-09-01 23:00:00,,2020-09-01,23,Indonesia,274005809,177571,2775.0,7505,88.0,128057,2098.0,42009,,648,27.0,2270627,8287
2020-09-02 23:01:00,,2020-09-02,23,Indonesia,274013706,180646,3075.0,7616,111.0,129971,1914.0,43059,,659,28.0,2301628,8400
2020-09-03 23:01:00,,2020-09-03,23,Indonesia,274021604,184268,3622.0,7750,134.0,132055,2084.0,44463,,672,28.0,2338865,8535
2020-09-04 07:01:00,,2020-09-04,23,Indonesia,274029502,184268,0.0,7750,0.0,132055,0.0,44463,,672,28.0,2338865,8535
2020-09-05 23:31:00,,2020-09-05,23,Indonesia,274037400,190665,6397.0,7940,190.0,136401,4346.0,46324,,696,29.0,2405773,8779
2020-09-06 18:30:00,,2020-09-06,23,Indonesia,274045297,194109,3444.0,8025,85.0,138575,2174.0,47509,,708,29.0,2433752,8881
2020-09-07 23:39:00,,2020-09-07,23,Indonesia,274053195,196989,2880.0,8130,105.0,140652,2077.0,48207,,719,30.0,2452164,8948
2020-09-08 22:10:00,,2020-09-08,23,Indonesia,274061093,200035,3046.0,8230,100.0,142958,2306.0,48847,,730,30.0,2484807,9067
2020-09-09 22:01:00,,2020-09-09,23,Indonesia,274068991,203342,3307.0,8336,106.0,145200,2242.0,49806,,742,30.0,2514670,9175
2020-09-10 22:01:00,,2020-09-10,23,Indonesia,274076888,207203,3861.0,8456,120.0,147510,2310.0,51237,,756,31.0,2549579,9302
2020-09-11 22:00:00,,2020-09-11,23,Indonesia,274084786,210940,3737.0,8544,88.0,150217,2707.0,52179,,770,31.0,2581392,9418
2020-09-12 22:22:00,,2020-09-12,23,Indonesia,274092684,214746,3806.0,8650,106.0,152458,2241.0,53638,,783,32.0,2620004,9559
2020-09-13 22:01:00,,2020-09-13,23,Indonesia,274100582,218382,3636.0,8723,73.0,155010,2552.0,54649,,797,32.0,2650104,9668
2020-09-14 22:04:00,,2020-09-14,23,Indonesia,274108479,221523,3141.0,8841,118.0,158405,3395.0,54277,,808,32.0,2672710,9751
2020-09-15 21:00:00,,2020-09-15,23,Indonesia,274116377,225030,3507.0,8965,124.0,161065,2660.0,55000,,821,33.0,2715346,9906
2020-09-16 21:01:00,,2020-09-16,23,Indonesia,274124275,228993,3963.0,9100,135.0,164101,3036.0,55792,,835,33.0,2755120,10051
2020-09-18 20:01:00,,2020-09-18,23,Indonesia,274140070,236519,7526.0,9336,236.0,170774,6673.0,56409,,863,34.0,2841352,10365
2020-09-19 21:00:00,,2020-09-19,23,Indonesia,274147968,240687,4168.0,9448,112.0,174350,3576.0,56889,,878,34.0,2885895,10527
2020-09-20 22:31:00,,2020-09-20,23,Indonesia,274155866,244676,3989.0,9553,105.0,177327,2977.0,57796,,892,35.0,2922648,10661
2020-09-21 21:01:00,,2020-09-21,23,Indonesia,274163764,248852,4176.0,9677,124.0,180797,3470.0,58378,,908,35.0,2950173,10761
2020-09-22 21:01:00,,2020-09-22,23,Indonesia,274171662,252923,4071.0,9837,160.0,184298,3501.0,58788,,922,36.0,2994069,10920
2020-09-23 19:58:00,,2020-09-23,23,Indonesia,274179559,257388,4465.0,9977,140.0,187958,3660.0,59453,,939,36.0,3032250,11059
2020-09-24 21:00:00,,2020-09-24,23,Indonesia,274187457,262022,4634.0,10105,128.0,191853,3895.0,60064,,956,37.0,3074814,11214
2020-09-25 21:00:00,,2020-09-25,23,Indonesia,274195355,266845,4823.0,10218,113.0,196196,4343.0,60431,,973,37.0,3120947,11382
2020-09-26 21:00:00,,2020-09-26,23,Indonesia,274203253,271339,4494.0,10308,90.0,199403,3207.0,61628,,990,38.0,3169783,11560
2020-09-27 22:45:00,,2020-09-27,23,Indonesia,274211150,275213,3874.0,10386,78.0,203014,3611.0,61813,,1004,38.0,3207055,11696
2020-09-28 22:00:00,,2020-09-28,23,Indonesia,274219048,278722,3509.0,10473,87.0,206870,3856.0,61379,,1016,38.0,3239244,11813
2020-09-29 21:35:00,,2020-09-29,23,Indonesia,274226946,282724,4002.0,10601,128.0,210437,3567.0,61686,,1031,39.0,3276402,11948
2020-09-30 22:00:00,,2020-09-30,23,Indonesia,274234844,287008,4284.0,10740,139.0,214947,4510.0,61321,,1047,39.0,3321898,12113
2020-10-01 21:31:00,,2020-10-01,23,Indonesia,274242741,291182,4174.0,10856,116.0,218487,3540.0,61839,,1062,40.0,3365490,12272
2020-10-02 22:36:00,,2020-10-02,23,Indonesia,274250639,295499,4317.0,10972,116.0,221340,2853.0,63187,,1077,40.0,3365490,12272
2020-10-03 22:24:00,,2020-10-03,23,Indonesia,274258537,299506,4007.0,11055,83.0,225052,3712.0,63399,,1092,40.0,3451398,12584
2020-10-04 21:01:00,,2020-10-04,23,Indonesia,274266435,303498,3992.0,11151,96.0,228453,3401.0,63894,,1107,41.0,3488141,12718
2020-10-05 22:13:00,,2020-10-05,23,Indonesia,274274332,307120,3622.0,11253,102.0,232593,4140.0,63274,,1120,41.0,3515165,12816
2020-10-06 23:01:00,,2020-10-06,23,Indonesia,274282230,311176,4056.0,11374,121.0,236437,3844.0,63365,,1135,41.0,3551507,12948
2020-10-07 23:01:00,,2020-10-07,23,Indonesia,274290128,315714,4538.0,11472,98.0,240291,3854.0,63951,,1151,42.0,3595719,13109
2020-10-08 23:59:00,,2020-10-08,23,Indonesia,274298026,320564,4850.0,11580,108.0,244060,3769.0,64924,,1169,42.0,3639108,13267
2020-10-09 23:00:00,,2020-10-09,23,Indonesia,274305923,324658,4094.0,11677,97.0,247667,3607.0,65314,,1184,43.0,3683808,13430
2020-10-10 23:00:00,,2020-10-10,23,Indonesia,274313821,328952,4294.0,11765,88.0,251481,3814.0,65706,,1199,43.0,3726476,13585
2020-10-12 23:10:00,,2020-10-12,23,Indonesia,274329617,336716,7764.0,11935,170.0,258519,7038.0,66262,,1227,44.0,3802093,13860
2020-10-13 23:01:00,,2020-10-13,23,Indonesia,274337514,340622,3906.0,12027,92.0,263296,4777.0,65299,,1242,44.0,3852511,14043
