Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-14 23:35:00,21:34,2020-12-14,1.0,USA,331880970.0,16882708,215647.0,307614.0,1724.0,9774810.0,81480.0,6800284.0,27669.0,50870.0,927.0,222615565.0,670769.0
2020-12-14 23:35:00,21:34,2020-12-14,3.0,India,1386123196.0,9906484,21768.0,143746.0,353.0,9421795.0,34187.0,340943.0,8944.0,7147.0,104.0,154566990.0,111510.0
2020-12-14 23:35:00,21:34,2020-12-14,2.0,Brazil,213242430.0,6927145,38061.0,181835.0,606.0,5982953.0,13247.0,762357.0,8318.0,32485.0,853.0,25700000.0,120520.0
2020-12-14 23:35:00,21:34,2020-12-14,4.0,Russia,145962904.0,2681256,27328.0,47391.0,450.0,2124797.0,18562.0,509068.0,2300.0,18369.0,325.0,83102948.0,569343.0
2020-12-14 23:35:00,21:34,2020-12-14,19.0,France,65339066.0,2379915,3063.0,58282.0,371.0,177647.0,652.0,2143986.0,2906.0,36424.0,892.0,29186274.0,446689.0
2020-12-14 23:35:00,21:34,2020-12-14,13.0,UK,68047462.0,1869666,20263.0,64402.0,232.0,,,,1275.0,27476.0,946.0,48209087.0,708463.0
2020-12-14 23:35:00,21:34,2020-12-14,18.0,Turkey,84748019.0,1866345,29617.0,16646.0,229.0,1631944.0,28164.0,217755.0,5980.0,22022.0,196.0,21284005.0,251145.0
2020-12-14 23:35:00,21:34,2020-12-14,17.0,Italy,60421355.0,1855737,12025.0,65011.0,491.0,1115617.0,22456.0,675109.0,3095.0,30713.0,1076.0,24319310.0,402495.0
2020-12-14 23:35:00,21:34,2020-12-14,9.0,Spain,46763009.0,1762036,20597.0,48013.0,389.0,,,,2068.0,37680.0,1027.0,24918644.0,532871.0
2020-12-14 23:35:00,21:34,2020-12-14,12.0,Argentina,45382916.0,1498160,3558.0,40766.0,98.0,1335317.0,5157.0,122077.0,3537.0,33012.0,898.0,4259194.0,93850.0
2020-12-14 23:35:00,21:34,2020-12-14,8.0,Colombia,51127304.0,1425774,8702.0,39053.0,187.0,1314836.0,4411.0,71885.0,2376.0,27887.0,764.0,7069223.0,138267.0
2020-12-14 23:35:00,21:34,2020-12-14,20.0,Germany,83905438.0,1357141,18658.0,22884.0,478.0,984200.0,26700.0,350057.0,4670.0,16175.0,273.0,30494036.0,363433.0
2020-12-14 23:35:00,21:34,2020-12-14,7.0,Mexico,129543309.0,1250044,8608.0,113953.0,249.0,918681.0,6716.0,217410.0,3550.0,9650.0,880.0,3194264.0,24658.0
2020-12-14 23:35:00,21:34,2020-12-14,43.0,Poland,37827748.0,1140572,4896.0,22960.0,96.0,869155.0,10260.0,248457.0,1807.0,30152.0,607.0,6695762.0,177007.0
2020-12-14 23:35:00,21:34,2020-12-14,11.0,Iran,84476530.0,1115770,7501.0,52447.0,251.0,823231.0,10961.0,240092.0,5711.0,13208.0,621.0,6750359.0,79908.0
2020-12-14 23:35:00,21:34,2020-12-14,6.0,Peru,33178246.0,984973,1928.0,36677.0,68.0,918352.0,2017.0,29944.0,1057.0,29687.0,1105.0,5264455.0,158672.0
2020-12-14 23:35:00,21:34,2020-12-14,28.0,Ukraine,43613740.0,900666,6451.0,15247.0,93.0,506718.0,5154.0,378701.0,177.0,20651.0,350.0,5052686.0,115851.0
2020-12-14 23:35:00,21:34,2020-12-14,5.0,South Africa,59645103.0,866127,5163.0,23451.0,175.0,762746.0,1735.0,79930.0,546.0,14521.0,393.0,5884227.0,98654.0
2020-12-14 23:35:00,21:34,2020-12-14,23.0,Indonesia,274827175.0,623309,5489.0,18956.0,137.0,510957.0,5121.0,93396.0,,2268.0,69.0,6424385.0,23376.0
2020-12-14 23:35:00,21:34,2020-12-14,42.0,Netherlands,17152080.0,621944,8457.0,10082.0,34.0,,,,515.0,36261.0,588.0,5253381.0,306282.0
2020-12-14 23:35:00,21:34,2020-12-14,36.0,Belgium,11612476.0,608137,2171.0,17951.0,49.0,41661.0,72.0,548525.0,617.0,52369.0,1546.0,6336972.0,545704.0
2020-12-14 23:35:00,21:34,2020-12-14,70.0,Czechia,10718001.0,581079,2000.0,9609.0,74.0,505922.0,1256.0,65548.0,506.0,54215.0,897.0,3350315.0,312588.0
2020-12-14 23:35:00,21:34,2020-12-14,21.0,Iraq,40624922.0,575972,1338.0,12603.0,24.0,509474.0,2028.0,53895.0,197.0,14178.0,310.0,3933815.0,96833.0
2020-12-14 23:35:00,21:34,2020-12-14,10.0,Chile,19190284.0,573830,1911.0,15931.0,45.0,546538.0,1716.0,11361.0,628.0,29902.0,830.0,5822181.0,303392.0
2020-12-14 23:35:00,21:34,2020-12-14,38.0,Romania,19179039.0,559587,3252.0,13494.0,109.0,460780.0,3420.0,85313.0,1289.0,29177.0,704.0,4436130.0,231301.0
2020-12-14 23:35:00,21:34,2020-12-14,15.0,Bangladesh,165429258.0,492332,1799.0,7089.0,37.0,423845.0,2949.0,61398.0,,2976.0,43.0,2986458.0,18053.0
2020-12-14 23:35:00,21:34,2020-12-14,24.0,Canada,37891529.0,466714,7688.0,13505.0,96.0,376546.0,4498.0,76663.0,596.0,12317.0,356.0,12559324.0,331455.0
2020-12-14 23:35:00,21:34,2020-12-14,22.0,Philippines,110236832.0,450733,1333.0,8757.0,24.0,418723.0,36.0,23253.0,708.0,4089.0,79.0,6264737.0,56830.0
2020-12-14 23:35:00,21:34,2020-12-14,16.0,Pakistan,222810091.0,440787,2362.0,8832.0,36.0,384719.0,1719.0,47236.0,2456.0,1978.0,40.0,6064220.0,27217.0
2020-12-14 23:35:00,21:34,2020-12-14,49.0,Morocco,37107516.0,400826,1217.0,6659.0,35.0,359065.0,3042.0,35102.0,1039.0,10802.0,179.0,4204412.0,113304.0
2020-12-14 23:35:00,21:34,2020-12-14,55.0,Switzerland,8683227.0,384557,10726.0,6151.0,167.0,308300.0,16800.0,70106.0,460.0,44287.0,708.0,3095612.0,356505.0
2020-12-14 23:35:00,21:34,2020-12-14,14.0,Saudi Arabia,35057143.0,360013,125.0,6059.0,11.0,350792.0,243.0,3162.0,493.0,10269.0,173.0,10409634.0,296933.0
2020-12-14 23:35:00,21:34,2020-12-14,30.0,Israel,9197590.0,359506,2683.0,3004.0,8.0,338418.0,1392.0,18084.0,375.0,39087.0,327.0,6631970.0,721055.0
2020-12-14 23:35:00,21:34,2020-12-14,46.0,Portugal,10183160.0,350938,2194.0,5649.0,90.0,274277.0,2955.0,71012.0,513.0,34463.0,555.0,4939014.0,485018.0
2020-12-14 23:35:00,21:34,2020-12-14,67.0,Austria,9029655.0,325051,2588.0,4530.0,57.0,284174.0,3068.0,36347.0,594.0,35998.0,502.0,3425072.0,379314.0
2020-12-14 23:35:00,21:34,2020-12-14,33.0,Sweden,10127752.0,320098,0.0,7514.0,0.0,,,,253.0,31606.0,742.0,3718476.0,367157.0
2020-12-14 23:35:00,21:34,2020-12-14,105.0,Hungary,9649176.0,283870,3470.0,7130.0,165.0,82546.0,1794.0,194194.0,605.0,29419.0,739.0,2320419.0,240478.0
2020-12-14 23:35:00,21:34,2020-12-14,65.0,Serbia,8721319.0,271364,4932.0,2380.0,49.0,31536.0,0.0,237448.0,334.0,31115.0,273.0,2046456.0,234650.0
2020-12-14 23:35:00,21:34,2020-12-14,141.0,Jordan,10248811.0,262477,2863.0,3407.0,42.0,222654.0,4187.0,36416.0,324.0,25610.0,332.0,2850723.0,278152.0
2020-12-14 23:35:00,21:34,2020-12-14,64.0,Nepal,29371432.0,249244,821.0,1716.0,18.0,236573.0,842.0,10955.0,,8486.0,58.0,1836464.0,62526.0
2020-12-14 23:35:00,21:34,2020-12-14,27.0,Ecuador,17763305.0,202180,70.0,13875.0,0.0,177951.0,0.0,10354.0,358.0,11382.0,781.0,691163.0,38910.0
2020-12-14 23:35:00,21:34,2020-12-14,34.0,Panama,4345239.0,193007,2422.0,3356.0,25.0,162105.0,1464.0,27546.0,188.0,44418.0,772.0,1063099.0,244658.0
2020-12-14 23:35:00,21:34,2020-12-14,146.0,Georgia,3985680.0,191063,1337.0,1839.0,49.0,161681.0,3498.0,27543.0,,47937.0,461.0,1686522.0,423145.0
2020-12-14 23:35:00,21:34,2020-12-14,41.0,UAE,9944188.0,186041,1092.0,618.0,1.0,164349.0,670.0,21074.0,,18709.0,62.0,18517811.0,1862174.0
2020-12-14 23:35:00,21:34,2020-12-14,44.0,Japan,126299995.0,179653,2366.0,2585.0,23.0,150947.0,1661.0,26121.0,588.0,1422.0,20.0,4048710.0,32056.0
2020-12-14 23:35:00,21:34,2020-12-14,77.0,Bulgaria,6924524.0,179449,497.0,5688.0,62.0,83720.0,1963.0,90041.0,590.0,25915.0,821.0,1064458.0,153723.0
2020-12-14 23:35:00,21:34,2020-12-14,60.0,Azerbaijan,10180421.0,178986,3112.0,1966.0,44.0,114841.0,2923.0,62179.0,,17581.0,193.0,1963348.0,192855.0
2020-12-14 23:35:00,21:34,2020-12-14,97.0,Croatia,4093701.0,177358,1472.0,2705.0,65.0,151884.0,3673.0,22769.0,284.0,43325.0,661.0,888080.0,216938.0
2020-12-14 23:35:00,21:34,2020-12-14,39.0,Belarus,9447909.0,162148,1853.0,1273.0,10.0,139785.0,1321.0,21090.0,,17162.0,135.0,3625620.0,383748.0
2020-12-14 23:35:00,21:34,2020-12-14,32.0,Dominican Republic,10896961.0,155184,492.0,2364.0,3.0,121007.0,526.0,31813.0,234.0,14241.0,217.0,793563.0,72824.0
2020-12-14 23:35:00,21:34,2020-12-14,61.0,Costa Rica,5115109.0,150947,0.0,1895.0,0.0,112622.0,0.0,36430.0,232.0,29510.0,370.0,431232.0,84306.0
2020-12-14 23:35:00,21:34,2020-12-14,53.0,Armenia,2965757.0,148682,357.0,2503.0,17.0,125966.0,797.0,20213.0,,50133.0,844.0,549732.0,185360.0
2020-12-14 23:35:00,21:34,2020-12-14,83.0,Lebanon,6811499.0,147613,1093.0,1210.0,10.0,103057.0,1723.0,43346.0,414.0,21671.0,178.0,1790561.0,262873.0
2020-12-14 23:35:00,21:34,2020-12-14,26.0,Bolivia,11744591.0,147150,120.0,9018.0,4.0,126221.0,129.0,11911.0,71.0,12529.0,768.0,377562.0,32148.0
2020-12-14 23:35:00,21:34,2020-12-14,37.0,Kuwait,4298930.0,146449,231.0,912.0,1.0,142357.0,263.0,3180.0,57.0,34066.0,212.0,1185625.0,275795.0
2020-12-14 23:35:00,21:34,2020-12-14,29.0,Kazakhstan,18877808.0,142325,747.0,2088.0,0.0,126182.0,802.0,14055.0,221.0,7539.0,111.0,4871752.0,258068.0
2020-12-14 23:35:00,21:34,2020-12-14,25.0,Qatar,2807805.0,141121,160.0,241.0,1.0,138719.0,229.0,2161.0,21.0,50260.0,86.0,1171929.0,417383.0
2020-12-14 23:35:00,21:34,2020-12-14,117.0,Slovakia,5460844.0,133489,505.0,1205.0,30.0,98585.0,1517.0,33699.0,282.0,24445.0,221.0,1218962.0,223219.0
2020-12-14 23:35:00,21:34,2020-12-14,40.0,Guatemala,18063872.0,129405,123.0,4445.0,22.0,118217.0,294.0,6743.0,5.0,7164.0,246.0,581933.0,32215.0
2020-12-14 23:35:00,21:34,2020-12-14,62.0,Moldova,4029692.0,127253,735.0,2598.0,26.0,110179.0,1278.0,14476.0,286.0,31579.0,645.0,507145.0,125852.0
2020-12-14 23:35:00,21:34,2020-12-14,35.0,Oman,5164368.0,126504,264.0,1472.0,1.0,118287.0,239.0,6745.0,57.0,24496.0,285.0,571472.0,110657.0
2020-12-14 23:35:00,21:34,2020-12-14,92.0,Greece,10399817.0,125173,639.0,3687.0,62.0,9989.0,0.0,111497.0,558.0,12036.0,355.0,2589438.0,248989.0
2020-12-14 23:35:00,21:34,2020-12-14,31.0,Egypt,103197841.0,121575,486.0,6920.0,22.0,104875.0,165.0,9780.0,67.0,1178.0,67.0,1000000.0,9690.0
2020-12-14 23:35:00,21:34,2020-12-14,56.0,Ethiopia,116230450.0,117242,473.0,1809.0,3.0,95225.0,1335.0,20208.0,297.0,1009.0,16.0,1711099.0,14722.0
2020-12-14 23:35:00,21:34,2020-12-14,47.0,Honduras,9975269.0,114359,316.0,2975.0,1.0,51478.0,68.0,59906.0,112.0,11464.0,298.0,284003.0,28471.0
2020-12-14 23:35:00,21:34,2020-12-14,76.0,Denmark,5801450.0,113095,3337.0,950.0,9.0,80564.0,1170.0,31581.0,61.0,19494.0,164.0,8664885.0,1493572.0
2020-12-14 23:35:00,21:34,2020-12-14,123.0,Tunisia,11874360.0,111361,0.0,3894.0,0.0,84741.0,0.0,22726.0,280.0,9378.0,328.0,512738.0,43180.0
2020-12-14 23:35:00,21:34,2020-12-14,71.0,Palestine,5154248.0,111102,1364.0,1000.0,22.0,87057.0,1947.0,23045.0,95.0,21555.0,194.0,778959.0,151130.0
2020-12-14 23:35:00,21:34,2020-12-14,168.0,Myanmar,54574739.0,109512,1170.0,2292.0,24.0,88131.0,1336.0,19089.0,,2007.0,42.0,1456866.0,26695.0
2020-12-14 23:35:00,21:34,2020-12-14,57.0,Venezuela,28399225.0,107786,609.0,954.0,5.0,102289.0,0.0,4543.0,46.0,3795.0,34.0,2347543.0,82662.0
2020-12-14 23:35:00,21:34,2020-12-14,73.0,Bosnia and Herzegovina,3271495.0,101461,344.0,3391.0,55.0,66486.0,728.0,31584.0,,31014.0,1037.0,466426.0,142573.0
2020-12-14 23:35:00,21:34,2020-12-14,126.0,Slovenia,2079068.0,96745,431.0,2107.0,44.0,73760.0,383.0,20878.0,207.0,46533.0,1013.0,594115.0,285760.0
2020-12-14 23:35:00,21:34,2020-12-14,125.0,Lithuania,2704835.0,95021,1920.0,825.0,10.0,38957.0,64.0,55239.0,191.0,35130.0,305.0,1421759.0,525636.0
