Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-16 23:00,20:59,2020-11-16,1.0,USA,331732757.0,11470065,141700.0,252327.0,611.0,6970792.0,51350.0,4246946.0,20703.0,34576.0,761.0,169198527.0,510045.0
2020-11-16 23:00,20:59,2020-11-16,3.0,India,1385086067.0,8873994,30057.0,130552.0,470.0,8287930.0,42578.0,455512.0,8944.0,6407.0,94.0,125698525.0,90751.0
2020-11-16 23:00,20:59,2020-11-16,2.0,Brazil,213127014.0,5864943,13704.0,165858.0,162.0,5291511.0,0.0,407574.0,8318.0,27519.0,778.0,21900000.0,102756.0
2020-11-16 23:00,20:59,2020-11-16,19.0,France,65328048.0,1991233,9406.0,45054.0,506.0,140880.0,1070.0,1805299.0,4919.0,30481.0,690.0,19191764.0,293775.0
2020-11-16 23:00,20:59,2020-11-16,4.0,Russia,145958133.0,1948603,22778.0,33489.0,303.0,1453849.0,13864.0,461265.0,2300.0,13350.0,229.0,69111898.0,473505.0
2020-11-16 23:00,20:59,2020-11-16,9.0,Spain,46761629.0,1521899,29291.0,41253.0,484.0,,,,3156.0,32546.0,882.0,20742051.0,443570.0
2020-11-16 23:00,20:59,2020-11-16,13.0,UK,68020236.0,1390681,21363.0,52147.0,213.0,,,,1355.0,20445.0,767.0,38932715.0,572370.0
2020-11-16 23:00,20:59,2020-11-16,12.0,Argentina,45351219.0,1310491,5645.0,35436.0,129.0,1129102.0,9736.0,145953.0,4365.0,28896.0,781.0,3452519.0,76128.0
2020-11-16 23:00,20:59,2020-11-16,17.0,Italy,60428130.0,1205881,27352.0,45733.0,504.0,442364.0,21554.0,717784.0,3492.0,19956.0,757.0,19031049.0,314937.0
2020-11-16 23:00,20:59,2020-11-16,8.0,Colombia,51085837.0,1198746,7742.0,34031.0,202.0,1104956.0,7380.0,59759.0,2376.0,23465.0,666.0,5735021.0,112262.0
2020-11-16 23:00,20:59,2020-11-16,7.0,Mexico,129439742.0,1006522,3269.0,98542.0,283.0,750190.0,4829.0,157790.0,2941.0,7776.0,761.0,2610548.0,20168.0
2020-11-16 23:00,20:59,2020-11-16,6.0,Peru,33143099.0,937011,2112.0,35231.0,54.0,863120.0,2103.0,38660.0,997.0,28272.0,1063.0,4802591.0,144905.0
2020-11-16 23:00,20:59,2020-11-16,20.0,Germany,83884996.0,817526,17443.0,12891.0,231.0,515200.0,12900.0,289435.0,3436.0,9746.0,154.0,25010416.0,298151.0
2020-11-16 23:00,20:59,2020-11-16,11.0,Iran,84394287.0,775121,13053.0,41979.0,486.0,564699.0,5881.0,168443.0,5677.0,9185.0,497.0,5545444.0,65709.0
2020-11-16 23:00,20:59,2020-11-16,5.0,South Africa,59587901.0,752269,1245.0,20314.0,73.0,695496.0,2029.0,36459.0,546.0,12625.0,341.0,5142947.0,86309.0
2020-11-16 23:00,20:59,2020-11-16,43.0,Poland,37830907.0,733788,20816.0,10491.0,143.0,306022.0,11239.0,417275.0,2103.0,19397.0,277.0,5645233.0,149223.0
2020-11-16 23:00,20:59,2020-11-16,28.0,Ukraine,43633734.0,545689,9832.0,9697.0,94.0,244197.0,2753.0,291795.0,177.0,12506.0,222.0,3876966.0,88852.0
2020-11-16 23:00,20:59,2020-11-16,36.0,Belgium,11608626.0,535939,4659.0,14421.0,118.0,32909.0,203.0,488609.0,1439.0,46167.0,1242.0,5488186.0,472768.0
2020-11-16 23:00,20:59,2020-11-16,10.0,Chile,19177744.0,532604,1331.0,14863.0,44.0,508067.0,1367.0,9674.0,724.0,27772.0,775.0,4860006.0,253419.0
2020-11-16 23:00,20:59,2020-11-16,21.0,Iraq,40555704.0,521542,2390.0,11712.0,42.0,449565.0,2526.0,60265.0,364.0,12860.0,289.0,3146289.0,77579.0
2020-11-16 23:00,20:59,2020-11-16,23.0,Indonesia,274606038.0,470648,3535.0,15296.0,85.0,395443.0,3452.0,59909.0,,1714.0,56.0,5090127.0,18536.0
2020-11-16 23:00,20:59,2020-11-16,70.0,Czechia,10716485.0,462121,2850.0,6370.0,214.0,328019.0,5636.0,127732.0,1110.0,43122.0,594.0,2786547.0,260024.0
2020-11-16 23:00,20:59,2020-11-16,42.0,Netherlands,17149188.0,452701,4830.0,8530.0,44.0,,,,599.0,26398.0,497.0,3711716.0,216437.0
2020-11-16 23:00,20:59,2020-11-16,15.0,Bangladesh,165303831.0,434472,2139.0,6215.0,21.0,351146.0,1604.0,77111.0,,2628.0,38.0,2556962.0,15468.0
2020-11-16 23:00,20:59,2020-11-16,18.0,Turkey,84678630.0,417594,3316.0,11601.0,94.0,356375.0,2712.0,49618.0,3610.0,4932.0,137.0,16307986.0,192587.0
2020-11-16 23:00,20:59,2020-11-16,22.0,Philippines,110125242.0,409574,1736.0,7839.0,7.0,374366.0,37.0,27369.0,1455.0,3719.0,71.0,5291547.0,48050.0
2020-11-16 23:00,20:59,2020-11-16,38.0,Romania,19188803.0,365212,4931.0,9075.0,149.0,246633.0,2801.0,109504.0,1187.0,19033.0,473.0,3702328.0,192942.0
2020-11-16 23:00,20:59,2020-11-16,16.0,Pakistan,222481419.0,359032,2128.0,7160.0,19.0,323824.0,599.0,28048.0,1379.0,1614.0,32.0,4950561.0,22252.0
2020-11-16 23:00,20:59,2020-11-16,14.0,Saudi Arabia,35015637.0,353556,301.0,5676.0,19.0,340668.0,364.0,7212.0,823.0,10097.0,162.0,8938025.0,255258.0
2020-11-16 23:00,20:59,2020-11-16,30.0,Israel,9197590.0,324644,903.0,2734.0,2.0,314039.0,659.0,7871.0,320.0,35297.0,297.0,5051016.0,549167.0
2020-11-16 23:00,20:59,2020-11-16,24.0,Canada,37866241.0,298782,3708.0,10988.0,41.0,237543.0,2142.0,50251.0,334.0,7890.0,290.0,10348040.0,273279.0
2020-11-16 23:00,20:59,2020-11-16,49.0,Morocco,37074055.0,296189,3012.0,4850.0,71.0,243359.0,4761.0,47980.0,1048.0,7989.0,131.0,3664662.0,98847.0
2020-11-16 23:00,20:59,2020-11-16,55.0,Switzerland,8678393.0,269974,12839.0,3529.0,170.0,141000.0,0.0,125445.0,488.0,31109.0,407.0,2411237.0,277844.0
2020-11-16 23:00,20:59,2020-11-16,46.0,Portugal,10185425.0,217301,0.0,3381.0,0.0,125066.0,0.0,88854.0,415.0,21335.0,332.0,3853501.0,378335.0
2020-11-16 23:00,20:59,2020-11-16,64.0,Nepal,29331289.0,210973,1197.0,1230.0,9.0,176364.0,2934.0,33379.0,,7193.0,42.0,1613911.0,55024.0
2020-11-16 23:00,20:59,2020-11-16,67.0,Austria,9025731.0,208613,4657.0,1887.0,58.0,129671.0,3997.0,77055.0,612.0,23113.0,209.0,2694112.0,298492.0
2020-11-16 23:00,20:59,2020-11-16,27.0,Ecuador,17742798.0,180295,0.0,13008.0,0.0,160639.0,0.0,6648.0,354.0,10162.0,733.0,596203.0,33603.0
2020-11-16 23:00,20:59,2020-11-16,33.0,Sweden,10122943.0,177355,0.0,6164.0,0.0,,,,150.0,17520.0,609.0,2659793.0,262749.0
2020-11-16 23:00,20:59,2020-11-16,41.0,UAE,9935048.0,151554,1209.0,534.0,4.0,143932.0,680.0,7088.0,,15254.0,54.0,15063561.0,1516204.0
2020-11-16 23:00,20:59,2020-11-16,141.0,Jordan,10241068.0,149539,5861.0,1843.0,71.0,10311.0,244.0,137385.0,454.0,14602.0,180.0,2210501.0,215847.0
2020-11-16 23:00,20:59,2020-11-16,105.0,Hungary,9651044.0,147456,6495.0,3190.0,93.0,34010.0,2411.0,110256.0,582.0,15279.0,331.0,1360840.0,141004.0
2020-11-16 23:00,20:59,2020-11-16,34.0,Panama,4340039.0,146653,1344.0,2873.0,6.0,125370.0,1099.0,18410.0,153.0,33791.0,662.0,765482.0,176377.0
