Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-02 22:36,,2020-10-02,1,USA,331494557.0,7527541,32870.0,213240.0,580.0,4759937.0,23316.0,2554364.0,14199.0,22708.0,643.0,109173361.0,329337.0
2020-10-02 22:36,,2020-10-02,3,India,1383419254.0,6471734,79774.0,100873.0,1069.0,5424943.0,76290.0,945918.0,8944.0,4678.0,73.0,76717728.0,55455.0
2020-10-02 22:36,,2020-10-02,2,Brazil,212941524.0,4856024,6795.0,144966.0,199.0,4212772.0,,498286.0,8318.0,22804.0,681.0,17900000.0,84061.0
2020-10-02 22:36,,2020-10-02,4,Russia,145950466.0,1194643,9412.0,21077.0,186.0,970296.0,6054.0,203270.0,2300.0,8185.0,144.0,46823879.0,320820.0
2020-10-02 22:36,,2020-10-02,8,Colombia,51019195.0,835339,,26196.0,,751691.0,,57452.0,2220.0,16373.0,513.0,3776280.0,74017.0
2020-10-02 22:36,,2020-10-02,6,Peru,33086613.0,818297,,32535.0,,690528.0,,95234.0,1353.0,24732.0,983.0,3908125.0,118118.0
2020-10-02 22:36,,2020-10-02,9,Spain,46759410.0,810807,3722.0,32086.0,113.0,,,,1566.0,17340.0,686.0,12723989.0,272116.0
2020-10-02 22:36,,2020-10-02,12,Argentina,45300278.0,765002,,20288.0,,603140.0,,141574.0,3799.0,16887.0,448.0,2002975.0,44216.0
2020-10-02 22:36,,2020-10-02,7,Mexico,129273294.0,748315,5099.0,78078.0,432.0,537475.0,3589.0,132762.0,2466.0,5789.0,604.0,1968556.0,15228.0
2020-10-02 22:36,,2020-10-02,5,South Africa,59495970.0,676084,,16866.0,,609584.0,,49634.0,539.0,11364.0,283.0,4209049.0,70745.0
2020-10-02 22:36,,2020-10-02,19,France,65310341.0,589653,12148.0,32155.0,136.0,97778.0,981.0,459720.0,1276.0,9028.0,492.0,11174392.0,171097.0
2020-10-02 22:36,,2020-10-02,13,UK,67976480.0,467146,6968.0,42268.0,66.0,,,,341.0,6872.0,622.0,25048460.0,368487.0
2020-10-02 22:36,,2020-10-02,10,Chile,19157592.0,466590,1840.0,12867.0,45.0,439607.0,1459.0,14116.0,868.0,24355.0,672.0,3394522.0,177189.0
2020-10-02 22:36,,2020-10-02,11,Iran,84262110.0,464596,3552.0,26567.0,187.0,385264.0,1896.0,52765.0,4137.0,5514.0,315.0,4067861.0,48276.0
2020-10-02 22:36,,2020-10-02,21,Iraq,40444461.0,372259,4785.0,9298.0,67.0,299804.0,3922.0,63157.0,562.0,9204.0,230.0,2311962.0,57164.0
2020-10-02 22:36,,2020-10-02,15,Bangladesh,165102254.0,366383,1396.0,5305.0,33.0,278627.0,1549.0,82451.0,,2219.0,32.0,1970251.0,11934.0
2020-10-02 22:36,,2020-10-02,14,Saudi Arabia,34948931.0,335578,481.0,4823.0,29.0,320348.0,602.0,10407.0,970.0,9602.0,138.0,6592660.0,188637.0
2020-10-02 22:36,,2020-10-02,18,Turkey,84567110.0,321512,1442.0,8325.0,63.0,282657.0,1506.0,30530.0,1455.0,3802.0,98.0,10608664.0,125447.0
2020-10-02 22:36,,2020-10-02,17,Italy,60439018.0,319908,2499.0,35941.0,23.0,229970.0,1126.0,53997.0,294.0,5293.0,595.0,11572459.0,191473.0
2020-10-02 22:36,,2020-10-02,22,Philippines,109945900.0,316678,2611.0,5616.0,56.0,254617.0,416.0,56445.0,1758.0,2880.0,51.0,3800150.0,34564.0
2020-10-02 22:36,,2020-10-02,16,Pakistan,221953196.0,313431,625.0,6499.0,15.0,298055.0,558.0,8877.0,480.0,1412.0,29.0,3580173.0,16130.0
2020-10-02 22:36,,2020-10-02,20,Germany,83852143.0,298362,2832.0,9596.0,10.0,259500.0,1600.0,29266.0,373.0,3558.0,114.0,16999253.0,202729.0
2020-10-02 22:36,,2020-10-02,23,Indonesia,274250639.0,295499,4317.0,10972.0,116.0,221340.0,2853.0,63187.0,,1077.0,40.0,3365490.0,12272.0
2020-10-02 22:36,,2020-10-02,30,Israel,9197590.0,258920,5430.0,1633.0,11.0,185122.0,5654.0,72165.0,839.0,28151.0,178.0,3626704.0,394310.0
2020-10-02 22:36,,2020-10-02,28,Ukraine,43665869.0,217661,4633.0,4261.0,68.0,96591.0,2148.0,116809.0,177.0,4985.0,98.0,2308415.0,52865.0
2020-10-02 22:36,,2020-10-02,24,Canada,37825599.0,162320,1785.0,9402.0,83.0,137318.0,968.0,15600.0,110.0,4291.0,249.0,7423052.0,196244.0
2020-10-02 22:36,,2020-10-02,27,Ecuador,17709839.0,138584,,11433.0,,112296.0,,14855.0,347.0,7825.0,646.0,439419.0,24812.0
