,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent
0,USA,"5,656,204",+230,"175,092",+18,"3,011,577",+479,"2,469,535","16,966","17,075",529,"72,370,168","218,468","331,261,650",North America
1,Brazil,"3,411,872",,"110,019",,"2,554,179",,"747,674","8,318","16,036",517,"13,729,872","64,532","212,760,156",South America
2,India,"2,771,958","+5,332","53,046",+32,"2,038,709","+2,006","680,203","8,944","2,006",38,"31,742,782","22,972","1,381,789,480",Asia
3,Russia,"937,321","+4,828","15,989",+117,"749,423","+6,795","171,909","2,300","6,423",110,"33,200,000","227,486","145,942,968",Europe
4,South Africa,"592,144",,"12,264",,"485,468",,"94,412",539,"9,968",206,"3,430,347","57,744","59,406,081",Africa
5,Peru,"549,321",,"26,658",,"374,019",,"148,644","1,527","16,630",807,"2,818,943","85,341","33,031,382",South America
6,Mexico,"531,239","+5,506","57,774",+751,"363,307","+3,960","110,158","3,646","4,115",447,"1,196,707","9,269","129,110,546",North America
7,Colombia,"489,122",,"15,619",,"312,323",,"161,180","1,493","9,599",307,"2,299,226","45,124","50,954,033",South America
8,Chile,"388,855",,"10,546",,"362,440",,"15,869","1,157","20,319",551,"2,068,079","108,062","19,137,888",South America
9,Spain,"384,270",,"28,670",,,,,617,"8,218",613,"7,955,615","170,147","46,757,240",Europe
10,Iran,"347,835",,"19,972",,"300,881",,"26,982","3,882","4,134",237,"2,914,049","34,636","84,132,870",Asia
11,UK,"320,286",,"41,381",,,,,73,"4,715",609,"14,825,051","218,228","67,933,697",Europe
12,Argentina,"305,966",,"6,048",,"223,531",,"76,387","1,799","6,762",134,"994,942","21,987","45,250,469",South America
13,Saudi Arabia,"301,323",,"3,470",,"272,911",,"24,942","1,716","8,638",99,"4,378,417","125,515","34,883,707",Asia
14,Pakistan,"290,445",+613,"6,201",+11,"272,128","+2,119","12,116",743,"1,312",28,"2,340,072","10,568","221,436,711",Asia
