Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-26 23:00,20:59,2020-12-26,1.0,USA,331944490.0,19339088,143414.0,339385.0,1458.0,11335113.0,91400.0,7664590.0,28587.0,58260.0,1022.0,244630372.0,736962.0
2020-12-26 23:00,20:59,2020-12-26,3.0,India,1386567680.0,10188353,18549.0,147659.0,280.0,9760817.0,21485.0,279877.0,8944.0,7348.0,106.0,167159289.0,120556.0
2020-12-26 23:00,20:59,2020-12-26,2.0,Brazil,213291894.0,7448560,17580.0,190515.0,370.0,6459335.0,9513.0,798710.0,8318.0,34922.0,893.0,28600000.0,134089.0
2020-12-26 23:00,20:59,2020-12-26,4.0,Russia,145964949.0,3021964,29258.0,54226.0,567.0,2426439.0,28185.0,541299.0,2300.0,20703.0,372.0,88600000.0,606995.0
2020-12-26 23:00,20:59,2020-12-26,19.0,France,65343788.0,2550864,3093.0,62573.0,146.0,189718.0,273.0,2298573.0,2649.0,39038.0,958.0,33787677.0,517076.0
2020-12-26 23:00,20:59,2020-12-26,13.0,UK,68059130.0,2256005,34693.0,70405.0,210.0,,,,1529.0,33148.0,1034.0,52257588.0,767826.0
2020-12-26 23:00,20:59,2020-12-26,18.0,Turkey,84777758.0,2133373,15118.0,19624.0,253.0,1994034.0,23231.0,119715.0,4501.0,25164.0,231.0,23605813.0,278443.0
2020-12-26 23:00,20:59,2020-12-26,17.0,Italy,60418452.0,2038759,10405.0,71620.0,261.0,1386198.0,9089.0,580941.0,2582.0,33744.0,1185.0,25985979.0,430100.0
2020-12-26 23:00,20:59,2020-12-26,9.0,Spain,46763601.0,1869610,0.0,49824.0,0.0,,,,1907.0,39980.0,1065.0,25991493.0,555806.0
2020-12-26 23:00,20:59,2020-12-26,20.0,Germany,83914199.0,1643169,10440.0,30157.0,189.0,1223700.0,17500.0,389312.0,5535.0,19582.0,359.0,33708381.0,401701.0
2020-12-26 23:00,20:59,2020-12-26,8.0,Colombia,51145075.0,1574707,14941.0,41690.0,236.0,1430709.0,13393.0,102308.0,2578.0,30789.0,815.0,7802635.0,152559.0
2020-12-26 23:00,20:59,2020-12-26,12.0,Argentina,45396500.0,1574554,2874.0,42422.0,30.0,1384277.0,0.0,147855.0,3390.0,34684.0,934.0,4597960.0,101284.0
2020-12-26 23:00,20:59,2020-12-26,7.0,Mexico,129587695.0,1372243,9679.0,121837.0,665.0,1023916.0,8660.0,226490.0,3913.0,10589.0,940.0,3506836.0,27061.0
2020-12-26 23:00,20:59,2020-12-26,43.0,Poland,37826394.0,1253957,4878.0,27061.0,69.0,992381.0,7698.0,234515.0,1603.0,33150.0,715.0,6976460.0,184434.0
2020-12-26 23:00,20:59,2020-12-26,11.0,Iran,84511777.0,1194963,5760.0,54574.0,134.0,942548.0,8812.0,197841.0,5273.0,14140.0,646.0,7354931.0,87028.0
2020-12-26 23:00,20:59,2020-12-26,28.0,Ukraine,43605171.0,1019876,7709.0,17702.0,121.0,651917.0,5145.0,350257.0,177.0,23389.0,406.0,5348820.0,122665.0
2020-12-26 23:00,20:59,2020-12-26,6.0,Peru,33193309.0,1005546,1564.0,37368.0,51.0,941668.0,1628.0,26510.0,1141.0,30294.0,1126.0,5446927.0,164097.0
2020-12-26 23:00,20:59,2020-12-26,5.0,South Africa,59669618.0,994911,26348.0,26521.0,538.0,839194.0,16216.0,129196.0,546.0,16674.0,444.0,6415824.0,107522.0
2020-12-26 23:00,20:59,2020-12-26,42.0,Netherlands,17153319.0,753905,9848.0,10970.0,46.0,,,,615.0,43951.0,640.0,5514008.0,321454.0
2020-12-26 23:00,20:59,2020-12-26,23.0,Indonesia,274921949.0,706837,6740.0,20994.0,147.0,576693.0,6389.0,109150.0,,2571.0,76.0,7082550.0,25762.0
2020-12-26 23:00,20:59,2020-12-26,70.0,Czechia,10718650.0,667569,2706.0,10950.0,91.0,563454.0,5758.0,93165.0,618.0,62281.0,1022.0,3600093.0,335872.0
2020-12-26 23:00,20:59,2020-12-26,36.0,Belgium,11614126.0,637246,2342.0,19089.0,51.0,43749.0,0.0,574408.0,511.0,54868.0,1644.0,6785476.0,584243.0
2020-12-26 23:00,20:59,2020-12-26,38.0,Romania,19174854.0,613760,1387.0,15108.0,85.0,536332.0,6024.0,62320.0,1210.0,32009.0,788.0,4710842.0,245678.0
2020-12-26 23:00,20:59,2020-12-26,10.0,Chile,19195658.0,598394,2563.0,16404.0,46.0,567376.0,2374.0,14614.0,700.0,31173.0,855.0,6309588.0,328699.0
2020-12-26 23:00,20:59,2020-12-26,21.0,Iraq,40654586.0,590779,836.0,12767.0,12.0,530262.0,1390.0,47750.0,185.0,14532.0,314.0,4369122.0,107469.0
2020-12-26 23:00,20:59,2020-12-26,24.0,Canada,37902367.0,541616,6403.0,14800.0,81.0,448222.0,4157.0,78594.0,715.0,14290.0,390.0,13343345.0,352045.0
2020-12-26 23:00,20:59,2020-12-26,15.0,Bangladesh,165483012.0,508099,834.0,7428.0,30.0,450488.0,1685.0,50183.0,,3070.0,45.0,3159260.0,19091.0
2020-12-26 23:00,20:59,2020-12-26,16.0,Pakistan,222950951.0,469482,2260.0,9816.0,63.0,420489.0,1531.0,39177.0,2357.0,2106.0,44.0,6523842.0,29261.0
2020-12-26 23:00,20:59,2020-12-26,22.0,Philippines,110284657.0,469005,1404.0,9067.0,5.0,431055.0,264.0,28883.0,708.0,4253.0,82.0,6649325.0,60292.0
2020-12-26 23:00,20:59,2020-12-26,49.0,Morocco,37121856.0,430562,2369.0,7204.0,34.0,396095.0,4175.0,27263.0,833.0,11599.0,194.0,4384421.0,118109.0
2020-12-26 23:00,20:59,2020-12-26,55.0,Switzerland,8685299.0,428197,0.0,7191.0,32.0,311500.0,0.0,109506.0,429.0,49301.0,828.0,3476677.0,400294.0
2020-12-26 23:00,20:59,2020-12-26,30.0,Israel,9197590.0,398015,3624.0,3203.0,17.0,359816.0,1949.0,34996.0,561.0,43274.0,348.0,7465561.0,811687.0
2020-12-26 23:00,20:59,2020-12-26,33.0,Sweden,10129813.0,396048,0.0,8279.0,0.0,,,,302.0,39097.0,817.0,3989420.0,393830.0
2020-12-26 23:00,20:59,2020-12-26,46.0,Portugal,10182189.0,392996,1214.0,6556.0,78.0,316671.0,1545.0,69769.0,513.0,38596.0,644.0,5323341.0,522809.0
2020-12-26 23:00,20:59,2020-12-26,14.0,Saudi Arabia,35074931.0,362066,163.0,6176.0,8.0,353004.0,189.0,2886.0,383.0,10323.0,176.0,10851145.0,309370.0
2020-12-26 23:00,20:59,2020-12-26,67.0,Austria,9031337.0,350484,1429.0,5843.0,60.0,320753.0,2599.0,23888.0,431.0,38808.0,647.0,3747328.0,414925.0
2020-12-26 23:00,20:59,2020-12-26,65.0,Serbia,8720170.0,323367,3200.0,2983.0,52.0,31536.0,0.0,288848.0,295.0,37083.0,342.0,2231386.0,255888.0
