scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-11,23:00,20:59,1.0,USA,331865090,16193338,234728.0,301797,3081.0,9391827,102153.0,6499714,27347,48795,909,216479409,652311
2020-12-11,23:00,20:59,3.0,India,1386012075,9826031,30433.0,142618,404.0,9321249,32396.0,362164,8944,7089,103,151632223,109402
2020-12-11,23:00,20:59,2.0,Brazil,213230064,6794910,59537.0,179897,834.0,5931777,30266.0,683236,8318,31867,844,25700000,120527
2020-12-11,23:00,20:59,4.0,Russia,145962393,2597711,28585.0,45893,613.0,2059840,26171.0,491978,2300,17797,314,81564365,558804
2020-12-11,23:00,20:59,19.0,France,65337886,2351372,13406.0,57567,627.0,175891,1233.0,2117914,2884,35988,881,28508991,436332
2020-12-11,23:00,20:59,13.0,UK,68044545,1809455,21672.0,63506,424.0,,,,1267,26592,933,47141344,692801
2020-12-11,23:00,20:59,17.0,Italy,60422081,1805873,18726.0,63387,761.0,1052163,24169.0,690323,3265,29888,1049,23866590,394998
2020-12-11,23:00,20:59,18.0,Turkey,84740585,1780673,32106.0,15977,226.0,1154333,0.0,610363,5952,21013,189,20709452,244386
2020-12-11,23:00,20:59,9.0,Spain,46762862,1741439,7053.0,47624,280.0,,,,2100,37240,1018,24101272,515393
2020-12-11,23:00,20:59,12.0,Argentina,45379520,1482216,6994.0,40431,209.0,1318187,6699.0,123598,3665,32663,891,4173392,91966
2020-12-11,23:00,20:59,8.0,Colombia,51122861,1399911,7778.0,38484,176.0,1296420,8823.0,65007,2376,27383,753,6915466,135271
2020-12-11,23:00,20:59,20.0,Germany,83903248,1296298,28575.0,21773,576.0,942100,20000.0,332425,4432,15450,260,30494036,363443
2020-12-11,23:00,20:59,7.0,Mexico,129532213,1217126,11897.0,112326,671.0,896130,6962.0,208670,3515,9396,867,3118237,24073
2020-12-11,23:00,20:59,43.0,Poland,37828086,1115201,13105.0,22174,544.0,815356,23237.0,277671,1766,29481,586,6620376,175012
2020-12-11,23:00,20:59,11.0,Iran,84467718,1092407,9384.0,51727,231.0,787853,9686.0,252827,5768,12933,612,6611783,78276
2020-12-11,23:00,20:59,6.0,Peru,33174480,979111,1799.0,36499,44.0,914600,2099.0,28012,1019,29514,1100,5217086,157262
2020-12-11,23:00,20:59,28.0,Ukraine,43615882,872228,13514.0,14755,285.0,480348,15327.0,377125,177,19998,338,4957299,113658
2020-12-11,23:00,20:59,5.0,South Africa,59638974,845083,8319.0,22952,205.0,758373,1702.0,63758,546,14170,385,5779544,96909
2020-12-11,23:00,20:59,23.0,Indonesia,274803482,605243,6310.0,18511,175.0,496886,4911.0,89846,,2202,67,6271943,22823
2020-12-11,23:00,20:59,36.0,Belgium,11612063,600397,2754.0,17692,89.0,40789,248.0,541916,657,51705,1524,6231437,536635
2020-12-11,23:00,20:59,42.0,Netherlands,17151770,594523,8838.0,9966,64.0,,,,486,34662,581,5077285,296021
2020-12-11,23:00,20:59,21.0,Iraq,40617505,572600,1347.0,12549,23.0,503897,1930.0,56154,197,14097,309,3837024,94467
